Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,OREGON,9,0,0,318,142,133.063
2,OHIO ST.,7,1,0,302,96,132.095
3,INDIANA,9,0,0,419,123,130.469
4,BYU,8,0,0,281,157,129.435
5,MIAMI (FL),9,0,0,427,203,129.102
6,GEORGIA,7,1,0,265,138,128.919
7,PENN ST.,7,1,0,246,120,128.809
8,TEXAS,7,1,0,301,92,128.641
9,ALABAMA,6,2,0,301,149,128.282
10,SMU,8,1,0,361,196,127.961
11,BOISE ST.,7,1,0,366,205,127.478
12,TENNESSEE,7,1,0,305,99,127.431
13,NOTRE DAME,7,1,0,293,97,127.429
14,IOWA ST.,7,1,0,244,124,126.994
15,OLE MISS,7,2,0,379,119,126.520
16,PITTSBURGH,7,1,0,311,202,126.290
17,LSU,6,2,0,262,182,125.948
18,TEXAS A&M,7,2,0,278,191,125.893
19,LOUISVILLE,6,3,0,326,218,125.498
20,SOUTH CAROLINA,5,3,0,244,151,125.476
21,IOWA,6,3,0,277,162,125.386
22,KANSAS ST.,7,2,0,281,195,125.155
23,COLORADO,6,2,0,251,176,124.961
24,WASHINGTON ST.,7,1,0,305,215,124.252
25,CLEMSON,6,2,0,315,194,124.188
26,MINNESOTA,6,3,0,248,151,124.030
27,ILLINOIS,6,3,0,233,190,123.660
28,VANDERBILT,6,3,0,273,189,123.608
29,CINCINNATI,5,3,0,233,169,123.602
30,MISSOURI,6,2,0,222,143,123.573
31,FLORIDA,4,4,0,236,199,123.257
32,MICHIGAN,5,4,0,189,210,123.159
33,VIRGINIA TECH,5,4,0,277,201,123.149
34,SYRACUSE,6,2,0,254,220,123.020
35,UNLV,6,2,0,329,187,122.947
36,NEBRASKA,5,4,0,212,172,122.932
37,TEXAS TECH,6,3,0,328,310,122.822
38,TULANE,7,2,0,358,181,122.712
39,SOUTHERN CALIFORNIA,4,5,0,275,200,122.670
40,WASHINGTON,5,4,0,212,171,122.648
41,ARMY WEST POINT,8,0,0,303,90,122.402
42,WISCONSIN,5,4,0,226,193,122.349
43,OKLAHOMA,5,4,0,228,189,122.318
44,DUKE,6,3,0,239,202,122.318
45,UCLA,3,5,0,149,223,122.247
46,BAYLOR,5,4,0,302,241,122.195
47,ARIZONA ST.,6,2,0,249,183,121.885
48,UCF,4,5,0,299,229,121.750
49,MICHIGAN ST.,4,5,0,178,217,121.656
50,WEST VIRGINIA,4,4,0,230,227,121.591
51,GEORGIA TECH,5,4,0,249,202,121.591
52,ARKANSAS,5,4,0,297,237,121.379
53,NORTH CAROLINA,5,4,0,306,238,121.379
54,LOUISIANA,7,1,0,262,177,121.321
55,MARYLAND,4,4,0,229,222,121.159
56,TCU,5,4,0,294,263,120.989
57,GA. SOUTHERN,6,3,0,263,274,120.778
58,MARSHALL,5,3,0,238,207,120.652
59,BOSTON COLLEGE,4,4,0,211,176,120.641
60,JAMES MADISON,6,2,0,280,141,120.267
61,NORTH DAKOTA ST.,9,1,0,378,157,120.177
62,KENTUCKY,3,6,0,171,187,120.151
63,WESTERN KY.,6,2,0,232,171,120.016
64,HOUSTON,4,5,0,137,198,119.935
65,RUTGERS,4,4,0,206,198,119.932
66,CALIFORNIA,4,4,0,212,138,119.901
67,VIRGINIA,4,4,0,210,221,119.873
68,NORTHWESTERN,4,5,0,173,197,119.379
69,NC STATE,5,4,0,267,277,118.851
70,OKLAHOMA ST.,3,6,0,265,281,118.799
71,KANSAS,2,6,0,240,197,118.755
72,WAKE FOREST,4,4,0,217,248,118.746
73,MEMPHIS,7,2,0,308,211,118.714
74,UTAH,4,4,0,182,132,118.456
75,NAVY,6,2,0,293,193,118.348
76,UCONN,6,3,0,286,190,118.142
77,AUBURN,3,6,0,228,173,118.038
78,MONTANA ST.,9,0,0,375,158,118.011
79,SAM HOUSTON,7,2,0,224,184,117.966
80,SOUTH DAKOTA ST.,7,2,0,315,123,117.810
81,OLD DOMINION,4,5,0,229,227,117.640
82,ULM,5,3,0,177,194,117.543
83,ARIZONA,3,6,0,199,280,117.515
84,TOLEDO,6,3,0,262,201,117.273
85,NORTH TEXAS,5,3,0,326,295,117.249
86,APP STATE,4,4,0,215,275,117.219
87,OHIO,5,3,0,200,186,117.129
88,MIAMI (OH),4,4,0,182,159,117.067
89,TEXAS ST.,4,4,0,260,181,116.933
90,SOUTH ALABAMA,4,5,0,320,223,116.850
91,OREGON ST.,4,4,0,219,235,116.736
92,WESTERN MICH.,5,3,0,272,270,116.626
93,FRESNO ST.,5,4,0,250,217,116.615
94,COLORADO ST.,6,3,0,212,217,116.345
95,FLORIDA ST.,1,8,0,130,246,116.322
96,BOWLING GREEN,4,4,0,217,176,116.215
97,STANFORD,2,7,0,184,311,116.134
98,SOUTH DAKOTA,6,2,0,287,100,116.052
99,MISSISSIPPI ST.,2,7,0,262,311,115.951
100,ARKANSAS ST.,5,3,0,192,251,115.863
101,SOUTH FLA.,4,4,0,220,231,115.791
102,NIU,4,4,0,187,141,115.776
103,COASTAL CAROLINA,4,4,0,247,259,115.771
104,BUFFALO,5,4,0,218,261,115.369
105,HAWAII,4,5,0,193,198,115.156
106,GEORGIA ST.,2,6,0,180,249,115.082
107,JACKSONVILLE ST.,5,3,0,309,226,115.020
