Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Auburn                                     10     0     0   207    28   65.634
   2 Michigan State                              8     1     0   264    75   63.322
   3 Ohio State                                  9     1     0   267    92   62.888
   4 Mississippi                                 9     1     1   271    59   62.491
   5 Navy                                        9     1     1   281    71   62.137
   6 Oklahoma                                   10     1     0   333    89   61.831
   7 Iowa                                        7     1     1   263   112   61.580
   8 Tennessee                                   8     3     0   164    75   61.328
   9 Mississippi State                           6     2     1   175   100   60.580
  10 Notre Dame                                  7     3     0   200   136   60.338
  11 Florida                                     6     2     1   133    70   59.977
  12 Texas A&M                                   8     3     0   158    50   59.762
  13 Wisconsin                                   6     3     0   234   122   59.572
  14 Rice                                        7     4     0   175   121   59.153
  15 Duke                                        6     3     2   182   135   58.958
  16 North Carolina State                        7     1     2   155    67   58.614
  17 Clemson                                     7     3     0   216    78   58.130
  18 North Carolina                              6     4     0   142   129   57.952
  19 Texas                                       6     4     1   159   149   57.881
  20 Arizona State                              10     0     0   397    66   57.645
  21 Michigan                                    5     3     1   187   147   57.436
  22 Purdue                                      5     4     0   178   114   57.293
  23 Army                                        7     2     0   251   129   57.247
  24 Louisville                                  2     0     0    67    39   57.125
  25 Arkansas                                    6     4     0   187   134   56.810
  26 UCLA                                        8     2     0   190    90   56.720
  27 Georgia Tech                                4     4     2    75    71   56.472
  28 Louisiana State                             5     5     0   159   110   56.371
  29 Vanderbilt                                  5     3     2   113   108   56.230
  30 Maryland                                    5     5     0   119   144   56.227
  31 Texas Christian                             5     4     1   134   101   56.190
  32 Oregon State                                8     2     0   203   129   56.107
  33 Illinois                                    4     5     0   167   133   55.585
  34 Southern Methodist                          4     5     1   127   175   55.082
  35 Oregon                                      7     4     0   160    97   55.070
  36 Minnesota                                   4     5     0   201   188   54.736
  37 Virginia Military Institute                 9     0     1   201   101   54.670
  38 Miami (Florida)                             5     4     1   161   103   54.610
  39 Washington State                            6     4     0   193   161   54.467
  40 South Carolina                              5     5     0   202   147   54.446
  41 Stanford                                    6     4     0   227   158   54.330
  42 West Virginia                               7     2     1   179   118   54.141
  43 Penn State                                  6     3     0   167   135   53.961
  44 Georgia                                     3     7     0    93   150   53.414
  45 Houston                                     5     4     1   113   141   53.082
  46 Kentucky                                    3     7     0   128   127   52.898
  47 Pittsburgh                                  4     6     0   134   157   52.478
  48 Missouri                                    5     4     1   149   157   52.321
  49 Colorado                                    6     3     1   250   137   52.013
  50 Delaware                                    1     0     0    23    19   51.800
  51 Baylor                                      3     6     1    80   125   51.798
  52 Kansas                                      5     4     1   115   230   51.720
  53 Oklahoma State                              6     3     1   182   129   51.701
  54 Boston College                              7     2     0   158   129   51.667
  55 Virginia                                    3     6     1   117   171   51.663
  56 Holy Cross                                  5     3     1   191   130   51.592
  57 Alabama                                     2     7     1    69   173   51.509
  58 Syracuse                                    5     3     1   183   110   51.340
  59 Washington                                  3     6     1   120   212   51.317
  60 Lehigh                                      2     1     0    60    25   50.846
  61 Dartmouth                                   7     1     1   163    77   50.765
  62 Southern Mississippi                        2     2     0    68    56   50.429
  63 Drake                                       7     2     0   185   112   50.281
  64 Idaho                                       4     4     1   140   108   49.702
  65 Princeton                                   7     2     0   206    95   49.692
  66 Trinity (Texas)                             2     2     0    60    91   49.533
  67 California                                  1     9     0   109   176   49.202
  68 Yale                                        6     2     1   212    88   48.945
  69 Tulane                                      2     8     0    91   195   48.567
  70 William & Mary                              4     6     0   111   138   48.564
  71 West Texas A&M                              7     3     0   204   149   48.528
  72 Iowa State                                  4     5     1   142   160   48.441
  73 Dayton                                      6     3     1   201   175   48.430
  74 Arkansas State                              0     1     0    13    47   48.296
  75 Boston University                           5     3     0   196   141   48.122
  76 Pacific                                     5     3     2   145   127   47.815
  77 Southern California                         1     9     0    86   204   47.601
  78 Texas-El Paso                               6     3     0   202   168   47.557
  79 Florida State                               4     6     0   136   165   47.300
  80 Virginia Tech                               4     6     0   114   148   47.280
  81 Kansas State                                3     6     1   124   166   47.106
  82 Utah                                        6     4     0   262   136   46.883
  83 Detroit Mercy                               6     3     0   179    98   46.727
  84 Miami (Ohio)                                1     2     0    33    64   46.698
  85 Hardin-Simmons                              5     5     0   211   240   46.468
  86 Newberry                                    0     0     1     0     0   46.369
  87 Citadel                                     5     4     1   111   135   46.369
  88 Cincinnati                                  5     4     1   130   101   46.309
  89 Rutgers                                     5     4     0   181   133   46.063
  90 Bradley                                     1     1     0    32    21   46.036
  91 Memphis                                     0     2     0    13    63   45.892
  92 Northwestern                                0     9     0    57   271   45.807
