Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.088
   2 Colgate                                     1     0     0    32     0   76.975
   3 Texas                                       3     0     0   103    21   74.397
   4 Rice                                        3     0     0    68    14   74.241
   5 Pennsylvania                                0     1     0    13    14   73.969
   6 Pacific                                     3     0     0   154     7   72.284
   7 Minnesota                                   1     0     0    55     7   71.087
   8 Bucknell                                    1     0     0    21     7   70.597
   9 Villanova                                   1     0     0    28    14   70.135
  10 Ohio State                                  3     0     0    93    38   69.365
  11 Penn State                                  1     1     0    39    56   68.816
  12 Oklahoma                                    4     0     0   167    33   68.333
  13 VMI                                         0     1     0    14    40   68.249
  14 Georgetown(DC)                              1     0     0    10     7   67.703
  15 St. Lawrence(NY)                            1     0     0    13     7   67.679
  16 Kentucky                                    3     0     0    74     7   67.111
  17 Baylor                                      8     2     0   232   126   66.814
  18 William & Mary                              2     0     0    34    13   66.590
  19 California                                 10     1     0   319   131   66.570
  20 Harvard                                     0     1     0    14    54   66.412
  21 Notre Dame                                  2     0     0    77    13   65.693
  22 SMU                                         1     1     0    60    41   65.369
  23 Tulane                                      3     0     0    60    20   65.134
  24 Nevada                                      2     0     0    75    34   65.087
  25 West Alabama                                1     0     0    13     6   64.954
  26 Navy                                        1     1     0    28    52   64.888
  27 Michigan                                    2     1     0    40    28   63.900
  28 Elon(NC)                                    1     0     0    33     7   63.447
  29 Davidson                                    0     1     0     7    47   63.299
  30 Michigan State                              1     0     0    75     0   62.814
  31 Charleston(WV)                              1     0     0    21     0   62.654
  32 Mississippi                                 1     0     1    65    32   62.654
  33 Xavier(OH)                                  2     0     0    53    35   62.542
  34 Midwestern State(TX)                        1     0     0    33    21   62.312
  35 Saint Bonaventure                           1     0     0    20    14   61.723
  36 Boston College                              4     4     1   209   187   61.569
  37 UTEP                                        1     0     0    14     7   61.268
  38 San José State                              1     0     0    43     7   61.083
  39 Arkansas                                    5     5     0   167   175   60.917
  40 Columbia                                    0     1     0     6    63   60.809
  41 Stanford                                    2     1     0   151    53   60.767
  42 North Carolina                              2     0     0    42    34   60.530
  43 UCLA                                        1     1     0    62    60   60.451
  44 Western Carolina                            1     0     0    19     6   60.392
  45 Buffalo                                     6     3     0   183    93   60.205
  46 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  47 Wake Forest                                 2     1     0    69    41   59.780
  48 Southern Cal                                0     1     0    10    16   59.519
  49 Loyola Marymount(CA)                        2     0     0    79    20   59.285
  50 Miami(FL)                                   2     0     0    41    22   59.144
  51 Cincinnati                                  7     4     0   237   181   59.053
  52 Appalachian State                           1     0     0    35    18   58.499
  53 Santa Clara                                 1     1     0    60    21   58.287
  54 Wisconsin                                   2     1     1    98    75   57.907
  55 Vanderbilt                                  3     2     0    75    50   57.706
  56 North Texas                                 1     1     0    47    56   57.383
  57 Georgia Tech                                7     3     0   197   129   57.167
  58 Duke                                        6     3     0   260   117   57.108
  59 Missouri                                    5     0     0   147    88   57.010
  60 Florida State                               9     1     0   291    59   56.911
  61 Wyoming                                     2     1     0    66    32   56.457
  62 Washington                                  0     1     0     7    21   56.195
  63 John Carroll(OH)                            1     0     0    38    24   56.076
  64 Washington State                            1     1     0    49    46   55.983
  65 Alabama                                     6     3     1   227   130   55.823
  66 Baldwin-Wallace(OH)                         2     0     0    79    28   55.527
  67 San Diego State                             1     0     0    18     7   55.331
  68 Houston                                     5     4     1   229   169   55.140
  69 TCU                                         2     2     0    62    73   55.120
  70 Hardin-Simmons(TX)                          2     1     1   117    67   55.085
  71 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  72 Fordham                                     0     2     0    12    55   54.622
  73 Illinois                                    3     4     2   149   140   54.594
  74 Iowa                                        4     5     0   184   247   54.457
  75 Northwestern                                1     1     0    30    35   54.338
  76 Texas-El Paso                               2     0     0    75     6   54.298
  77 Saint Mary's(CA)                            0     1     0     7    29   54.034
  78 Eastern Kentucky                            2     0     0    41    19   54.002
  79 South Carolina                              1     2     0    36    46   53.924
  80 UCSB                                        1     0     0    14     7   53.827
  81 Texas Tech                                  1     2     0    34    56   53.541
  82 Hawaii                                      6     3     0   362   210   53.407
  83 Auburn                                      2     4     3   134   188   52.901
  84 Oregon                                      2     2     0   128    89   52.816
  85 Florida                                     4     5     1   180   218   52.168
  86 Toledo                                      1     1     0    33    52   52.165
  87 Tennessee                                   0     2     1    27    58   51.390
  88 Ohio                                        1     2     0    54    60   51.368
  89 Georgia                                     4     6     1   177   134   50.926
  90 Iowa State                                  5     3     1   169   134   50.746
  91 Memphis                                     2     0     0    82    21   50.683
  92 Louisville                                  1     0     0    62     6   50.661
  93 Oregon State                                1     1     0    35    66   50.622
  94 Clemson                                     4     4     2   232   216   50.508
  95 Nebraska                                    3     1     0    58    47   50.362
  96 East Carolina                               4     5     1   207   177   50.060
  97 High Point(NC)                              0     0     1    26    26   50.060
  98 West Texas A&M                              0     1     0    13    14   50.029
  99 Sewanee(TN)                                 0     1     0     0     6   50.019
 100 Western Reserve(OH)                         1     1     0    36    41   49.703
 101 Southern Miss                               0     1     0    26    34   49.680
 102 Kansas                                      5     5     0   259   183   49.599
 103 Henderson State                             1     0     0    28     6   48.908
 104 Trinity(TX)                                 0     1     0    21    28   48.881
 105 Bowling Green                               4     5     0   206   161   48.863
 106 Colorado State                              9     1     0   206    86   48.491
 107 Niagara(NY)                                 0     1     0     7    26   48.466
 108 Texas A&M                                   0     1     0     6    27   48.218
 109 North Carolina State                        0     2     0    19    21   47.954
 110 Arizona State                               7     3     0   342   204   47.608
 111 Purdue                                      1     2     0    21    46   47.590
 112 Mississippi State                           0     4     1    25   100   47.507
 113 Yale                                        1     0     0    26     0   47.360
 114 Stetson(FL)                                 0     1     0    14    33   47.329
 115 Western Michigan                            1     1     0    41    35   47.051
 116 Wofford(SC)                                 0     1     0     6    19   46.606
 117 Tulsa                                       1     2     0    62   107   46.518
 118 Alfred(NY)                                  0     1     0     6    32   46.432
 119 Miami(OH)                                   0     1     0     6    27   46.394
 120 Denver                                      2     2     0    82    54   45.978
 121 Fresno State                                3     8     0   156   344   45.966
 122 Mississippi College                         1     1     0    30    40   45.818
 123 Oklahoma State                              1     1     0    40    69   45.665
 124 Erskine(SC)                                 0     1     0     7    26   45.168
 125 Geneva(PA)                                  1     0     0    27     6   45.109
 126 Washington & Jefferson(PA)                  0     1     0     0    26   45.083
 127 RPI                                         0     1     0     0    26   45.083
 128 Middle Tennessee State                      1     0     0    25    12   44.726
 129 Indiana                                     1     8     0   117   254   44.536
 130 Idaho                                       3     5     0   220   270   44.422
 131 Ohio Wesleyan                               1     0     0    43    12   44.300
 132 Newport News Apprentice                     0     1     0    21    26   44.205
 133 Springfield(MA)                             1     0     0    26     7   43.857
 134 Furman                                      0     3     0    48    81   43.788
 135 Troy(AL)                                    0     1     0     0    20   43.575
 136 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 137 LSU                                         0     1     0     0     7   43.456
 138 Colorado                                    3     7     0   129   184   43.391
 139 Kansas State                                2     8     0   191   257   43.377
 140 Tampa                                       0     1     0     7    34   43.375
 141 Louisiana-Lafayette                         0     1     0     7    28   42.853
 142 Ball State                                  8     0     0   276    61   42.717
 143 Wichita State                               0     1     0     6    26   42.709
 144 Kent State                                  5     3     0   166   126   42.696
 145 Hillsdale(MI)                               1     0     0     8     0   42.609
 146 Memphis NAS                                 1     0     0    20    14   42.551
 147 George Washington                           0     2     0    14    56   42.292
 148 Heidelberg(OH)                              1     0     0    34    14   42.191
 149 Citadel(SC)                                 0     1     0     0    13   41.568
 150 Arizona                                     2     7     1   118   298   41.013
 151 Drake                                       0     1     0     8    21   40.974
 152 New Mexico                                  1     2     0    50    89   40.765
 153 Colorado College                            0     1     0     7    14   40.616
 154 Virginia Tech                               0     1     0     7    55   40.351
 155 Duquesne                                    0     3     0    28   121   40.338
 156 Utah                                        1     2     1    69    47   39.928
 157 Washington & Lee                            0     1     0     0    36   39.622
 158 Pacific Fleet(CA)                           1     0     0    27    13   39.246
 159 Holy Cross                                  0     1     0     0    76   39.218
 160 Millsaps(MS)                                0     1     0     0    40   38.881
 161 San José St                                 1     0     0    40    21   38.748
 162 Montana                                     1     2     0    56    80   38.299
 163 Alameda NAS(CA)                             0     1     0    30    55   38.092
 164 Mount Union                                 1     2     0    41    62   37.923
 165 Saint Louis                                 0     1     0     0    35   37.845
 166 Pepperdine                                  1     2     0    48    67   37.627
 167 Utah State                                  1     3     0    47    78   37.460
 168 Northern Illinois                           1     1     0    58    35   37.185
 169 Rider(NJ)                                   0     1     0    14    47   37.099
 170 Colorado School of Mines                    0     1     0     7    27   36.441
 171 Arkansas State                              4     5     0    87   176   35.957
 172 Moiliili Cards(HI)                          0     2     0     6    93   35.953
 173 Cal Poly-SLO                                0     1     0     7    20   35.912
 174 Richmond                                    0     1     0     0    67   35.496
 175 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 176 Whiting Field NAS(FL)                       0     1     0     0    74   35.391
 177 Tennessee-Chattanooga                       0     1     0     6    42   35.220
 178 Hope(MI)                                    1     0     0    16     6   35.084
 179 Portland(OR)                                0     1     0    21    49   34.955
 180 Central Michigan                            3     4     0   106   109   34.567
 181 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.219
 182 Saint Josephs(IN)                           0     1     0    14    28   34.184
 183 Islanders(HI)                               0     1     0     7    98   33.880
 184 Valparaiso(IN)                              1     1     0    34    36   32.800
 185 Northern Michigan                           1     0     0     6     0   32.732
 186 DePauw(IN)                                  0     1     0    13    33   32.728
 187 Pittsburgh                                  0     1     0    14    48   32.579
 188 Presbyterian                                0     1     0     7    69   32.455
 189 Wooster(OH)                                 0     0     1    13    13   32.372
 190 Akron                                       2     6     1   114   257   32.358
 191 New Mexico State                            0     3     0    39   153   32.237
 192 Maine                                       0     0     1    12    12   32.023
 193 Connecticut                                 4     4     1   220   141   32.007
 194 Union(TN)                                   0     1     0    12    13   30.835
 195 Missouri Valley                             0     1     0     6     7   30.724
 196 Delta State                                 0     1     0     6     7   30.724
 197 Eastern Illinois                            0     1     0    13    47   30.537
 198 Brigham Young                               0    11     0   105   372   30.470
 199 Northern Arizona                            0     1     0     6    62   29.515
 200 Dubuque(IA)                                 0     1     0     0    64   29.491
 201 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 202 Indiana State                               0     1     0     6    34   28.616
 203 Manchester(IN)                              0     1     0     7    50   26.833
 204 Eastern Michigan                            0     8     0    61   180   25.799
 205 Anderson(IN)                                0     1     0     0    35   25.731
 206 Ouachita Baptist(AR)                        0     1     0     0    14   24.935
 207 Fort Hays State(KS)                         0     1     0     0    55   23.041
 208 Willamette(OR)                              0     1     0     0    79   22.070
 209 Ferris State                                0     1     0     7    33   21.255
 210 American International(MA)                  0     1     0     0    14   21.027
 211 Rhode Island                                0     2     0     7    62   20.868
 212 Michigan Tech                               0     1     0     6    35   20.221
 213 New Hampshire                               0     1     0     7    27   20.046
 214 Findlay(OH)                                 0     1     0     0    34   15.474
 215 Newport NTS(RI)                             0     1     0     0   125    9.560
