Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.501
   2 Notre Dame                                  4     0     0   151    34   76.486
   3 Pennsylvania                                1     1     0    41    21   74.302
   4 Texas                                       3     0     0   103    21   73.777
   5 California                                 10     1     0   319   131   73.316
   6 Oklahoma                                    7     0     0   277    40   71.922
   7 Michigan                                    6     2     1   135    85   71.274
   8 Southern California                         1     0     0    42    20   70.597
   9 Minnesota                                   7     2     0   231    80   70.466
  10 Pacific                                     3     0     0   154     7   70.435
  11 Ohio State                                  4     1     1   135   106   70.217
  12 UCLA                                        1     1     0    62    60   68.922
  13 Michigan State                              6     3     0   309   107   68.798
  14 VMI                                         0     1     0    14    40   68.678
  15 Oregon State                                2     1     0    60    86   67.771
  16 Santa Clara                                 2     1     0    81    34   67.425
  17 Wisconsin                                   3     2     1   152   102   67.057
  18 SMU                                         3     1     0   108    75   66.849
  19 Harvard                                     0     1     0    14    54   66.849
  20 Northwestern                                2     2     0    58    76   66.656
  21 Southern Cal                                0     1     0    10    16   66.268
  22 Rice                                        3     1     0    75    28   66.093
  23 Maryland                                    9     1     0   266    82   66.062
  24 Baylor                                      8     2     0   232   126   65.857
  25 Villanova                                   1     0     0    28    14   65.808
  26 Colgate                                     1     0     0    32     0   65.322
  27 Iowa                                        4     5     0   184   247   64.624
  28 Stanford                                    2     2     0   158    80   64.123
  29 Purdue                                      3     3     0    60    73   63.841
  30 Illinois                                    3     4     2   149   140   63.825
  31 Davidson                                    0     1     0     7    47   63.760
  32 Washington State                            1     1     0    49    46   63.569
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 Kentucky                                    9     3     0   317    74   63.351
  35 William & Mary                              2     1     0    47    55   63.340
  36 LSU                                         8     3     0   231   109   63.101
  37 Penn State                                  2     2     0    61    87   62.887
  38 Missouri                                    7     4     0   264   225   61.819
  39 UTEP                                        3     0     0    89    13   61.754
  40 Nevada                                      2     0     0    75    34   61.752
  41 Navy                                        3     5     1   151   238   61.731
  42 Washington                                  0     2     0    27    69   61.701
  43 Tulane                                      4     1     1   135    68   61.679
  44 Oregon                                      2     2     0   128    89   61.363
  45 Boston University                           0     1     0    13    14   60.950
  46 St. Mary's(CA)                              0     1     0     7    29   60.788
  47 Midwestern State(TX)                        1     0     0    33    21   60.698
  48 Arkansas                                    5     5     0   167   175   60.497
  49 Western Carolina                            1     0     0    19     6   60.392
  50 St. Bonaventure                             1     0     0    20    14   60.108
  51 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  52 Loyola Marymount(CA)                        2     0     0    79    20   60.091
  53 Georgetown(DC)                              1     1     0    17    40   59.949
  54 North Carolina                              2     1     0    49    47   59.923
  55 TCU                                         3     2     0    95   100   59.124
  56 Bucknell                                    1     0     0    21     7   58.989
  57 Appalachian State                           1     0     0    35    18   58.499
  58 Wake Forest                                 2     1     0    69    41   58.271
  59 Georgia Tech                                7     3     0   197   129   58.113
  60 Miami(FL)                                   6     3     0   165    96   58.038
  61 Duke                                        6     3     0   260   117   58.024
  62 Vanderbilt                                  5     3     0   143   116   57.936
  63 Tennessee                                   3     2     1    78    65   57.936
  64 Wyoming                                     2     1     0    66    32   57.893
  65 West Alabama                                1     0     0    13     6   57.773
  66 Boston College                              4     4     1   209   187   57.233
  67 Xavier(OH)                                  5     1     0   119    89   56.999
  68 Alabama                                     6     3     1   227   130   56.828
  69 North Texas                                 1     1     0    47    56   56.335
  70 Indiana                                     1     8     0   117   254   56.137
