Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.413
   2 Notre Dame                                  4     0     0   151    34   76.415
   3 Pennsylvania                                1     1     0    41    21   74.230
   4 Texas                                       3     0     0   103    21   73.814
   5 California                                 10     1     0   319   131   73.328
   6 Oklahoma                                    6     0     0   229    40   71.856
   7 Michigan                                    6     2     1   135    85   71.269
   8 Southern California                         1     0     0    42    20   70.587
   9 Pacific                                     3     0     0   154     7   70.500
  10 Minnesota                                   7     2     0   231    80   70.497
  11 Ohio State                                  4     1     1   135   106   70.248
  12 UCLA                                        1     1     0    62    60   68.943
  13 Michigan State                              6     3     0   309   107   68.656
  14 VMI                                         0     1     0    14    40   68.589
  15 Oregon State                                2     1     0    60    86   67.700
  16 Santa Clara                                 2     1     0    81    34   67.441
  17 Wisconsin                                   3     2     1   152   102   67.083
  18 SMU                                         3     1     0   108    75   66.898
  19 Harvard                                     0     1     0    14    54   66.760
  20 Northwestern                                2     2     0    58    76   66.684
  21 Southern Cal                                0     1     0    10    16   66.280
  22 Rice                                        3     1     0    75    28   66.113
  23 Maryland                                    9     1     0   266    82   66.026
  24 Baylor                                      8     2     0   232   126   65.899
  25 Villanova                                   1     0     0    28    14   65.617
  26 Colgate                                     1     0     0    32     0   65.380
  27 Iowa                                        4     5     0   184   247   64.654
  28 Stanford                                    2     2     0   158    80   64.151
  29 Illinois                                    3     4     2   149   140   63.878
  30 Purdue                                      3     3     0    60    73   63.869
  31 Davidson                                    0     1     0     7    47   63.670
  32 Washington State                            1     1     0    49    46   63.594
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 Kentucky                                    9     3     0   317    74   63.367
  35 William & Mary                              2     1     0    47    55   63.307
  36 LSU                                         8     3     0   231   109   63.100
  37 Penn State                                  1     2     0    39    80   62.092
  38 Missouri                                    7     4     0   264   225   61.936
  39 UTEP                                        3     0     0    89    13   61.841
  40 Nevada                                      2     0     0    75    34   61.804
  41 Washington                                  0     2     0    27    69   61.724
  42 Navy                                        3     5     1   151   238   61.721
  43 Tulane                                      4     1     1   135    68   61.675
  44 Oregon                                      2     2     0   128    89   61.406
  45 Boston University                           0     1     0    13    14   60.914
  46 St. Mary's(CA)                              0     1     0     7    29   60.799
  47 Midwestern State(TX)                        1     0     0    33    21   60.734
  48 Arkansas                                    5     5     0   167   175   60.522
  49 Western Carolina                            1     0     0    19     6   60.392
  50 Loyola Marymount(CA)                        2     0     0    79    20   60.190
  51 St. Bonaventure                             1     0     0    20    14   60.144
  52 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  53 North Carolina                              2     1     0    49    47   59.916
  54 Georgetown(DC)                              1     1     0    17    40   59.822
  55 TCU                                         3     2     0    95   100   59.179
  56 Bucknell                                    1     0     0    21     7   59.046
  57 Appalachian State                           1     0     0    35    18   58.499
  58 Wake Forest                                 2     1     0    69    41   58.180
  59 Georgia Tech                                7     3     0   197   129   58.110
  60 Miami(FL)                                   6     3     0   165    96   58.043
  61 Duke                                        6     3     0   260   117   58.007
  62 Wyoming                                     2     1     0    66    32   57.983
  63 Vanderbilt                                  5     3     0   143   116   57.939
  64 Tennessee                                   3     2     1    78    65   57.931
  65 West Alabama                                1     0     0    13     6   57.829
  66 Xavier(OH)                                  5     1     0   119    89   57.046
  67 Boston College                              4     4     1   209   187   57.043
  68 Alabama                                     6     3     1   227   130   56.828
  69 North Texas                                 1     1     0    47    56   56.366
  70 Indiana                                     1     8     0   117   254   56.176
  71 St. Lawrence(NY)                            1     0     0    13     7   56.134
  72 Virginia                                    1     0     0    21    18   55.803
  73 San Diego State                             1     0     0    18     7   55.781
  74 Iowa State                                  5     3     1   169   134   55.780
  75 Cincinnati                                  7     4     0   237   181   55.335
  76 Temple                                      0     1     0    14    62   55.221
  77 Nebraska                                    3     3     0    84    96   55.101
  78 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  79 Hawaii                                      6     3     0   362   210   55.046
  80 Mississippi                                 4     5     1   246   243   54.990
  81 Texas Tech                                  1     1     0    34    35   54.613
  82 UCSB                                        1     0     0    14     7   54.277
  83 San José State                              2     0     0    83    28   54.021
  84 Kansas                                      5     5     0   259   183   53.825
  85 Hardin-Simmons(TX)                          2     1     1   117    67   53.766
  86 Georgia                                     4     6     1   177   134   53.659
  87 Houston                                     5     4     1   229   169   53.561
  88 Howard Payne(TX)                            1     0     0    22    19   53.289
  89 Charleston(WV)                              1     0     0    21     0   53.170
  90 Idaho                                       3     5     0   220   270   53.035
  91 South Carolina                              1     4     0    50   103   53.023
  92 Florida                                     4     5     1   180   218   52.868
  93 Marquette                                   0     1     0     7    48   52.783
  94 Auburn                                      2     4     3   134   188   52.627
  95 Pittsburgh                                  1     2     0    56    98   52.481
  96 John Carroll(OH)                            2     0     0    64    31   52.118
  97 Colorado State                              9     1     0   206    86   51.691
  98 West Virginia                               0     1     0     7    47   50.287
  99 Miami(OH)                                   5     4     0   251   163   50.266
 100 Fordham                                     0     2     0    12    55   50.181
 101 East Carolina                               4     5     1   207   177   50.060
 102 High Point(NC)                              0     0     1    26    26   50.060
 103 Clemson                                     4     4     2   232   216   50.025
 104 Florida State                               9     1     0   291    59   49.798
 105 Memphis                                     9     1     0   385    73   49.611
 106 Oklahoma State                              1     2     0    47    90   49.572
 107 Princeton                                   0     1     0     7    28   49.430
 108 North Carolina State                        0     3     0    25    35   49.217
 109 Arizona State                               7     3     0   342   204   48.811
 110 Buffalo                                     6     3     0   183    93   48.670
 111 Denver                                      2     2     0    82    54   48.643
 112 Texas A&M                                   0     3     0     6    82   48.514
 113 West Texas A&M                              0     1     0    13    14   48.450
 114 Southern Miss                               2     3     0    97   160   48.348
 115 Tulsa                                       1     2     0    62   107   48.315
 116 Louisiana Tech                              7     2     0   231    97   47.791
 117 Louisville                                  8     3     0   344   143   47.734
 118 Trinity(TX)                                 0     1     0    21    28   47.303
 119 Dayton                                      1     1     0    60    76   47.228
 120 George Washington                           0     3     0    28    96   47.145
 121 Colorado                                    3     7     0   129   184   47.130
 122 Columbia                                    0     2     0     6    97   47.114
 123 Mississippi State                           0     8     1    38   224   46.530
 124 Kansas State                                2     8     0   191   257   46.437
 125 Bradley                                     1     1     0    32    53   46.419
 126 Fresno State                                3     8     0   156   344   46.415
 127 Baldwin-Wallace(OH)                         2     0     0    79    28   46.062
 128 Drake                                       0     1     0     8    21   46.013
 129 Virginia Tech                               0     2     0    14    89   45.553
 130 Detroit                                     0     1     0     6    27   45.353
 131 Marshall                                    6     4     0   168   147   45.269
 132 Rollins(FL)                                 0     1     0    13    52   45.144
 133 Toledo                                      1     1     0    33    52   44.699
 134 Furman                                      0     3     0    48    81   44.619
 135 Citadel                                     0     1     0     0    44   44.517
 136 Henderson State                             1     0     0    28     6   44.444
 137 Newport News Apprentice                     0     1     0    21    26   44.205
 138 Tennessee-Chattanooga                       0     2     0    33    89   44.026
 139 Montana                                     1     2     0    56    80   43.851
 140 Colorado College                            0     1     0     7    14   43.818
 141 Portland(OR)                                0     1     0    21    49   43.572
 142 Arizona                                     2     7     1   118   298   43.546
 143 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 144 Pacific Fleet(CA)                           1     0     0    27    13   43.397
 145 New Mexico                                  1     2     0    50    89   43.387
 146 Utah                                        1     2     1    69    47   43.192
 147 Sewanee(TN)                                 0     1     0     0     6   42.896
 148 Citadel(SC)                                 0     1     0     0    13   42.277
 149 Western Michigan                            1     2     0    61    69   42.001
 150 Louisiana-Lafayette                         6     3     0   174   145   41.218
 151 Duquesne(PA)                                0     3     0    28   121   41.196
 152 Eastern Kentucky                            2     1     0    48    43   40.747
 153 Utah State                                  1     3     0    47    78   40.726
 154 Washington & Lee                            0     1     0     0    36   40.612
 155 Western Reserve(OH)                         1     2     0    43    87   40.338
 156 Stetson(FL)                                 0     1     0    14    33   40.201
 157 Mississippi College                         1     1     0    30    40   40.162
 158 Ohio                                        1     4     0    60   100   40.012
 159 Pepperdine                                  1     2     0    48    67   39.800
 160 Wichita State                               0     2     0    12    49   39.652
 161 Colorado School of Mines                    0     1     0     7    27   39.646
 162 Wofford(SC)                                 0     1     0     6    19   39.476
 163 Bowling Green                               4     5     0   206   161   39.418
 164 Middle Tennessee State                      8     0     1   252    74   39.258
 165 Morehead State                              0     1     0    15    20   39.049
 166 Yale                                        1     0     0    26     0   38.667
 167 Alameda NAS(CA)                             0     1     0    30    55   38.542
 168 Murray State                                0     3     1    33    88   38.170
 169 Memphis NAS                                 1     0     0    20    14   38.098
 170 Erskine(SC)                                 0     1     0     7    26   38.031
 171 SE Louisiana                                0     3     0    41    95   37.615
 172 Moiliili Cards(HI)                          0     2     0     6    93   37.599
 173 Niagara(NY)                                 0     1     0     7    26   36.910
 174 Richmond                                    0     1     0     0    67   36.551
 175 Northwestern State                          0     2     0    35    55   36.453
 176 Cal Poly-SLO                                0     1     0     7    20   36.363
 177 St. Louis                                   0     1     0     0    35   36.266
 178 Tampa                                       0     1     0     7    34   36.229
 179 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.865
 180 Ohio Wesleyan                               1     0     0    43    12   35.614
 181 Geneva(PA)                                  1     0     0    27     6   35.599
 182 Islanders(HI)                               0     1     0     7    98   35.526
 183 Washington(MO)                              0     2     0    12    69   35.521
 184 Evansville                                  0     1     0     7    28   35.450
 185 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 186 Springfield(MA)                             2     0     0    48     7   35.302
 187 Holy Cross                                  0     1     0     0    76   34.918
