Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.289
   2 Notre Dame                                  5     0     0   193    40   76.412
   3 Pennsylvania                                1     1     0    41    21   74.246
   4 Texas                                       3     0     0   103    21   73.743
   5 California                                 10     1     0   319   131   73.552
   6 Oklahoma                                    7     0     0   277    40   72.136
   7 Michigan                                    6     2     1   135    85   71.294
   8 Southern California                         1     0     0    42    20   71.074
   9 Minnesota                                   7     2     0   231    80   70.646
  10 Pacific                                     4     0     0   201    13   70.482
  11 Ohio State                                  4     1     1   135   106   70.376
  12 UCLA                                        1     1     0    62    60   69.153
  13 VMI                                         0     1     0    14    40   68.468
  14 Michigan State                              6     3     0   309   107   68.380
  15 Santa Clara                                 2     1     0    81    34   67.863
  16 Oregon State                                2     1     0    60    86   67.672
  17 San Francisco                               1     0     0    41    13   67.416
  18 Wisconsin                                   3     2     1   152   102   67.321
  19 Colgate                                     1     0     0    32     0   67.223
  20 SMU                                         3     1     0   108    75   66.991
  21 Northwestern                                2     2     0    58    76   66.817
  22 Rice                                        5     1     0   157    41   66.760
  23 Harvard                                     0     1     0    14    54   66.640
  24 Southern Cal                                0     1     0    10    16   66.505
  25 Maryland                                    9     1     0   266    82   66.112
  26 Baylor                                      8     2     0   232   126   65.970
  27 Iowa                                        4     5     0   184   247   64.850
  28 Purdue                                      3     3     0    60    73   64.074
  29 Kentucky                                    9     3     0   317    74   64.030
  30 Illinois                                    3     4     2   149   140   64.019
  31 Washington State                            1     1     0    49    46   63.960
  32 Stanford                                    2     2     0   158    80   63.859
  33 LSU                                         8     3     0   231   109   63.737
  34 Villanova                                   2     0     0    73    35   63.581
  35 Elon(NC)                                    1     0     0    33     7   63.447
  36 Penn State                                  2     2     0    61    87   62.396
  37 Tulane                                      4     1     1   135    68   62.373
  38 Navy                                        3     5     1   151   238   62.207
  39 St. Mary's(CA)                              1     1     0    27    43   62.158
  40 Missouri                                    7     4     0   264   225   61.954
  41 Washington                                  0     2     0    27    69   61.903
  42 Oregon                                      2     2     0   128    89   61.671
