Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   83.129
   2 Oklahoma                                    1     0     0    46     0   81.963
   3 Ohio State                                  1     0     0    17    14   81.103
   4 Pennsylvania                                0     1     0    13    14   78.006
   5 California                                 10     1     0   319   131   75.397
   6 Michigan                                    0     1     0     7    21   72.736
   7 VMI                                         0     1     0    14    40   72.280
   8 Pacific                                     3     0     0   154     7   72.189
   9 Texas                                       2     0     0    47    14   72.170
  10 Villanova                                   1     0     0    28    14   71.582
  11 Rice                                        3     0     0    68    14   71.486
  12 Penn State                                  1     1     0    39    56   71.168
  13 William & Mary                              1     0     0    20     0   70.639
  14 Harvard                                     0     1     0    14    54   70.440
  15 Colgate                                     1     0     0    32     0   69.591
  16 West Alabama                                1     0     0    13     6   69.550
  17 Georgetown(DC)                              1     0     0    10     7   69.151
  18 Southern Cal                                0     1     0    10    16   68.347
  19 UCLA                                        0     1     0    21    35   67.877
  20 Wisconsin                                   0     1     0    20    35   67.586
  21 Davidson                                    0     1     0     7    47   67.315
  22 Stanford                                    1     1     0    88    53   67.132
  23 Washington State                            0     1     0    14    33   65.782
  24 Santa Clara                                 1     1     0    60    21   65.685
  25 Washington                                  0     1     0     7    21   65.024
  26 UTEP                                        1     0     0    14     7   65.017
  27 Columbia                                    0     1     0     6    63   64.808
  28 San José State                              1     0     0    43     7   64.443
  29 Baylor                                      8     2     0   232   126   64.301
  30 Kentucky                                    3     0     0    74     7   64.289
  31 Michigan State                              1     0     0    75     0   64.179
  32 Navy                                        1     1     0    28    52   63.950
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 Mississippi                                 1     0     1    65    32   63.269
  35 Bucknell                                    1     0     0    21     7   63.255
  36 Nevada                                      2     0     0    75    34   63.159
  37 Boston College                              4     4     1   209   187   63.019
  38 Saint Mary's(CA)                            0     1     0     7    29   62.864
  39 Tulane                                      3     0     0    60    20   62.478
  40 SMU                                         1     1     0    60    41   62.365
  41 Loyola Marymount(CA)                        2     0     0    79    20   62.102
  42 Florida State                               9     1     0   291    59   61.525
  43 Charleston(WV)                              1     0     0    21     0   61.001
  44 Oregon                                      1     1     0    56    55   60.926
  45 Xavier(OH)                                  2     0     0    53    35   60.797
  46 Western Carolina                            1     0     0    19     6   60.392
  47 St. Lawrence(NY)                            1     0     0    13     7   60.343
  48 Hardin-Simmons                              2     0     0    69    13   60.124
  49 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  50 Wake Forest                                 2     1     0    69    41   59.292
  51 Memphis                                     1     0     0    61     7   58.920
  52 San Diego State                             1     0     0    18     7   58.686
  53 Appalachian State                           1     0     0    35    18   58.499
  54 North Carolina                              2     0     0    42    34   58.397
  55 Arkansas                                    5     5     0   167   175   57.285
  56 UCSB                                        1     0     0    14     7   57.181
  57 Hawaii                                      6     3     0   362   210   57.155
  58 Oregon State                                0     1     0     0    41   56.990
  59 Wyoming                                     2     1     0    66    32   56.872
  60 Cincinnati                                  7     4     0   237   181   56.338
  61 Fordham                                     0     2     0    12    55   56.116
  62 Miami(FL)                                   2     0     0    41    22   56.094
  63 Texas-El Paso                               2     0     0    75     6   55.844
  64 Duke                                        6     3     0   260   117   55.225
  65 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  66 Kansas State                                1     0     0    27    13   54.970
  67 Vanderbilt                                  3     2     0    75    50   54.749
  68 Sewanee(TN)                                 0     1     0     0     6   54.619
  69 Henderson State                             1     0     0    28     6   54.557
  70 Georgia Tech                                7     3     0   197   129   54.551
  71 John Carroll(OH)                            1     0     0    38    24   54.419
  72 Iowa State                                  1     0     0    13     6   54.212
  73 Nebraska                                    1     0     0    25    14   54.075
  74 Baldwin-Wallace(OH)                         2     0     0    79    28   53.885
  75 Missouri                                    1     0     0    20    13   53.167
  76 Alabama                                     6     3     1   227   130   53.081
  77 Buffalo                                     6     3     0   183    93   52.878
  78 Texas Tech                                  1     2     0    34    56   52.536
  79 Eastern Kentucky                            2     0     0    41    19   52.346
  80 Stetson(FL)                                 0     1     0    14    33   51.920
  81 South Carolina                              1     2     0    36    46   51.520
  82 Wofford(SC)                                 0     1     0     6    19   51.194
  83 Mississippi College                         1     1     0    30    40   51.002
  84 Colorado State                              9     1     0   206    86   50.971
  85 Middle Tennessee State                      1     0     0    25    12   50.389
  86 Auburn                                      2     4     3   134   188   50.311
  87 Hardin-Simmons(TX)                          0     1     0    21    27   50.285
  88 Toledo                                      1     1     0    33    52   50.083
  89 East Carolina                               4     5     1   207   177   50.060
  90 High Point(NC)                              0     0     1    26    26   50.060
  91 Arizona State                               7     3     0   342   204   50.002
  92 Erskine(SC)                                 0     1     0     7    26   49.746
  93 North Texas                                 0     1     0    19    33   49.510
  94 Louisville                                  1     0     0    62     6   49.434
  95 Fresno State                                3     8     0   156   344   49.318
  96 Western Reserve(OH)                         0     1     0    13    21   49.083
  97 Tennessee                                   0     2     1    27    58   48.950
  98 Florida                                     4     5     1   180   218   48.888
  99 Denver                                      2     2     0    82    54   48.409
 100 Clemson                                     4     4     2   232   216   48.344
 101 TCU                                         0     2     0    21    67   48.237
 102 Memphis NAS                                 1     0     0    20    14   48.217
 103 Georgia                                     4     6     1   177   134   48.149
 104 Troy(AL)                                    0     1     0     0    20   48.139
 105 Tampa                                       0     1     0     7    34   47.937
 106 Bowling Green                               4     5     0   206   161   47.203
 107 Southern Miss                               0     1     0    26    34   46.937
 108 Kansas                                      1     1     0    58    13   46.345
 109 Colorado                                    3     7     0   129   184   46.194
 110 Yale                                        1     0     0    26     0   45.899
 111 North Carolina State                        0     2     0    19    21   45.872
 112 Mississippi State                           0     4     1    25   100   45.034
 113 Western Michigan                            1     1     0    41    35   44.835
 114 Texas A&M                                   0     1     0     6    27   44.579
 115 Newport News Apprentice                     0     1     0    21    26   44.205
 116 Ohio                                        0     2     0    20    54   44.200
 117 Geneva(PA)                                  1     0     0    27     6   43.869
 118 Miami(OH)                                   0     1     0     6    27   43.675
 119 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 120 Millsaps(MS)                                0     1     0     0    40   43.348
 121 Montana                                     1     1     0    37    33   43.267
 122 Colorado College                            0     1     0     7    14   43.096
 123 New Mexico                                  1     2     0    50    89   42.888
 124 Ohio Wesleyan                               1     0     0    43    12   42.836
 125 Springfield(MA)                             1     0     0    26     7   42.392
 126 Arizona                                     2     7     1   118   298   42.378
 127 Pacific Fleet(CA)                           1     0     0    27    13   42.325
 128 Utah                                        1     2     1    69    47   42.180
 129 San José St                                 1     0     0    40    21   41.827
 130 Arkansas State                              4     5     0    87   176   41.631
 131 Alameda NAS(CA)                             0     1     0    30    55   41.446
 132 Kent State                                  3     1     0   106    39   41.197
 133 Niagara(NY)                                 0     1     0     7    26   41.120
 134 Furman                                      0     3     0    48    81   41.078
