Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.255
   2 Notre Dame                                 10     0     0   360    86   75.497
   3 Texas                                       3     0     0   103    21   73.601
   4 Pennsylvania                                1     1     0    41    21   73.184
   5 California                                 10     1     0   319   131   73.164
   6 Oklahoma                                    7     0     0   277    40   71.729
   7 Pacific                                     4     0     0   201    13   70.576
   8 Michigan                                    6     2     1   135    85   70.162
   9 Ohio State                                  5     1     1   159   113   70.058
  10 Minnesota                                   7     2     0   231    80   69.719
  11 UCLA                                        1     1     0    62    60   68.343
  12 Michigan State                              6     3     0   309   107   67.706
  13 Santa Clara                                 2     1     0    81    34   67.576
  14 San Francisco                               1     0     0    41    13   67.561
  15 VMI                                         0     1     0    14    40   67.435
  16 Wisconsin                                   4     2     1   166   108   67.150
  17 Oregon State                                2     1     0    60    86   67.116
  18 SMU                                         3     2     0   128   102   67.109
  19 Southern California                         1     2     0    52    68   66.539
  20 Rice                                        5     1     0   157    41   66.533
  21 Baylor                                      8     2     0   232   126   65.859
  22 Harvard                                     0     1     0    14    54   65.607
  23 Maryland                                    9     1     0   266    82   65.562
  24 Kentucky                                    9     3     0   317    74   63.821
  25 Iowa                                        4     5     0   184   247   63.620
  26 Washington State                            1     1     0    49    46   63.521
  27 Elon(NC)                                    1     0     0    33     7   63.447
  28 LSU                                         8     3     0   231   109   63.396
  29 Northwestern                                4     5     0   137   156   63.371
  30 Stanford                                    2     2     0   158    80   63.203
  31 Villanova                                   2     0     0    73    35   63.172
  32 Illinois                                    3     4     2   149   140   62.893
  33 St. Mary's(CA)                              1     1     0    27    43   62.148
  34 Purdue                                      3     5     0    78   128   62.042
  35 Penn State                                  2     2     0    61    87   61.861
  36 Tulane                                      4     2     1   142   114   61.748
  37 Washington                                  0     3     0    34    96   61.655
  38 Missouri                                    7     4     0   264   225   61.470
  39 Navy                                        3     5     1   151   238   61.053
  40 Oregon                                      2     2     0   128    89   60.823
  41 Loyola Marymount(CA)                        3     0     0    92    32   60.687
  42 North Carolina                              7     4     0   190   205   60.513
  43 William & Mary                              3     2     0    94    82   60.487
  44 Boston University                           0     1     0    13    14   60.451
  45 Western Carolina                            1     0     0    19     6   60.392
  46 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  47 Tennessee                                   4     2     1   113    71   60.095
  48 Arkansas                                    5     5     0   167   175   59.721
  49 Pittsburgh                                  2     2     0    72   105   59.506
  50 Davidson                                    1     1     0    27    61   59.492
  51 St. Bonaventure                             1     0     0    20    14   59.299
  52 TCU                                         3     2     0    95   100   59.188
  53 Midwestern State(TX)                        2     0     0    53    38   58.931
  54 Georgetown(DC)                              1     1     0    17    40   58.905
  55 Georgia Tech                                7     3     0   197   129   58.574
  56 Appalachian State                           1     0     0    35    18   58.499
  57 Vanderbilt                                  5     3     0   143   116   58.196
  58 Duke                                        6     3     0   260   117   58.191
  59 Xavier(OH)                                  5     1     0   119    89   57.991
  60 Bucknell                                    1     0     0    21     7   57.810
  61 Miami(FL)                                   6     3     0   165    96   57.796
  62 Alabama                                     6     3     1   227   130   57.299
  63 Colgate                                     1     1     0    52    39   57.294
  64 Indiana                                     1     8     0   117   254   57.182
  65 UTEP                                        5     0     0   165    20   57.159
  66 Wyoming                                     3     1     0   107    46   57.095
  67 West Alabama                                1     0     0    13     6   56.788
  68 Nevada                                      5     5     0   235   212   56.138
  69 Virginia                                    1     1     0    28    32   56.046
  70 Boston College                              4     4     1   209   187   55.818
  71 Cincinnati                                  7     4     0   237   181   55.590
  72 Texas Tech                                  2     1     0    61    35   55.482
  73 Mississippi                                 4     5     1   246   243   55.241
  74 Iowa State                                  5     3     1   169   134   55.195
  75 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  76 Hardin-Simmons(TX)                          4     1     1   164    81   54.965
  77 St. Lawrence(NY)                            1     0     0    13     7   54.902
  78 Charleston(WV)                              1     0     0    21     0   54.859
  79 John Carroll(OH)                            2     0     0    64    31   54.444
  80 Temple                                      0     1     0    14    62   54.276
  81 Nebraska                                    4     5     0   124   172   54.260
  82 Wake Forest                                 2     3     0    97    96   54.178
  83 Georgia                                     4     6     1   177   134   53.945
  84 Dayton                                      2     1     0    76    90   53.910
  85 Kansas                                      5     5     0   259   183   53.411
  86 Miami(OH)                                   5     4     0   251   163   53.194
  87 Florida                                     4     5     1   180   218   53.094
  88 Idaho                                       3     5     0   220   270   53.063
  89 Auburn                                      2     4     3   134   188   52.907
  90 South Carolina                              1     5     0    63   131   52.851
  91 Houston                                     5     4     1   229   169   52.715
  92 Hawaii                                      6     3     0   362   210   52.690
  93 North Carolina State                        3     7     0   134   192   52.518
  94 North Texas                                 8     4     0   336   192   52.490
  95 Marquette                                   0     1     0     7    48   51.841
  96 California-Santa Barbara                    1     0     0    14     7   51.601
  97 San José State                              2     0     0    83    28   51.545
  98 Colorado State                              9     1     0   206    86   51.184
  99 San Diego State                             2     0     0    57    25   50.612
 100 Clemson                                     4     4     2   232   216   50.127
 101 East Carolina                               4     5     1   207   177   50.060
 102 High Point(NC)                              0     0     1    26    26   50.060
 103 West Texas A&M                              1     1     0    54    27   49.870
 104 West Virginia                               0     1     0     7    47   49.830
 105 Memphis                                     9     1     0   385    73   49.667
 106 Oklahoma State                              1     2     0    47    90   49.189
 107 Arizona State                               7     3     0   342   204   48.995
 108 Fordham                                     0     2     0    12    55   48.960
 109 Princeton                                   0     1     0     7    28   48.766
 110 Florida State                               9     1     0   291    59   48.762
 111 Texas A&M                                   0     3     0     6    82   48.155
 112 Tulsa                                       1     2     0    62   107   48.143
 113 Howard Payne(TX)                            1     1     0    36    53   48.008
 114 Marshall                                    6     4     0   168   147   47.797
 115 Denver                                      2     2     0    82    54   47.781
 116 Baldwin-Wallace(OH)                         2     0     0    79    28   47.746
 117 Southern Miss                               2     3     0    97   160   47.468
 118 Buffalo                                     6     3     0   183    93   47.444
 119 Louisville                                  8     3     0   344   143   47.302
 120 Virginia Tech                               0     3     0    27   103   46.910
 121 George Washington                           0     3     0    28    96   46.907
 122 Mississippi State                           0     8     1    38   224   46.888
 123 Colorado                                    3     7     0   129   184   46.698
 124 Columbia                                    0     2     0     6    97   46.449
 125 Kansas State                                2     8     0   191   257   46.099
 126 Louisiana Tech                              7     2     0   231    97   46.025
 127 Trinity(TX)                                 0     2     0    42    60   45.981
 128 Toledo                                      1     1     0    33    52   45.950
 129 Portland                                    0     2     0    48   102   45.534
 130 Drake                                       0     1     0     8    21   45.431
 131 Bradley                                     1     1     0    32    53   45.313
 132 Detroit                                     0     1     0     6    27   45.109
 133 Rollins(FL)                                 0     1     0    13    52   44.900
 134 Furman                                      0     3     0    48    81   44.806
 135 Henderson State                             1     0     0    28     6   44.701
 136 Tennessee-Chattanooga                       0     2     0    33    89   44.299
 137 Newport News Apprentice                     0     1     0    21    26   44.205
 138 Western Michigan                            1     2     0    61    69   43.986
 139 Fresno State                                3     8     0   156   344   43.738
 140 Arizona                                     2     7     1   118   298   43.563
 141 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 142 Montana                                     1     2     0    56    80   43.450
 143 Colorado College                            0     1     0     7    14   43.313
 144 New Mexico                                  2     8     0    98   307   43.090
 145 Utah                                        1     2     1    69    47   42.875
 146 Eastern Kentucky                            2     1     0    48    43   42.798
 147 Citadel                                     0     2     0     0    57   42.794
 148 Pacific Fleet(CA)                           1     0     0    27    13   42.703
 149 Wichita State                               0     3     0    19    69   42.544
 150 Western Illinois                            1     0     0    27     6   42.211
 151 Western Reserve(OH)                         1     2     0    43    87   42.157
 152 Sewanee(TN)                                 0     1     0     0     6   41.857
 153 Morehead State                              0     1     0    15    20   41.576
 154 Sam Houston State                           0     1     0    14    41   41.518
 155 Duquesne(PA)                                0     3     0    28   121   41.404
 156 Ohio                                        1     4     0    60   100   41.294
 157 Bowling Green                               4     5     0   206   161   41.114
 158 Washington & Lee                            0     1     0     0    36   41.087
 159 Richmond                                    0     2     0     6    87   41.080
 160 Utah State                                  1     3     0    47    78   40.342
 161 Stephen F. Austin                           0     1     0     6    25   40.328
 162 South Dakota                                0     1     0     6    33   40.205
 163 Yale                                        1     0     0    26     0   40.120
 164 Middle Tennessee State                      8     0     1   252    74   39.997
 165 Louisiana-Lafayette                         6     3     0   174   145   39.897
 166 Mississippi College                         1     1     0    30    40   39.825
 167 Stetson(FL)                                 0     1     0    14    33   39.159
 168 Colorado School of Mines                    0     1     0     7    27   39.142
 169 Murray State                                0     3     1    33    88   39.001
 170 Pepperdine                                  1     2     0    48    67   38.540
 171 Wofford(SC)                                 0     1     0     6    19   38.433
 172 Memphis NAS                                 1     0     0    20    14   38.359
 173 Texas State                                 0     1     0     7    41   37.647
 174 New Mexico State                            4     6     0   265   315   37.156
 175 Ohio Wesleyan                               1     0     0    43    12   37.073
 176 Geneva(PA)                                  1     0     0    27     6   37.029
 177 Erskine(SC)                                 0     1     0     7    26   36.986
 178 Springfield(MA)                             2     0     0    48     7   36.723
 179 SE Louisiana                                0     3     0    41    95   36.183
 180 Alameda NAS(CA)                             0     1     0    30    55   35.866
 181 Niagara(NY)                                 0     1     0     7    26   35.670
 182 St. Louis                                   0     1     0     0    35   35.426
 183 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 184 Washington(MO)                              0     2     0    12    69   35.281
 185 Moiliili Cards(HI)                          0     2     0     6    93   35.255
 186 Hillsdale(MI)                               1     0     0     8     0   35.045
 187 Evansville                                  0     1     0     7    28   35.019
 188 Northwestern State                          0     2     0    35    55   35.016
 189 Tufts(MA)                                   1     0     0    27     7   34.823
 190 TAMU-Commerce                               0     1     0     6    59   34.700
 191 Kent State                                  5     3     0   166   126   34.691
 192 Heidelberg(OH)                              1     0     0    34    14   34.129
 193 Oklahoma City                               0     2     0     7    71   34.104
 194 Dubuque(IA)                                 0     1     0     0    64   34.019
 195 Brigham Young                               0    11     0   105   372   33.924
 196 St. Joseph's(IN)                            0     1     0     7    33   33.909
 197 Holy Cross                                  0     1     0     0    76   33.728
 198 Tampa                                       0     2     0    13   104   33.723
 199 Cal Poly-SLO                                0     1     0     7    20   33.688
 200 Alfred(NY)                                  0     1     0     6    32   33.619
 201 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.527
 202 Islanders(HI)                               0     1     0     7    98   33.189
 203 Ball State                                  8     0     0   276    61   33.142
 204 Louisiana College                           0     3     0     7    60   33.075
 205 Southwestern(TX)                            0     1     0     0    20   32.632
 206 Troy(AL)                                    0     2     0    25    68   32.408
 207 Catawba                                     0     1     0     7    42   32.304
 208 RPI                                         0     1     0     0    26   32.251
 209 Washington & Jefferson(PA)                  0     1     0     0    26   32.251
 210 Presbyterian                                0     1     0     7    69   32.138
 211 Tennessee Tech                              0     2     0     7    34   32.016
 212 Arkansas State                              4     5     0    87   176   31.773
 213 Memphis NAS(TN)                             0     1     0    13    25   31.690
 214 Western Kentucky                            0     1     0     7    47   31.579
 215 Willamette(OR)                              0     1     0     0    79   30.783
 216 Millsaps(MS)                                0     1     0     0    40   30.604
 217 Delta St(MS)                                0     1     0     0    47   30.399
 218 Pensacola NAS(FL)                           0     2     0    12    77   30.389
 219 Mount Union                                 1     2     0    41    62   29.933
 220 New Mexico Military Institute               0     1     0    28    45   29.933
 221 Illinois State                              0     0     1    14    14   29.503
