Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.431
   2 Pennsylvania                                0     1     0    13    14   74.316
   3 Colgate                                     1     0     0    32     0   74.026
   4 Texas                                       3     0     0   103    21   72.854
   5 Minnesota                                   1     0     0    55     7   72.643
   6 Ohio State                                  3     0     0    93    38   72.569
   7 Oklahoma                                    5     0     0   202    33   71.547
   8 Pacific                                     3     0     0   154     7   70.745
   9 California                                 10     1     0   319   131   70.010
  10 Villanova                                   1     0     0    28    14   69.137
  11 VMI                                         0     1     0    14    40   68.603
  12 Penn State                                  1     1     0    39    56   68.304
  13 Bucknell                                    1     0     0    21     7   67.674
  14 Notre Dame                                  2     0     0    77    13   67.206
  15 Harvard                                     0     1     0    14    54   66.771
  16 Georgetown(DC)                              1     0     0    10     7   66.702
  17 SMU                                         2     1     0    80    48   66.503
  18 Santa Clara                                 2     1     0    81    34   66.103
  19 Navy                                        1     1     0    28    52   66.073
  20 Rice                                        3     1     0    75    28   65.777
  21 William & Mary                              2     0     0    34    13   65.664
  22 Baylor                                      8     2     0   232   126   65.045
  23 Michigan                                    2     1     0    40    28   64.976
  24 St. Lawrence(NY)                            1     0     0    13     7   64.759
  25 Davidson                                    0     1     0     7    47   63.674
  26 Kentucky                                    9     3     0   317    74   63.633
  27 Elon(NC)                                    1     0     0    33     7   63.447
  28 LSU                                         8     3     0   231   109   63.404
  29 Michigan State                              1     0     0    75     0   63.057
  30 Southern Cal                                0     1     0    10    16   62.961
  31 UCLA                                        1     1     0    62    60   62.939
  32 Stanford                                    2     1     0   151    53   62.926
  33 Nevada                                      2     0     0    75    34   62.859
  34 San José State                              1     0     0    43     7   62.007
  35 Tulane                                      3     1     0    60    41   61.858
  36 Midwestern State(TX)                        1     0     0    33    21   61.637
  37 Columbia                                    0     1     0     6    63   61.209
  38 St. Bonaventure                             1     0     0    20    14   61.048
  39 West Alabama                                1     0     0    13     6   60.686
  40 UTEP                                        3     0     0    89    13   60.674
  41 Boston College                              4     4     1   209   187   60.564
  42 Western Carolina                            1     0     0    19     6   60.392
  43 North Carolina                              2     1     0    49    47   60.266
  44 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  45 Wake Forest                                 2     1     0    69    41   60.009
  46 Arkansas                                    5     5     0   167   175   59.892
  47 Charleston(WV)                              1     0     0    21     0   59.734
  48 Wisconsin                                   2     1     1    98    75   59.640
