Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.549
   2 Oklahoma                                    1     0     0    46     0   79.903
   3 Pennsylvania                                0     1     0    13    14   75.416
   4 Texas                                       2     0     0    47    14   73.164
   5 Ohio State                                  1     0     0    17    14   72.786
   6 Pacific                                     1     0     0    34     7   72.604
   7 Rice                                        3     0     0    68    14   72.440
   8 Colgate                                     1     0     0    32     0   72.296
   9 William & Mary                              1     0     0    20     0   71.336
  10 Michigan                                    0     1     0     7    21   70.130
  11 VMI                                         0     1     0    14    40   69.673
  12 Villanova                                   1     0     0    28    14   69.627
  13 West Alabama                                1     0     0    13     6   69.533
  14 Penn State                                  1     1     0    39    56   68.996
  15 Harvard                                     0     1     0    14    54   67.819
  16 Nevada                                      1     0     0    41    21   67.405
  17 Georgetown(DC)                              1     0     0    10     7   67.200
  18 California                                 10     1     0   319   131   67.089
  19 Kentucky                                    2     0     0    49     7   66.531
  20 Bucknell                                    1     0     0    21     7   65.964
  21 Baylor                                      8     2     0   232   126   65.375
  22 Michigan State                              1     0     0    75     0   64.732
  23 Charleston(WV)                              1     0     0    21     0   64.711
  24 Davidson                                    0     1     0     7    47   64.654
  25 Elon(NC)                                    1     0     0    33     7   63.447
  26 SMU                                         1     1     0    60    41   63.282
  27 St. Lawrence(NY)                            1     0     0    13     7   63.051
  28 Xavier(OH)                                  2     0     0    53    35   63.003
  29 Loyola Marymount(CA)                        1     0     0    27     7   62.879
  30 Columbia                                    0     1     0     6    63   62.080
  31 Navy                                        1     1     0    28    52   61.671
  32 Florida State                               9     1     0   291    59   61.509
  33 Mississippi                                 1     0     1    65    32   61.205
  34 Boston College                              4     4     1   209   187   61.077
  35 Hardin-Simmons                              2     0     0    69    13   60.926
  36 Western Carolina                            1     0     0    19     6   60.392
  37 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  38 Southern Cal                                0     1     0    10    16   60.028
  39 UCLA                                        0     1     0    21    35   59.557
  40 Wisconsin                                   0     1     0    20    35   59.266
  41 Cincinnati                                  7     4     0   237   181   58.955
  42 Memphis                                     1     0     0    61     7   58.946
  43 Appalachian State                           1     0     0    35    18   58.499
  44 John Carroll(OH)                            1     0     0    38    24   58.100
  45 Arkansas                                    5     5     0   167   175   58.003
  46 North Carolina                              1     0     0    21    20   58.000
  47 Tulane                                      2     0     0    42    20   57.646
  48 Wyoming                                     2     1     0    66    32   57.612
  49 Baldwin-Wallace(OH)                         2     0     0    79    28   57.589
  50 Wake Forest                                 2     1     0    69    41   57.469
  51 Stanford                                    0     1     0    14    33   57.457
  52 Washington State                            0     1     0    14    33   57.457
  53 Oregon                                      1     1     0    56    55   56.807
  54 Santa Clara                                 0     1     0     7    21   56.696
  55 Washington                                  0     1     0     7    21   56.696
  56 Texas-El Paso                               2     0     0    75     6   56.395
  57 Eastern Kentucky                            2     0     0    41    19   56.037
  58 South Carolina                              1     1     0    33    33   55.817
  59 Buffalo                                     6     3     0   183    93   55.586
  60 Kansas State                                1     0     0    27    13   55.212
  61 Miami(FL)                                   1     0     0    28    13   55.172
  62 Vanderbilt                                  3     1     0    68    38   55.139
  63 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  64 Sewanee(TN)                                 0     1     0     0     6   54.602
  65 Henderson State                             1     0     0    28     6   54.579
  66 Saint Mary's(CA)                            0     1     0     7    29   54.525
  67 Iowa State                                  1     0     0    13     6   54.454
  68 Nebraska                                    1     0     0    25    14   54.317
  69 Fordham                                     0     2     0    12    55   54.144
  70 Louisville                                  1     0     0    62     6   53.602
  71 Missouri                                    1     0     0    20    13   53.409
  72 Texas Tech                                  1     2     0    34    56   53.381
  73 Toledo                                      1     1     0    33    52   53.324
  74 Duke                                        6     3     0   260   117   53.007
  75 Hardin-Simmons(TX)                          0     1     0    21    27   52.912
  76 Stetson(FL)                                 0     1     0    14    33   51.903
  77 Western Reserve(OH)                         0     1     0    13    21   51.712
  78 Colorado State                              9     1     0   206    86   51.455
  79 Wofford(SC)                                 0     1     0     6    19   51.176
  80 Mississippi College                         1     1     0    30    40   51.006
  81 Bowling Green                               4     5     0   206   161   50.873
  82 Arizona State                               7     3     0   342   204   50.855
  83 Middle Tennessee State                      1     0     0    25    12   50.410
  84 Alabama                                     6     3     1   227   130   50.378
  85 North Texas                                 0     1     0    19    33   50.221
  86 Yale                                        1     0     0    26     0   50.202
  87 East Carolina                               4     5     1   207   177   50.060
  88 High Point(NC)                              0     0     1    26    26   50.060
  89 Erskine(SC)                                 0     1     0     7    26   49.728
  90 Georgia Tech                                2     2     0    99    82   49.251
  91 TCU                                         0     2     0    21    67   49.008
  92 Denver                                      2     1     0    68    27   48.829
  93 Oregon State                                0     1     0     0    41   48.560
  94 Memphis NAS                                 1     0     0    20    14   48.237
  95 Troy(AL)                                    0     1     0     0    20   48.121
  96 Western Michigan                            1     1     0    41    35   48.084
  97 Geneva(PA)                                  1     0     0    27     6   47.961
  98 Tampa                                       0     1     0     7    34   47.918
  99 Clemson                                     4     4     2   232   216   47.884
 100 Tennessee                                   0     1     1    14    28   47.752
 101 Auburn                                      2     4     3   134   188   47.604
 102 Ohio Wesleyan                               1     0     0    43    12   47.114
 103 Ohio                                        0     2     0    20    54   46.884
 104 Kansas                                      1     1     0    58    13   46.716
 105 Springfield(MA)                             1     0     0    26     7   46.668
 106 Colorado                                    3     7     0   129   184   46.437
 107 Miami(OH)                                   0     1     0     6    27   46.326
 108 Florida                                     4     5     1   180   218   46.187
 109 Ball State                                  8     0     0   276    61   45.531
 110 Texas A&M                                   0     1     0     6    27   45.279
 111 Kent State                                  3     1     0   106    39   45.113
 112 Heidelberg(OH)                              1     0     0    34    14   45.027
 113 North Carolina State                        0     2     0    19    21   44.851
 114 Hillsdale(MI)                               1     0     0     8     0   44.841
 115 Southern Miss                               0     1     0    26    34   44.226
 116 Newport News Apprentice                     0     1     0    21    26   44.205
 117 Montana                                     1     1     0    37    33   43.848
 118 Niagara(NY)                                 0     1     0     7    26   43.828
 119 Colorado College                            0     1     0     7    14   43.579
 120 Mississippi State                           0     4     1    25   100   43.579
 121 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 122 New Mexico                                  1     2     0    50    89   43.384
 123 Millsaps(MS)                                0     1     0     0    40   43.324
 124 Pacific Fleet(CA)                           1     0     0    27    13   43.045
 125 Arizona                                     2     7     1   118   298   42.906
 126 Georgia                                     0     2     1    34    62   42.658
 127 Utah                                        1     2     1    69    47   42.644
 128 San José St                                 1     0     0    40    21   42.548
 129 Pepperdine                                  1     1     0    41    47   41.942
 130 Alfred(NY)                                  0     1     0     6    32   41.785
 131 Arkansas State                              4     5     0    87   176   41.651
 132 Furman                                      0     2     0    48    56   41.399
 133 Mount Union                                 1     1     0    30    49   41.036
 134 Utah State                                  1     3     0    47    78   40.765
 135 Washington & Jefferson(PA)                  0     1     0     0    26   40.425
 136 RPI                                         0     1     0     0    26   40.425
 137 Whiting Field NAS(FL)                       0     1     0     0    74   39.604
 138 Colorado School of Mines                    0     1     0     7    27   39.403
 139 Rider(NJ)                                   0     1     0    14    47   39.140
 140 Northern Illinois                           1     0     0    39    14   39.068
 141 Duquesne                                    0     2     0    28    81   38.944
 142 Holy Cross                                  0     1     0     0    76   38.442
 143 Hope(MI)                                    1     0     0    16     6   37.641
 144 Saint Josephs(IN)                           0     1     0    14    28   37.010
 145 Central Michigan                            3     4     0   106   109   36.784
 146 Union(TN)                                   0     1     0    12    13   36.524
 147 Delta State                                 0     1     0     6     7   36.412
 148 Missouri Valley                             0     1     0     6     7   36.412
 149 Virginia Tech                               0     1     0     7    55   36.179
 150 George Washington                           0     1     0     0    35   35.572
 151 Citadel(SC)                                 0     1     0     0    13   35.568
 152 DePauw(IN)                                  0     1     0    13    33   35.557
 153 Valparaiso(IN)                              1     1     0    34    36   35.457
 154 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 155 Northern Michigan                           1     0     0     6     0   35.283
 156 Wooster(OH)                                 0     0     1    13    13   35.193
 157 Akron                                       2     6     1   114   257   35.172
 158 Maine                                       0     0     1    12    12   34.812
 159 Connecticut                                 4     4     1   220   141   34.789
 160 New Mexico State                            0     3     0    39   153   34.495
 161 Tulsa                                       0     2     0    14    80   34.279
 162 Brigham Young                               0    11     0   105   372   34.269
 163 Eastern Illinois                            0     1     0    13    47   33.374
 164 Northern Arizona                            0     1     0     6    62   32.771
 165 Indiana State                               0     1     0     6    34   31.465
