Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Charleston(WV)                              1     0     0    21     0   75.042
   2 Rice                                        2     0     0    35     7   71.683
   3 Texas                                       2     0     0    47    14   71.263
   4 Oklahoma                                    1     0     0    46     0   69.627
   5 William & Mary                              1     0     0    20     0   69.510
   6 Army                                        9     0     0   354    68   69.477
   7 Colgate                                     1     0     0    32     0   69.213
   8 Eastern Kentucky                            1     0     0    21    13   68.630
   9 John Carroll(OH)                            1     0     0    38    24   68.563
  10 Baldwin-Wallace(OH)                         2     0     0    79    28   67.880
  11 Toledo                                      1     0     0    20    19   66.393
  12 Michigan State                              1     0     0    75     0   66.058
  13 Memphis                                     1     0     0    61     7   65.717
  14 Pennsylvania                                0     1     0    13    14   64.330
  15 Baylor                                      8     2     0   232   126   63.427
  16 Kansas                                      1     0     0    46     0   62.990
  17 Bucknell                                    1     0     0    21     7   62.923
  18 Bowling Green                               4     5     0   206   161   61.388
  19 Loyola Marymount(CA)                        1     0     0    27     7   61.384
  20 SMU                                         1     1     0    60    41   61.376
  21 Henderson State                             1     0     0    28     6   61.354
  22 Ohio State                                  1     0     0    17    14   60.184
  23 St. Lawrence(NY)                            1     0     0    13     7   60.017
  24 Hardin-Simmons                              2     0     0    69    13   59.872
  25 Villanova                                   1     0     0    28    14   59.314
  26 Michigan                                    0     1     0     7    21   59.024
  27 VMI                                         0     1     0    14    40   58.563
  28 Penn State                                  1     1     0    39    56   58.412
  29 Mississippi College                         1     0     0    18     7   57.802
  30 Louisville                                  1     0     0    62     6   57.225
  31 Middle Tennessee State                      1     0     0    25    12   57.187
  32 Texas-El Paso                               2     0     0    75     6   57.057
  33 Georgetown(DC)                              1     0     0    10     7   56.887
  34 Harvard                                     0     1     0    14    54   56.691
  35 Xavier(OH)                                  1     0     0    33    21   56.482
  36 Arkansas                                    5     5     0   167   175   56.127
  37 Memphis NAS                                 1     0     0    20    14   55.014
  38 California                                 10     1     0   319   131   54.473
  39 Davidson                                    0     1     0     7    47   53.463
  40 Wyoming                                     1     1     0    58    32   53.427
  41 Tulane                                      2     0     0    42    20   52.984
  42 Ball State                                  8     0     0   276    61   52.919
  43 Denver                                      2     0     0    55    13   52.787
  44 South Carolina                              0     1     0     6    20   52.768
  45 Buffalo                                     6     3     0   183    93   52.561
  46 Texas Tech                                  1     2     0    34    56   52.546
  47 Vanderbilt                                  2     1     0    46    21   52.469
  48 Mississippi                                 1     0     1    65    32   51.952
  49 Geneva(PA)                                  1     0     0    27     6   51.908
  50 Kent State                                  1     1     0    53    27   51.554
  51 Navy                                        0     1     0     0    38   51.121
  52 Boston College                              4     4     1   209   187   50.762
  53 Columbia                                    0     1     0     6    63   50.758
  54 Rider(NJ)                                   0     1     0    14    47   49.533
  55 Arizona State                               7     3     0   342   204   49.277
  56 Heidelberg(OH)                              1     0     0    34    14   49.036
  57 Arkansas State                              4     5     0    87   176   48.429
  58 North Texas                                 0     1     0    19    33   48.361
  59 Central Michigan                            0     1     0     0    20   47.938
  60 Southern Cal                                0     1     0    10    16   47.430
  61 TCU                                         0     2     0    21    67   47.154
  62 UCLA                                        0     1     0    21    35   46.960
  63 Mount Union                                 1     1     0    30    49   46.836
  64 Wisconsin                                   0     1     0    20    35   46.670
  65 Alabama                                     6     3     1   227   130   45.947
  66 Tennessee                                   0     0     1     7     7   45.941
  67 Montana                                     1     0     0    25     6   45.408
  68 Stanford                                    0     1     0    14    33   44.868
  69 Washington State                            0     1     0    14    33   44.868
  70 Utah                                        1     0     1    50    12   44.501
  71 Saint Josephs(IN)                           0     1     0    14    28   44.386
  72 Santa Clara                                 0     1     0     7    21   44.112
