Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   76.218
   2 Army                                        9     0     0   354    68   75.940
   3 California                                 10     1     0   319   131   73.773
   4 Oklahoma                                   11     0     0   399    88   72.725
   5 Ohio State                                  7     1     2   207   136   71.183
   6 Michigan                                    6     2     1   135    85   70.898
   7 Minnesota                                   7     2     0   231    80   70.751
   8 UCLA                                        3     1     0   132   100   69.948
   9 Southern California                         2     2     1   105    94   69.016
  10 Pacific                                     5     0     0   263    27   68.745
  11 San José State                              1     0     0    40     0   68.616
  12 Rice                                       10     1     0   276    97   68.246
  13 Texas                                       3     2     0   132    58   67.689
  14 Santa Clara                                 2     2     0   102    62   67.355
  15 Michigan State                              6     3     0   309   107   67.098
  16 Stanford                                    3     2     0   185    87   67.057
  17 Wisconsin                                   4     3     1   166   129   67.003
  18 Villanova                                   3     0     0   100    41   66.879
  19 San Francisco                               1     0     0    41    13   66.302
  20 SMU                                         3     3     0   155   143   65.836
  21 Pennsylvania                                1     2     0    62    43   65.801
  22 Maryland                                    9     1     0   266    82   65.530
  23 Oregon State                                7     3     0   232   188   64.975
  24 Baylor                                      8     2     0   232   126   64.891
  25 VMI                                         0     1     0    14    40   64.608
  26 Pittsburgh                                  6     3     0   156   154   64.235
  27 Iowa                                        4     5     0   184   247   64.219
  28 Northwestern                                4     5     0   137   156   64.098
  29 Elon(NC)                                    1     0     0    33     7   63.997
  30 LSU                                         8     3     0   231   109   63.879
  31 Kentucky                                    9     3     0   317    74   63.739
  32 Illinois                                    3     4     2   149   140   63.377
  33 Purdue                                      4     5     0   119   135   62.754
  34 Harvard                                     0     1     0    14    54   62.446
  35 Washington                                  1     4     0    65   130   62.281
  36 Tulane                                      4     2     1   142   114   61.943
  37 Missouri                                    7     4     0   264   225   61.583
  38 Navy                                        3     5     1   151   238   61.120
  39 Oregon                                      4     6     0   250   219   60.984
  40 Western Carolina                            1     0     0    19     6   60.662
  41 North Carolina                              7     4     0   190   205   60.569
  42 Boston University                           0     1     0    13    14   60.405
  43 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  44 Tennessee                                   4     2     1   113    71   60.070
  45 Penn State                                  5     4     0   162   175   59.910
  46 William & Mary                              3     3     0   101    95   59.556
  47 Arkansas                                    5     5     0   167   175   59.172
  48 Davidson                                    1     1     0    27    61   59.046
  49 Appalachian State                           1     0     0    35    18   58.842
  50 Loyola Marymount(CA)                        4     0     0   126    52   58.795
  51 Miami(FL)                                   6     3     0   165    96   58.748
  52 Georgia Tech                                7     3     0   197   129   58.653
  53 Georgetown(DC)                              1     1     0    17    40   58.494
  54 St. Bonaventure                             1     0     0    20    14   58.393
  55 Vanderbilt                                  5     3     0   143   116   58.173
  56 Duke                                        6     3     0   260   117   58.156
  57 TCU                                         3     3     1   142   153   58.049
  58 Midwestern State(TX)                        2     0     0    53    38   58.013
  59 Indiana                                     1     8     0   117   254   57.971
  60 Xavier(OH)                                  5     1     0   119    89   57.622
  61 Alabama                                     6     3     1   227   130   57.356
  62 St. Mary's(CA)                              1     2     0    34    67   56.816
  63 West Alabama                                1     0     0    13     6   56.631
  64 UTEP                                        5     0     0   165    20   55.999
  65 Wyoming                                     3     1     0   107    46   55.985
  66 Virginia                                    1     1     0    28    32   55.912
  67 Syracuse                                    1     1     0    42    42   55.704
  68 Washington State                            1     3     0    55   102   55.258
  69 Princeton                                   1     1     0    41    42   55.251
  70 Boston College                              4     4     1   209   187   55.223
  71 Bucknell                                    1     0     0    21     7   55.222
  72 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  73 Mississippi                                 4     5     1   246   243   54.982
  74 Iowa State                                  5     3     1   169   134   54.900
  75 Cincinnati                                  7     4     0   237   181   54.770
  76 Charleston(WV)                              1     0     0    21     0   54.543
  77 John Carroll(OH)                            2     0     0    64    31   54.451
  78 Nevada                                      5     5     0   235   212   54.319
  79 Georgia                                     4     6     1   177   134   54.064
  80 Texas Tech                                  2     2     0    61    63   54.053
  81 Hardin-Simmons(TX)                          4     1     1   164    81   54.029
  82 Detroit                                     1     1     0    19    34   54.001
  83 Temple                                      1     2     0    35    97   53.963
  84 Wake Forest                                 2     3     0    97    96   53.933
  85 Nebraska                                    4     5     0   124   172   53.886
  86 Kansas                                      5     5     0   259   183   53.371
  87 Florida                                     4     5     1   180   218   53.298
