Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    32     0   74.405
   2 Army                                        9     0     0   354    68   74.044
   3 Oklahoma                                    1     0     0    46     0   73.805
   4 Texas                                       2     0     0    47    14   72.824
   5 Rice                                        3     0     0    68    14   72.058
   6 Pacific                                     1     0     0    34     7   71.634
   7 William & Mary                              1     0     0    20     0   71.414
   8 Pennsylvania                                0     1     0    13    14   68.901
   9 Michigan State                              1     0     0    75     0   68.246
  10 Bucknell                                    1     0     0    21     7   68.129
  11 Nevada                                      1     0     0    41    21   66.434
  12 Kentucky                                    1     0     0    14     7   65.870
  13 Memphis                                     1     0     0    61     7   65.717
  14 Kansas                                      1     0     0    46     0   65.425
  15 St. Lawrence(NY)                            1     0     0    13     7   65.224
  16 Baylor                                      8     2     0   232   126   64.932
  17 Loyola Marymount(CA)                        1     0     0    27     7   64.755
  18 Michigan                                    0     1     0     7    21   63.602
  19 Villanova                                   1     0     0    28    14   63.569
  20 VMI                                         0     1     0    14    40   63.142
  21 Hardin-Simmons                              2     0     0    69    13   63.089
  22 SMU                                         1     1     0    60    41   63.064
  23 Penn State                                  1     1     0    39    56   62.778
  24 Xavier(OH)                                  2     0     0    53    35   62.758
  25 Charleston(WV)                              1     0     0    21     0   61.925
  26 Henderson State                             1     0     0    28     6   61.354
  27 Harvard                                     0     1     0    14    54   61.277
  28 Georgetown(DC)                              1     0     0    10     7   61.144
  29 Ohio State                                  1     0     0    17    14   60.184
  30 Texas-El Paso                               2     0     0    75     6   59.668
  31 Arkansas                                    5     5     0   167   175   58.083
  32 Davidson                                    0     1     0     7    47   58.072
  33 Cincinnati                                  7     4     0   237   181   57.982
  34 Mississippi College                         1     0     0    18     7   57.802
  35 Buffalo                                     6     3     0   183    93   57.769
  36 Middle Tennessee State                      1     0     0    25    12   57.187
  37 Tulane                                      2     0     0    42    20   56.797
  38 Mississippi                                 1     0     1    65    32   56.053
  39 Navy                                        0     1     0     0    38   55.778
  40 Denver                                      2     0     0    55    13   55.496
  41 Columbia                                    0     1     0     6    63   55.429
  42 Vanderbilt                                  2     1     0    46    21   55.407
  43 Eastern Kentucky                            1     0     0    21    13   55.370
  44 John Carroll(OH)                            1     0     0    38    24   55.303
  45 Boston College                              4     4     1   209   187   55.024
  46 Wyoming                                     1     1     0    58    32   55.023
  47 Memphis NAS                                 1     0     0    20    14   55.014
  48 Baldwin-Wallace(OH)                         2     0     0    79    28   54.719
  49 Texas Tech                                  1     2     0    34    56   54.551
  50 California                                 10     1     0   319   131   54.473
  51 South Carolina                              1     1     0    33    33   53.549
  52 Arizona State                               7     3     0   342   204   52.715
  53 Hardin-Simmons(TX)                          0     1     0    21    27   51.940
  54 Toledo                                      1     1     0    33    52   51.275
  55 Western Reserve(OH)                         0     1     0    13    21   50.740
  56 Ball State                                  8     0     0   276    61   50.726
  57 North Texas                                 0     1     0    19    33   50.300
  58 Alabama                                     6     3     1   227   130   49.856
  59 Tennessee                                   0     0     1     7     7   49.845
  60 Wake Forest                                 1     1     0    42    34   49.678
  61 TCU                                         0     2     0    21    67   48.987
  62 Arkansas State                              4     5     0    87   176   48.429
  63 Louisville                                  1     0     0    62     6   48.202
  64 Montana                                     1     0     0    25     6   48.141
  65 Fordham                                     0     2     0    12    55   48.076
  66 Bowling Green                               4     5     0   206   161   48.072
  67 Ohio                                        0     2     0    20    54   47.748
  68 Georgia Tech                                1     1     0    42    41   47.461
  69 Southern Cal                                0     1     0    10    16   47.430
  70 Utah                                        1     0     1    50    12   47.260
  71 UCLA                                        0     1     0    21    35   46.960
  72 Wisconsin                                   0     1     0    20    35   46.670
  73 Arizona                                     2     7     1   118   298   46.333
  74 Auburn                                      2     4     3   134   188   46.192
  75 Niagara(NY)                                 0     1     0     7    26   45.988
  76 Utah State                                  1     1     0    34    30   45.522
  77 Texas A&M                                   0     1     0     6    27   45.357
  78 Miami(OH)                                   0     1     0     6    27   45.356
  79 Western Michigan                            1     1     0    41    35   45.218
  80 Stanford                                    0     1     0    14    33   44.868
  81 Washington State                            0     1     0    14    33   44.868
  82 Pacific Fleet(CA)                           1     0     0    27    13   44.768
  83 Georgia                                     0     1     1    27    34   44.600
  84 Clemson                                     4     4     2   232   216   44.329
  85 San José St                                 1     0     0    40    21   44.269
  86 Washington                                  0     1     0     7    21   44.112
  87 Santa Clara                                 0     1     0     7    21   44.112
  88 Florida                                     0     1     1    27    49   43.991
  89 Alfred(NY)                                  0     1     0     6    32   43.930
  90 Pepperdine                                  1     1     0    41    47   43.729
  91 Southern Miss                               0     1     0    26    34   43.703
  92 Oregon                                      0     1     0    14    41   43.505
  93 Tulsa                                       0     1     0     7    40   43.339
  94 Union(TN)                                   0     1     0    12    13   43.301
  95 Rhode Island                                0     1     0     7    39   43.259
  96 Delta State                                 0     1     0     6     7   43.189
  97 Missouri Valley                             0     1     0     6     7   43.189
  98 RPI                                         0     1     0     0    26   42.556
  99 Washington & Jefferson(PA)                  0     1     0     0    26   42.556
 100 Geneva(PA)                                  1     0     0    27     6   42.502
 101 Saint Josephs(IN)                           0     1     0    14    28   42.203
 102 Saint Mary's(CA)                            0     1     0     7    29   41.957
 103 Mississippi State                           0     4     1    25   100   41.588
 104 Valparaiso(IN)                              0     1     0     6    16   41.544
 105 Colorado State                              1     0     0    16    14   41.388
 106 DePauw(IN)                                  0     1     0    13    33   40.749
 107 Kent State                                  2     1     0    79    39   40.185
 108 New Mexico                                  0     2     0    33    74   39.924
 109 Hillsdale(MI)                               1     0     0     8     0   39.853
 110 Heidelberg(OH)                              1     0     0    34    14   39.560
 111 North Carolina State                        0     1     0     6     7   39.072
 112 Eastern Illinois                            0     1     0    13    47   38.565
 113 Furman                                      0     1     0    21    28   38.053
 114 New Mexico State                            0     2     0    39   108   37.868
 115 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 116 Indiana State                               0     1     0     6    34   36.652
 117 Mount Union                                 1     1     0    30    49   36.418
 118 Duquesne                                    0     2     0    28    81   36.349
