Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.199
   2 Notre Dame                                  4     0     0   151    34   76.133
   3 Pennsylvania                                1     1     0    41    21   73.995
   4 California                                 10     1     0   319   131   73.101
   5 Texas                                       3     0     0   103    21   73.062
   6 Oklahoma                                    7     0     0   277    40   71.524
   7 Michigan                                    6     2     1   135    85   70.977
   8 Pacific                                     4     0     0   201    13   70.562
   9 Southern California                         1     0     0    42    20   70.268
  10 Minnesota                                   7     2     0   231    80   70.215
  11 Ohio State                                  4     1     1   135   106   69.952
  12 UCLA                                        1     1     0    62    60   68.691
  13 VMI                                         0     1     0    14    40   68.379
  14 Michigan State                              6     3     0   309   107   68.364
  15 Oregon State                                2     1     0    60    86   67.426
  16 San Francisco                               1     0     0    41    13   67.324
  17 Santa Clara                                 2     1     0    81    34   67.112
  18 Wisconsin                                   3     2     1   152   102   66.807
  19 Colgate                                     1     0     0    32     0   66.655
  20 Harvard                                     0     1     0    14    54   66.552
  21 Northwestern                                2     2     0    58    76   66.390
  22 SMU                                         3     1     0   108    75   66.276
  23 Southern Cal                                0     1     0    10    16   66.055
  24 Maryland                                    9     1     0   266    82   65.674
  25 Rice                                        3     1     0    75    28   65.446
  26 Villanova                                   1     0     0    28    14   65.430
  27 Baylor                                      8     2     0   232   126   65.208
  28 Iowa                                        4     5     0   184   247   64.374
  29 Stanford                                    2     2     0   158    80   63.749
  30 Purdue                                      3     3     0    60    73   63.589
  31 Illinois                                    3     4     2   149   140   63.553
  32 Davidson                                    0     1     0     7    47   63.467
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 Washington State                            1     1     0    49    46   63.287
  35 Kentucky                                    9     3     0   317    74   62.991
  36 LSU                                         8     3     0   231   109   62.679
  37 Penn State                                  2     2     0    61    87   62.488
  38 William & Mary                              2     1     0    47    55   62.418
  39 St. Mary's(CA)                              1     1     0    27    43   61.962
  40 Washington                                  0     2     0    27    69   61.465
  41 Missouri                                    7     4     0   264   225   61.430
  42 Navy                                        3     5     1   151   238   61.400
  43 Tulane                                      4     1     1   135    68   61.307
  44 UTEP                                        3     0     0    89    13   61.106
  45 Oregon                                      2     2     0   128    89   61.072
  46 Boston University                           0     1     0    13    14   60.563
  47 Loyola Marymount(CA)                        3     0     0    92    32   60.460
  48 Western Carolina                            1     0     0    19     6   60.392
  49 Bucknell                                    1     0     0    21     7   60.342
  50 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  51 Georgetown(DC)                              1     1     0    17    40   59.567
  52 North Carolina                              2     1     0    49    47   59.537
  53 Arkansas                                    5     5     0   167   175   59.506
  54 Midwestern State(TX)                        1     0     0    33    21   58.934
  55 TCU                                         3     2     0    95   100   58.618
  56 Appalachian State                           1     0     0    35    18   58.499
  57 St. Bonaventure                             1     0     0    20    14   58.345
  58 West Alabama                                1     0     0    13     6   58.021
  59 Wake Forest                                 2     1     0    69    41   57.895
  60 Georgia Tech                                7     3     0   197   129   57.745
  61 Miami(FL)                                   6     3     0   165    96   57.711
  62 Duke                                        6     3     0   260   117   57.656
  63 Vanderbilt                                  5     3     0   143   116   57.572
  64 Tennessee                                   3     2     1    78    65   57.567
  65 St. Lawrence(NY)                            1     0     0    13     7   57.433
  66 Virginia                                    1     0     0    21    18   57.415
  67 Wyoming                                     2     1     0    66    32   57.307
  68 Xavier(OH)                                  5     1     0   119    89   57.168
  69 Boston College                              4     4     1   209   187   56.854
  70 Alabama                                     6     3     1   227   130   56.467
  71 Indiana                                     1     8     0   117   254   56.060
  72 Nevada                                      5     5     0   235   212   55.900
  73 Iowa State                                  5     3     1   169   134   55.157
  74 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  75 Temple                                      0     1     0    14    62   54.934
  76 Mississippi                                 4     5     1   246   243   54.632
  77 Cincinnati                                  7     4     0   237   181   54.575
  78 San Diego State                             1     0     0    18     7   54.404
  79 Hawaii                                      6     3     0   362   210   54.302
  80 Charleston(WV)                              1     0     0    21     0   54.232
  81 Nebraska                                    4     5     0   124   172   54.226
  82 John Carroll(OH)                            2     0     0    64    31   53.998
  83 Texas Tech                                  1     1     0    34    35   53.924
  84 Georgia                                     4     6     1   177   134   53.292
  85 Pittsburgh                                  1     2     0    56    98   53.232
  86 Dayton                                      2     1     0    76    90   53.217
  87 Kansas                                      5     5     0   259   183   53.195
  88 Howard Payne(TX)                            1     0     0    22    19   53.006
  89 UCSB                                        1     0     0    14     7   52.899
  90 Hardin-Simmons(TX)                          2     1     1   117    67   52.704
  91 San José State                              2     0     0    83    28   52.701
  92 South Carolina                              1     4     0    50   103   52.650
  93 Idaho                                       3     5     0   220   270   52.629
  94 Marquette                                   0     1     0     7    48   52.500
  95 Florida                                     4     5     1   180   218   52.486
  96 North Texas                                 1     2     0    54    84   52.261
  97 Auburn                                      2     4     3   134   188   52.259
  98 Miami(OH)                                   5     4     0   251   163   51.879
  99 Houston                                     5     4     1   229   169   51.760
 100 Colorado State                              9     1     0   206    86   51.025
 101 East Carolina                               4     5     1   207   177   50.060
 102 High Point(NC)                              0     0     1    26    26   50.060
 103 Fordham                                     0     2     0    12    55   49.995
 104 Florida State                               9     1     0   291    59   49.993
 105 Buffalo                                     6     3     0   183    93   49.973
 106 West Virginia                               0     1     0     7    47   49.944
 107 Clemson                                     4     4     2   232   216   49.673
 108 Memphis                                     9     1     0   385    73   49.378
 109 Princeton                                   0     1     0     7    28   49.113
 110 Oklahoma State                              1     2     0    47    90   48.991
 111 North Carolina State                        0     3     0    25    35   48.867
 112 Arizona State                               7     3     0   342   204   48.175
 113 Southern Miss                               2     3     0    97   160   48.102
 114 Denver                                      2     2     0    82    54   47.945
 115 Tulsa                                       1     2     0    62   107   47.775
 116 Texas A&M                                   0     3     0     6    82   47.733
 117 Louisville                                  8     3     0   344   143   47.687
 118 Portland                                    0     1     0    27    53   47.587
 119 Louisiana Tech                              7     2     0   231    97   47.508
 120 Marshall                                    6     4     0   168   147   47.402
 121 Baldwin-Wallace(OH)                         2     0     0    79    28   47.123
 122 Columbia                                    0     2     0     6    97   46.809
 123 West Texas A&M                              0     1     0    13    14   46.650
 124 George Washington                           0     3     0    28    96   46.617
 125 Colorado                                    3     7     0   129   184   46.482
 126 Bradley                                     1     1     0    32    53   46.254
 127 Mississippi State                           0     8     1    38   224   46.111
 128 Kansas State                                2     8     0   191   257   45.880
 129 Trinity(TX)                                 0     1     0    21    28   45.503
 130 Drake                                       0     1     0     8    21   45.393
 131 Virginia Tech                               0     2     0    14    89   45.209
 132 Toledo                                      1     1     0    33    52   45.199
 133 Fresno State                                3     8     0   156   344   45.035
 134 Detroit                                     0     1     0     6    27   45.025
 135 Henderson State                             1     0     0    28     6   45.010
 136 Rollins(FL)                                 0     1     0    13    52   44.817
 137 Furman                                      0     3     0    48    81   44.256
 138 Newport News Apprentice                     0     1     0    21    26   44.205
 139 Citadel                                     0     1     0     0    44   44.154
 140 Tennessee-Chattanooga                       0     2     0    33    89   43.666
 141 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 142 Montana                                     1     2     0    56    80   43.241
 143 Portland(OR)                                0     1     0    21    49   43.169
 144 Colorado College                            0     1     0     7    14   43.154
 145 Sewanee(TN)                                 0     1     0     0     6   43.089
 146 Arizona                                     2     7     1   118   298   42.852
 147 Western Michigan                            1     2     0    61    69   42.850
 148 New Mexico                                  1     2     0    50    89   42.725
 149 Pacific Fleet(CA)                           1     0     0    27    13   42.649
 150 Utah                                        1     2     1    69    47   42.509
 151 Eastern Kentucky                            2     1     0    48    43   42.273
 152 Citadel(SC)                                 0     1     0     0    13   41.898
 153 Wichita State                               0     3     0    19    69   41.588
 154 Ohio                                        1     4     0    60   100   41.397
 155 Western Reserve(OH)                         1     2     0    43    87   41.251
 156 Morehead State                              0     1     0    15    20   41.181
 157 Duquesne(PA)                                0     3     0    28   121   40.842
 158 Louisiana-Lafayette                         6     3     0   174   145   40.793
 159 Mississippi College                         1     1     0    30    40   40.559
 160 Bowling Green                               4     5     0   206   161   40.492
 161 Stetson(FL)                                 0     1     0    14    33   40.392
