Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.250
   2 Michigan State                              2     0     0    89     7   76.500
   3 Pennsylvania                                0     1     0    13    14   75.138
   4 Minnesota                                   1     0     0    55     7   73.958
   5 Texas                                       3     0     0   103    21   73.922
   6 Ohio State                                  3     0     0    93    38   73.777
   7 Oklahoma                                    5     0     0   202    33   72.327
   8 California                                 10     1     0   319   131   71.203
   9 Pacific                                     3     0     0   154     7   71.163
  10 Colgate                                     1     0     0    32     0   70.771
  11 VMI                                         0     1     0    14    40   69.428
  12 Villanova                                   1     0     0    28    14   68.982
  13 Maryland                                    9     1     0   266    82   68.851
  14 Notre Dame                                  2     0     0    77    13   68.514
  15 Penn State                                  1     1     0    39    56   68.485
  16 Harvard                                     0     1     0    14    54   67.600
  17 SMU                                         2     1     0    80    48   67.551
  18 Navy                                        1     1     0    28    52   67.397
  19 Santa Clara                                 2     1     0    81    34   67.189
  20 Rice                                        3     1     0    75    28   66.893
  21 William & Mary                              2     0     0    34    13   66.622
  22 Michigan                                    2     1     0    40    28   66.178
  23 Baylor                                      8     2     0   232   126   66.064
  24 Kentucky                                    9     3     0   317    74   64.628
  25 LSU                                         8     3     0   231   109   64.550
  26 Davidson                                    0     1     0     7    47   64.512
  27 Bucknell                                    1     0     0    21     7   64.459
  28 UCLA                                        1     1     0    62    60   64.187
  29 Southern Cal                                0     1     0    10    16   64.156
  30 Stanford                                    2     1     0   151    53   64.077
  31 Boston University                           0     1     0    13    14   63.740
  32 Elon(NC)                                    1     0     0    33     7   63.447
  33 Tulane                                      3     1     0    60    41   63.099
  34 San José State                              1     0     0    43     7   62.985
  35 Georgetown(DC)                              1     1     0    17    40   62.964
  36 Nevada                                      2     0     0    75    34   62.940
  37 Columbia                                    0     1     0     6    63   62.064
  38 Midwestern State(TX)                        1     0     0    33    21   62.013
  39 UTEP                                        3     0     0    89    13   61.757
  40 North Carolina                              2     1     0    49    47   61.583
  41 St. Lawrence(NY)                            1     0     0    13     7   61.550
  42 St. Bonaventure                             1     0     0    20    14   61.423
  43 Arkansas                                    5     5     0   167   175   61.062
  44 Wisconsin                                   2     1     1    98    75   60.932
  45 Washington                                  0     1     0     7    21   60.834
  46 Wake Forest                                 2     1     0    69    41   60.787
  47 Loyola Marymount(CA)                        2     0     0    79    20   60.524
  48 Boston College                              4     4     1   209   187   60.406
  49 Western Carolina                            1     0     0    19     6   60.392
  50 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  51 Duke                                        6     3     0   260   117   60.034
  52 Miami(FL)                                   3     2     0    73    56   60.018
  53 Washington State                            1     1     0    49    46   59.791
  54 Georgia Tech                                7     3     0   197   129   59.597
  55 West Alabama                                1     0     0    13     6   59.594
  56 Vanderbilt                                  4     3     0   115    89   59.244
  57 Missouri                                    5     1     0   154   108   59.228
  58 Dayton                                      1     0     0    40    23   59.016
