Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.210
   2 Notre Dame                                  5     0     0   193    40   75.932
   3 Pennsylvania                                1     1     0    41    21   74.102
   4 Texas                                       3     0     0   103    21   73.194
   5 California                                 10     1     0   319   131   72.996
   6 Oklahoma                                    7     0     0   277    40   71.801
   7 Michigan                                    6     2     1   135    85   70.808
   8 Southern California                         1     0     0    42    20   70.710
   9 Minnesota                                   7     2     0   231    80   70.148
  10 Pacific                                     4     0     0   201    13   69.933
  11 Ohio State                                  4     1     1   135   106   69.870
  12 UCLA                                        1     1     0    62    60   68.612
  13 VMI                                         0     1     0    14    40   68.390
  14 Michigan State                              6     3     0   309   107   67.863
  15 Santa Clara                                 2     1     0    81    34   67.405
  16 San Francisco                               1     0     0    41    13   67.116
  17 Oregon State                                2     1     0    60    86   67.086
  18 Wisconsin                                   3     2     1   152   102   66.832
  19 Colgate                                     1     0     0    32     0   66.623
  20 Harvard                                     0     1     0    14    54   66.562
  21 SMU                                         3     1     0   108    75   66.523
  22 Northwestern                                2     2     0    58    76   66.314
  23 Rice                                        5     1     0   157    41   66.313
  24 Southern Cal                                0     1     0    10    16   65.950
  25 Maryland                                    9     1     0   266    82   65.610
  26 Baylor                                      8     2     0   232   126   65.460
  27 Villanova                                   1     0     0    28    14   65.341
  28 Iowa                                        4     5     0   184   247   64.323
  29 Kentucky                                    9     3     0   317    74   63.655
  30 Purdue                                      3     3     0    60    73   63.597
  31 Illinois                                    3     4     2   149   140   63.523
  32 Davidson                                    0     1     0     7    47   63.477
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 LSU                                         8     3     0   231   109   63.372
  35 Stanford                                    2     2     0   158    80   63.145
  36 Washington State                            1     1     0    49    46   63.089
  37 Penn State                                  2     2     0    61    87   62.279
  38 Tulane                                      4     1     1   135    68   62.021
  39 Navy                                        3     5     1   151   238   61.842
  40 St. Mary's(CA)                              1     1     0    27    43   61.784
  41 Missouri                                    7     4     0   264   225   61.468
  42 Washington                                  0     2     0    27    69   61.384
  43 Oregon                                      2     2     0   128    89   60.940
  44 Boston University                           0     1     0    13    14   60.499
  45 North Carolina                              7     4     0   190   205   60.431
  46 Western Carolina                            1     0     0    19     6   60.392
  47 Bucknell                                    1     0     0    21     7   60.308
  48 Loyola Marymount(CA)                        3     0     0    92    32   60.137
  49 Tennessee                                   4     2     1   113    71   60.116
  50 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  51 William & Mary                              2     2     0    61    75   59.733
  52 Georgetown(DC)                              1     1     0    17    40   59.488
  53 Midwestern State(TX)                        1     0     0    33    21   59.360
  54 Arkansas                                    5     5     0   167   175   59.358
  55 St. Bonaventure                             1     0     0    20    14   58.770
  56 TCU                                         3     2     0    95   100   58.762
  57 Georgia Tech                                7     3     0   197   129   58.645
  58 Appalachian State                           1     0     0    35    18   58.499
  59 West Alabama                                1     0     0    13     6   58.378
  60 Duke                                        6     3     0   260   117   58.349
  61 Vanderbilt                                  5     3     0   143   116   58.163
  62 Miami(FL)                                   6     3     0   165    96   58.098
  63 Alabama                                     6     3     1   227   130   57.401
  64 St. Lawrence(NY)                            1     0     0    13     7   57.399
  65 Xavier(OH)                                  5     1     0   119    89   57.270
  66 Wake Forest                                 2     2     0    83    69   56.896
  67 Boston College                              4     4     1   209   187   56.764
  68 UTEP                                        5     0     0   165    20   56.594
  69 Wyoming                                     3     1     0   107    46   56.593
  70 Indiana                                     1     8     0   117   254   56.026
  71 Nevada                                      5     5     0   235   212   55.691
  72 Mississippi                                 4     5     1   246   243   55.312
  73 Iowa State                                  5     3     1   169   134   55.176
  74 Virginia                                    1     1     0    28    32   55.082
  75 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  76 Texas Tech                                  2     1     0    61    35   54.908
  77 Cincinnati                                  7     4     0   237   181   54.630
  78 Temple                                      0     1     0    14    62   54.433
  79 Charleston(WV)                              1     0     0    21     0   54.264
  80 Nebraska                                    4     5     0   124   172   54.224
  81 John Carroll(OH)                            2     0     0    64    31   54.060
  82 Georgia                                     4     6     1   177   134   53.988
  83 Howard Payne(TX)                            1     0     0    22    19   53.474
  84 Kansas                                      5     5     0   259   183   53.251
  85 Florida                                     4     5     1   180   218   53.117
  86 Hardin-Simmons(TX)                          3     1     1   151    74   53.056
  87 Pittsburgh                                  1     2     0    56    98   53.016
  88 Dayton                                      2     1     0    76    90   53.011
  89 Auburn                                      2     4     3   134   188   52.916
  90 South Carolina                              1     5     0    63   131   52.846
  91 North Texas                                 1     2     0    54    84   52.331
  92 Idaho                                       3     5     0   220   270   52.323
  93 Houston                                     5     4     1   229   169   52.186
  94 Hawaii                                      6     3     0   362   210   52.182
  95 Marquette                                   0     1     0     7    48   51.999
  96 Miami(OH)                                   5     4     0   251   163   51.485
  97 UCSB                                        1     0     0    14     7   51.025
  98 San José State                              2     0     0    83    28   50.965
  99 Colorado State                              9     1     0   206    86   50.663
 100 Florida State                               9     1     0   291    59   50.350
 101 East Carolina                               4     5     1   207   177   50.060
 102 High Point(NC)                              0     0     1    26    26   50.060
 103 San Diego State                             2     0     0    57    25   50.009
 104 Buffalo                                     6     3     0   183    93   49.939
 105 Clemson                                     4     4     2   232   216   49.935
 106 Fordham                                     0     2     0    12    55   49.907
 107 West Virginia                               0     1     0     7    47   49.880
 108 Memphis                                     9     1     0   385    73   49.731
 109 Princeton                                   0     1     0     7    28   49.556
 110 West Texas A&M                              1     1     0    54    27   49.276
 111 Oklahoma State                              1     2     0    47    90   49.068
 112 North Carolina State                        0     4     0    31    61   49.062
 113 Southern Miss                               2     3     0    97   160   48.615
 114 Arizona State                               7     3     0   342   204   48.105
 115 Louisville                                  8     3     0   344   143   48.072
 116 Tulsa                                       1     2     0    62   107   48.048
 117 Louisiana Tech                              7     2     0   231    97   47.975
 118 Texas A&M                                   0     3     0     6    82   47.876
 119 Marshall                                    6     4     0   168   147   47.473
 120 Portland                                    0     1     0    27    53   47.378
 121 Columbia                                    0     2     0     6    97   47.244
 122 Denver                                      2     2     0    82    54   47.204
 123 Baldwin-Wallace(OH)                         2     0     0    79    28   47.154
 124 George Washington                           0     3     0    28    96   46.848
 125 Mississippi State                           0     8     1    38   224   46.722
 126 Bradley                                     1     1     0    32    53   46.681
 127 Colorado                                    3     7     0   129   184   46.353
 128 Kansas State                                2     8     0   191   257   45.984
 129 Trinity(TX)                                 0     1     0    21    28   45.929
 130 Virginia Tech                               0     2     0    14    89   45.782
 131 Detroit                                     0     1     0     6    27   45.412
 132 Drake                                       0     1     0     8    21   45.412
 133 Henderson State                             1     0     0    28     6   45.303
 134 Toledo                                      1     1     0    33    52   45.238
 135 Rollins(FL)                                 0     1     0    13    52   45.203
 136 Citadel                                     0     1     0     0    44   44.818
 137 Furman                                      0     3     0    48    81   44.735
 138 Tennessee-Chattanooga                       0     2     0    33    89   44.355
 139 Newport News Apprentice                     0     1     0    21    26   44.205
 140 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 141 Sewanee(TN)                                 0     1     0     0     6   43.446
 142 Fresno State                                3     8     0   156   344   43.161
 143 Arizona                                     2     7     1   118   298   42.866
 144 Portland(OR)                                0     1     0    21    49   42.862
 145 Montana                                     1     2     0    56    80   42.838
 146 Colorado College                            0     1     0     7    14   42.792
 147 Western Michigan                            1     2     0    61    69   42.648
 148 Citadel(SC)                                 0     1     0     0    13   42.528
 149 New Mexico                                  2     8     0    98   307   42.391
 150 Utah                                        1     2     1    69    47   42.329
 151 Eastern Kentucky                            2     1     0    48    43   42.322
 152 Pacific Fleet(CA)                           1     0     0    27    13   42.095
 153 Wichita State                               0     3     0    19    69   41.553
 154 Ohio                                        1     4     0    60   100   41.356
 155 Duquesne(PA)                                0     3     0    28   121   41.317
 156 Louisiana-Lafayette                         6     3     0   174   145   41.257
 157 Morehead State                              0     1     0    15    20   41.252
 158 Washington & Lee                            0     1     0     0    36   41.160
 159 Western Reserve(OH)                         1     2     0    43    87   41.142
 160 Mississippi College                         1     1     0    30    40   40.881
 161 Stetson(FL)                                 0     1     0    14    33   40.750
 162 Bowling Green                               4     5     0   206   161   40.523
 163 Middle Tennessee State                      8     0     1   252    74   40.337
 164 South Dakota                                0     1     0     6    33   40.170
 165 Wofford(SC)                                 0     1     0     6    19   40.024
 166 Utah State                                  1     3     0    47    78   39.765
 167 Yale                                        1     0     0    26     0   39.256
 168 Murray State                                0     3     1    33    88   39.255
 169 Memphis NAS                                 1     0     0    20    14   38.960
 170 Colorado School of Mines                    0     1     0     7    27   38.622
 171 Erskine(SC)                                 0     1     0     7    26   38.578
 172 Niagara(NY)                                 0     1     0     7    26   38.170
 173 Pepperdine                                  1     2     0    48    67   37.895
 174 SE Louisiana                                0     3     0    41    95   37.697
 175 Richmond                                    0     1     0     0    67   36.929
 176 Tampa                                       0     1     0     7    34   36.774
 177 Northwestern State                          0     2     0    35    55   36.530
 178 Geneva(PA)                                  1     0     0    27     6   36.472
 179 New Mexico State                            4     6     0   265   315   36.459
 180 Ohio Wesleyan                               1     0     0    43    12   36.216
 181 Alfred(NY)                                  0     1     0     6    32   36.121
 182 Springfield(MA)                             2     0     0    48     7   35.812
 183 Evansville                                  0     1     0     7    28   35.790
 184 Washington(MO)                              0     2     0    12    69   35.772
 185 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 186 Alameda NAS(CA)                             0     1     0    30    55   35.290
 187 St. Louis                                   0     1     0     0    35   34.900
 188 Washington & Jefferson(PA)                  0     1     0     0    26   34.757
 189 RPI                                         0     1     0     0    26   34.757
 190 Moiliili Cards(HI)                          0     2     0     6    93   34.750
 191 Holy Cross                                  0     1     0     0    76   34.685
 192 St. Joseph's(IN)                            0     1     0     7    33   34.680
 193 Southwestern(TX)                            0     1     0     0    20   34.583
 194 Louisiana College                           0     3     0     7    60   34.408
 195 Hillsdale(MI)                               1     0     0     8     0   34.405
 196 Kent State                                  5     3     0   166   126   34.040
 197 Dubuque(IA)                                 0     1     0     0    64   34.006
 198 Tufts(MA)                                   1     0     0    27     7   33.833
 199 Troy(AL)                                    0     2     0    25    68   33.802
 200 Heidelberg(OH)                              1     0     0    34    14   33.574
 201 Ball State                                  8     0     0   276    61   33.492
 202 Brigham Young                               0    11     0   105   372   33.315
 203 Cal Poly-SLO                                0     1     0     7    20   33.112
 204 Catawba                                     0     1     0     7    42   33.076
 205 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.024
 206 Islanders(HI)                               0     1     0     7    98   32.686
 207 Arkansas State                              4     5     0    87   176   32.373
 208 Western Kentucky                            0     1     0     7    47   32.351
 209 Tennessee Tech                              0     2     0     7    34   32.234
 210 Millsaps(MS)                                0     1     0     0    40   32.211
 211 Memphis NAS(TN)                             0     1     0    13    25   32.030
 212 Presbyterian                                0     1     0     7    69   31.949
 213 Pensacola NAS(FL)                           0     2     0    12    77   31.584
 214 Tampa(FL)                                   0     1     0     6    70   30.998
 215 Delta St(MS)                                0     1     0     0    47   30.466
 216 Willamette(OR)                              0     1     0     0    79   30.042
