Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   75.243
   2 Army                                        9     0     0   354    68   75.031
   3 California                                 10     1     0   319   131   73.150
   4 Oklahoma                                   11     0     0   399    88   71.603
   5 Pacific                                     6     0     0   308    34   70.901
   6 Ohio State                                  7     1     2   207   136   70.576
   7 Michigan                                    6     2     1   135    85   70.525
   8 Minnesota                                   7     2     0   231    80   70.102
   9 UCLA                                        4     2     0   153   128   68.575
  10 Stanford                                    7     3     1   366   121   68.274
  11 Southern California                         5     3     1   214   170   68.248
  12 Rice                                       10     1     0   276    97   67.043
  13 Santa Clara                                 3     2     1   123    82   66.669
  14 Michigan St                                 6     3     0   309   107   66.499
  15 Wisconsin                                   4     3     1   166   129   66.398
  16 Villanova                                   3     0     0   100    41   66.240
  17 San Francisco                               2     0     0    68    33   65.907
  18 Pennsylvania                                1     2     0    62    43   65.144
  19 Maryland                                    9     1     0   266    82   64.933
  20 Texas                                       3     3     0   138    65   64.663
  21 Oregon St                                   7     3     0   232   188   64.277
  22 Elon(NC)                                    1     0     0    33     7   63.997
  23 Cornell                                     1     0     0    33     7   63.986
  24 Baylor                                      8     2     0   232   126   63.810
  25 VMI                                         0     1     0    14    40   63.699
  26 Pittsburgh                                  6     3     0   156   154   63.623
  27 LSU                                         8     3     0   231   109   63.504
  28 Iowa                                        4     5     0   184   247   63.488
  29 Northwestern                                4     5     0   137   156   63.461
  30 Kentucky                                    9     3     0   317    74   62.942
  31 SMU                                         5     4     1   215   204   62.811
  32 Illinois                                    3     4     2   149   140   62.789
  33 Purdue                                      4     5     0   119   135   62.180
  34 Tulane                                      4     2     1   142   114   61.563
  35 Missouri                                    7     4     0   264   225   60.696
  36 Western Carolina                            1     0     0    19     6   60.662
  37 Washington                                  1     6     0    93   210   60.661
  38 Navy                                        3     5     1   151   238   60.514
  39 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  40 North Carolina                              7     4     0   190   205   59.920
  41 Boston University                           0     1     0    13    14   59.808
  42 Oregon                                      4     6     0   250   219   59.783
  43 Tennessee                                   4     2     1   113    71   59.613
  44 San José St                                 9     4     0   477   215   59.595
  45 TCU                                         4     3     1   163   166   59.479
  46 West Alabama                                1     0     0    13     6   59.079
  47 William & Mary                              3     3     0   101    95   59.031
  48 Penn State                                  5     4     0   162   175   58.979
  49 Arkansas                                    5     5     0   167   175   58.870
  50 Appalachian St                              1     0     0    35    18   58.842
  51 Loyola Marymount(CA)                        4     0     0   126    52   58.395
  52 Davidson                                    1     1     0    27    61   58.351
  53 Georgia Tech                                7     3     0   197   129   58.333
  54 Miami(FL)                                   6     3     0   165    96   58.326
  55 Georgetown(DC)                              1     1     0    17    40   58.257
  56 St. Bonaventure                             1     0     0    20    14   58.019
  57 Vanderbilt                                  5     3     0   143   116   57.972
  58 Indiana                                     1     8     0   117   254   57.797
  59 Midwestern State(TX)                        2     0     0    53    38   57.653
  60 Duke                                        6     3     0   260   117   57.499
