Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.384
   2 Notre Dame                                  4     0     0   151    34   76.357
   3 Pennsylvania                                1     1     0    41    21   74.193
   4 Texas                                       3     0     0   103    21   73.328
   5 California                                 10     1     0   319   131   73.233
   6 Oklahoma                                    7     0     0   277    40   71.765
   7 Michigan                                    6     2     1   135    85   71.121
   8 Southern California                         1     0     0    42    20   70.513
   9 Minnesota                                   7     2     0   231    80   70.387
  10 Pacific                                     4     0     0   201    13   70.346
  11 Ohio State                                  4     1     1   135   106   70.118
  12 UCLA                                        1     1     0    62    60   68.845
  13 Michigan State                              6     3     0   309   107   68.604
  14 VMI                                         0     1     0    14    40   68.564
  15 Oregon State                                2     1     0    60    86   67.608
  16 San Francisco                               1     0     0    41    13   67.606
  17 Santa Clara                                 2     1     0    81    34   67.310
  18 Colgate                                     1     0     0    32     0   67.054
  19 Wisconsin                                   3     2     1   152   102   66.993
  20 Harvard                                     0     1     0    14    54   66.736
  21 Northwestern                                2     2     0    58    76   66.561
  22 SMU                                         3     1     0   108    75   66.548
  23 Southern Cal                                0     1     0    10    16   66.187
  24 Maryland                                    9     1     0   266    82   65.919
  25 Rice                                        4     1     0   130    28   65.705
  26 Villanova                                   1     0     0    28    14   65.697
  27 Baylor                                      8     2     0   232   126   65.466
  28 Iowa                                        4     5     0   184   247   64.550
  29 Purdue                                      3     3     0    60    73   63.785
  30 Illinois                                    3     4     2   149   140   63.739
  31 Davidson                                    0     1     0     7    47   63.652
  32 Elon(NC)                                    1     0     0    33     7   63.447
  33 Stanford                                    2     2     0   158    80   63.436
  34 Washington State                            1     1     0    49    46   63.349
  35 Kentucky                                    9     3     0   317    74   63.283
  36 LSU                                         8     3     0   231   109   62.960
  37 William & Mary                              2     1     0    47    55   62.885
  38 Penn State                                  2     2     0    61    87   62.724
  39 St. Mary's(CA)                              1     1     0    27    43   62.200
  40 Navy                                        3     5     1   151   238   61.645
  41 Missouri                                    7     4     0   264   225   61.642
  42 Washington                                  0     2     0    27    69   61.623
  43 Tulane                                      4     1     1   135    68   61.585
  44 Oregon                                      2     2     0   128    89   61.184
  45 Boston University                           0     1     0    13    14   60.809
  46 Bucknell                                    1     0     0    21     7   60.740
  47 Loyola Marymount(CA)                        3     0     0    92    32   60.591
  48 Western Carolina                            1     0     0    19     6   60.392
  49 Midwestern State(TX)                        1     0     0    33    21   60.220
  50 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  51 Arkansas                                    5     5     0   167   175   59.851
  52 Georgetown(DC)                              1     1     0    17    40   59.825
  53 North Carolina                              2     1     0    49    47   59.816
  54 St. Bonaventure                             1     0     0    20    14   59.631
  55 TCU                                         3     2     0    95   100   58.889
  56 Appalachian State                           1     0     0    35    18   58.499
  57 West Alabama                                1     0     0    13     6   58.434
  58 Wake Forest                                 2     1     0    69    41   58.168
  59 Georgia Tech                                7     3     0   197   129   58.031
  60 Miami(FL)                                   6     3     0   165    96   57.987
  61 Duke                                        6     3     0   260   117   57.929
  62 Vanderbilt                                  5     3     0   143   116   57.873
  63 Tennessee                                   3     2     1    78    65   57.855
  64 St. Lawrence(NY)                            1     0     0    13     7   57.830
  65 Virginia                                    1     0     0    21    18   57.809
  66 Xavier(OH)                                  5     1     0   119    89   57.536
  67 Boston College                              4     4     1   209   187   57.121
  68 UTEP                                        5     0     0   165    20   56.918
  69 Wyoming                                     3     1     0   107    46   56.780
  70 Alabama                                     6     3     1   227   130   56.764
  71 Indiana                                     1     8     0   117   254   56.293
  72 Nevada                                      5     5     0   235   212   56.181
  73 Iowa State                                  5     3     1   169   134   55.349
  74 Temple                                      0     1     0    14    62   55.174
  75 Texas Tech                                  2     1     0    61    35   55.108
  76 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  77 Cincinnati                                  7     4     0   237   181   55.001
  78 Mississippi                                 4     5     1   246   243   54.918
  79 Charleston(WV)                              1     0     0    21     0   54.633
  80 Nebraska                                    4     5     0   124   172   54.420
  81 John Carroll(OH)                            2     0     0    64    31   54.371
  82 Georgia                                     4     6     1   177   134   53.579
  83 Hardin-Simmons(TX)                          3     1     1   151    74   53.566
  84 Dayton                                      2     1     0    76    90   53.563
  85 Pittsburgh                                  1     2     0    56    98   53.543
  86 Howard Payne(TX)                            1     0     0    22    19   53.473
  87 Kansas                                      5     5     0   259   183   53.405
  88 Houston                                     5     4     1   229   169   53.047
  89 North Texas                                 1     2     0    54    84   52.974
  90 South Carolina                              1     4     0    50   103   52.928
  91 Florida                                     4     5     1   180   218   52.772
  92 Marquette                                   0     1     0     7    48   52.740
  93 Idaho                                       3     5     0   220   270   52.607
  94 Auburn                                      2     4     3   134   188   52.549
  95 Hawaii                                      6     3     0   362   210   52.501
  96 Miami(OH)                                   5     4     0   251   163   52.273
  97 UCSB                                        1     0     0    14     7   51.376
  98 San José State                              2     0     0    83    28   51.311
  99 Colorado State                              9     1     0   206    86   50.923
 100 Florida State                               9     1     0   291    59   50.406
 101 Buffalo                                     6     3     0   183    93   50.370
 102 San Diego State                             2     0     0    57    25   50.356
 103 Fordham                                     0     2     0    12    55   50.262
 104 West Virginia                               0     1     0     7    47   50.190
 105 East Carolina                               4     5     1   207   177   50.060
 106 High Point(NC)                              0     0     1    26    26   50.060
 107 Clemson                                     4     4     2   232   216   49.957
 108 West Texas A&M                              1     1     0    54    27   49.942
 109 Memphis                                     9     1     0   385    73   49.667
 110 Princeton                                   0     1     0     7    28   49.358
 111 Oklahoma State                              1     2     0    47    90   49.199
 112 North Carolina State                        0     3     0    25    35   49.146
 113 Southern Miss                               2     3     0    97   160   48.526
 114 Arizona State                               7     3     0   342   204   48.467
 115 Louisville                                  8     3     0   344   143   48.078
 116 Texas A&M                                   0     3     0     6    82   48.046
 117 Tulsa                                       1     2     0    62   107   48.029
 118 Louisiana Tech                              7     2     0   231    97   47.974
 119 Portland                                    0     1     0    27    53   47.868
 120 Marshall                                    6     4     0   168   147   47.768
 121 Baldwin-Wallace(OH)                         2     0     0    79    28   47.525
 122 Denver                                      2     2     0    82    54   47.503
 123 Columbia                                    0     2     0     6    97   47.054
