Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SMU                                         1     0     0    34     6   73.724
   2 William & Mary                              1     0     0    20     0   72.875
   3 Rice                                        1     0     0    14     0   70.543
   4 Baylor                                      1     0     0    35    13   69.931
   5 Michigan State                              1     0     0    75     0   68.202
   6 Texas                                       1     0     0    27    14   67.868
   7 Kent State                                  1     0     0    47     0   66.185
   8 Memphis                                     1     0     0    61     7   65.717
   9 Kansas                                      1     0     0    46     0   65.519
  10 Louisville                                  1     0     0    62     6   65.006
  11 Loyola Marymount(CA)                        1     0     0    27     7   63.669
  12 Baldwin-Wallace(OH)                         1     0     0    45     7   62.390
  13 Hardin-Simmons                              2     0     0    69    13   62.273
  14 Texas-El Paso                               1     0     0    28     0   62.149
  15 Henderson State                             1     0     0    28     6   61.354
  16 Geneva(PA)                                  1     0     0    27     6   59.631
  17 Arkansas                                    5     5     0   167   175   59.525
  18 Xavier(OH)                                  1     0     0    33    21   58.811
  19 Texas Tech                                  1     0     0    27     7   58.459
  20 Mississippi College                         1     0     0    18     7   57.802
  21 Mississippi                                 1     0     0    40     7   57.778
  22 Middle Tennessee State                      1     0     0    25    12   57.187
  23 Denver                                      1     0     0    20     6   57.092
  24 Army                                        9     0     0   354    68   56.826
  25 Heidelberg(OH)                              1     0     0    34    14   56.746
  26 Memphis NAS                                 1     0     0    20    14   55.014
  27 Vanderbilt                                  2     1     0    46    21   54.431
  28 Mount Union                                 1     0     0    23    14   54.343
  29 Tulane                                      2     0     0    42    20   53.606
  30 North Texas                                 0     1     0    19    33   51.749
  31 Pennsylvania                                0     1     0    13    14   51.717
  32 Arizona State                               7     3     0   342   204   51.635
  33 Arkansas State                              4     5     0    87   176   48.429
  34 TCU                                         0     1     0     7    27   47.465
  35 Wooster(OH)                                 0     0     1    13    13   46.953
  36 Akron                                       2     6     1   114   257   46.953
  37 Texas A&M                                   0     1     0     6    27   46.816
  38 Tennessee                                   0     0     1     7     7   46.574
  39 Alabama                                     6     3     1   227   130   46.571
  40 Michigan                                    0     1     0     7    21   46.465
  41 Utah                                        0     0     1    12    12   46.426
  42 Arizona                                     2     7     1   118   298   46.425
  43 VMI                                         0     1     0    14    40   46.013
  44 Tulsa                                       0     1     0     7    40   44.802
  45 Georgia Tech                                1     1     0    42    41   44.279
  46 Harvard                                     0     1     0    14    54   44.188
  47 Union(TN)                                   0     1     0    12    13   43.301
  48 Missouri Valley                             0     1     0     6     7   43.189
  49 Delta State                                 0     1     0     6     7   43.189
  50 Clemson                                     0     0     1    20    20   43.079
  51 Auburn                                      2     4     3   134   188   43.076
  52 Utah State                                  0     1     0    12    27   42.393
  53 Brigham Young                               0     1     0    21    49   42.179
  54 Penn State                                  0     1     0     7    42   41.836
  55 Pepperdine                                  0     1     0    13    33   41.585
  56 Georgia                                     0     1     1    27    34   41.431
  57 Davidson                                    0     1     0     7    47   41.112
  58 Florida                                     0     1     1    27    49   40.824
  59 Southern Miss                               0     1     0    26    34   40.441
  60 New Mexico                                  0     2     0    33    74   39.711
  61 Fordham                                     0     1     0     0    35   39.556
  62 Navy                                        0     1     0     0    38   38.995
  63 Columbia                                    0     1     0     6    63   38.684
  64 New Mexico State                            0     2     0    39   108   37.678
  65 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
  66 Eastern Michigan                            0     1     0     6    20   36.287
  67 Northern Arizona                            0     1     0     6    62   33.588
  68 Duquesne                                    0     1     0     8    48   31.407
  69 Mississippi State                           0     2     0    12    60   31.368
  70 Findlay(OH)                                 0     1     0     0    34   29.883
