Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.057
   2 Texas                                       3     0     0   103    21   75.640
   3 Rice                                        3     0     0    68    14   75.458
   4 Pennsylvania                                0     1     0    13    14   73.939
   5 Colgate                                     1     0     0    32     0   73.713
   6 Minnesota                                   1     0     0    55     7   72.493
   7 Ohio State                                  3     0     0    93    38   72.004
   8 Pacific                                     3     0     0   154     7   70.430
   9 California                                 10     1     0   319   131   69.398
  10 Villanova                                   1     0     0    28    14   68.399
  11 VMI                                         0     1     0    14    40   68.220
  12 Baylor                                      8     2     0   232   126   68.142
  13 Penn State                                  1     1     0    39    56   67.690
  14 SMU                                         2     1     0    80    48   67.583
  15 Bucknell                                    1     0     0    21     7   67.337
  16 William & Mary                              2     0     0    34    13   67.184
  17 Oklahoma                                    4     0     0   167    33   67.146
  18 Notre Dame                                  2     0     0    77    13   67.089
  19 Harvard                                     0     1     0    14    54   66.384
  20 Tulane                                      3     0     0    60    20   66.103
  21 Navy                                        1     1     0    28    52   66.086
  22 Georgetown(DC)                              1     0     0    10     7   65.966
  23 West Alabama                                1     0     0    13     6   65.334
  24 Michigan                                    2     1     0    40    28   64.825
  25 Santa Clara                                 2     1     0    81    34   64.648
  26 St. Lawrence(NY)                            1     0     0    13     7   64.419
  27 Elon(NC)                                    1     0     0    33     7   63.447
  28 Davidson                                    0     1     0     7    47   63.274
  29 Michigan State                              1     0     0    75     0   62.933
  30 Stanford                                    2     1     0   151    53   62.732
  31 UCLA                                        1     1     0    62    60   62.567
  32 Southern Cal                                0     1     0    10    16   62.346
  33 UTEP                                        1     0     0    14     7   62.233
  34 Nevada                                      2     0     0    75    34   62.178
  35 San José State                              1     0     0    43     7   61.964
  36 Arkansas                                    5     5     0   167   175   61.883
  37 Midwestern State(TX)                        1     0     0    33    21   61.760
  38 North Carolina                              2     0     0    42    34   61.682
  39 Kentucky                                    9     3     0   317    74   61.356
  40 Saint Bonaventure                           1     0     0    20    14   61.171
  41 Columbia                                    0     1     0     6    63   60.788
  42 Western Carolina                            1     0     0    19     6   60.392
  43 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
