Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SMU                                         1     0     0    34     6   73.798
   2 William & Mary                              1     0     0    20     0   72.945
   3 Rice                                        1     0     0    14     0   70.608
   4 Baylor                                      1     0     0    35    13   69.996
   5 Michigan State                              1     0     0    75     0   68.250
   6 Texas                                       1     0     0    27    14   67.931
   7 Kent State                                  1     0     0    47     0   67.296
   8 Louisville                                  1     0     0    62     6   66.140
   9 Memphis                                     1     0     0    61     7   65.717
  10 Kansas                                      1     0     0    46     0   65.522
  11 Loyola Marymount(CA)                        1     0     0    27     7   63.667
  12 Baldwin-Wallace(OH)                         1     0     0    45     7   63.560
  13 Hardin-Simmons                              2     0     0    69    13   62.272
  14 Texas-El Paso                               1     0     0    28     0   62.148
  15 Henderson State                             1     0     0    28     6   61.354
  16 Geneva(PA)                                  1     0     0    27     6   60.821
  17 Arkansas                                    5     5     0   167   175   59.583
  18 Xavier(OH)                                  1     0     0    33    21   58.809
  19 Texas Tech                                  1     0     0    27     7   58.458
  20 Heidelberg(OH)                              1     0     0    34    14   57.945
  21 Mississippi College                         1     0     0    18     7   57.802
  22 Mississippi                                 1     0     0    40     7   57.732
  23 Middle Tennessee State                      1     0     0    25    12   57.187
  24 Denver                                      1     0     0    20     6   57.091
  25 Army                                        9     0     0   354    68   56.826
  26 Mount Union                                 1     0     0    23    14   55.547
  27 Ball State                                  8     0     0   276    61   55.202
  28 Memphis NAS                                 1     0     0    20    14   55.014
  29 Vanderbilt                                  2     1     0    46    21   54.443
  30 Tulane                                      2     0     0    42    20   53.569
  31 North Texas                                 0     1     0    19    33   51.812
  32 Pennsylvania                                0     1     0    13    14   51.717
  33 Arizona State                               7     3     0   342   204   51.633
  34 Arkansas State                              4     5     0    87   176   48.429
  35 Akron                                       2     6     1   114   257   48.165
  36 Wooster(OH)                                 0     0     1    13    13   48.161
  37 TCU                                         0     1     0     7    27   47.532
  38 Texas A&M                                   0     1     0     6    27   46.884
  39 Saint Josephs(IN)                           0     1     0    14    28   46.635
  40 Tennessee                                   0     0     1     7     7   46.539
  41 Alabama                                     6     3     1   227   130   46.537
  42 Michigan                                    0     1     0     7    21   46.465
  43 Utah                                        0     0     1    12    12   46.425
  44 Arizona                                     2     7     1   118   298   46.425
  45 VMI                                         0     1     0    14    40   46.013
  46 Valparaiso(IN)                              0     1     0     6    16   45.971
  47 DePauw(IN)                                  0     1     0    13    33   45.168
  48 Tulsa                                       0     1     0     7    40   44.878
  49 Georgia Tech                                1     1     0    42    41   44.243
  50 Harvard                                     0     1     0    14    54   44.188
  51 Union(TN)                                   0     1     0    12    13   43.301
  52 Delta State                                 0     1     0     6     7   43.189
  53 Missouri Valley                             0     1     0     6     7   43.189
  54 Clemson                                     0     0     1    20    20   43.042
  55 Auburn                                      2     4     3   134   188   43.040
  56 Eastern Illinois                            0     1     0    13    47   42.952
  57 Utah State                                  0     1     0    12    27   42.391
  58 Brigham Young                               0     1     0    21    49   42.177
  59 Penn State                                  0     1     0     7    42   41.836
  60 Pepperdine                                  0     1     0    13    33   41.583
  61 Georgia                                     0     1     1    27    34   41.394
  62 Davidson                                    0     1     0     7    47   41.112
  63 Indiana State                               0     1     0     6    34   40.996
  64 Florida                                     0     1     1    27    49   40.788
  65 Southern Miss                               0     1     0    26    34   40.405
  66 New Mexico                                  0     2     0    33    74   39.710
  67 Fordham                                     0     1     0     0    35   39.556
  68 Manchester(IN)                              0     1     0     7    50   39.160
  69 Navy                                        0     1     0     0    38   38.995
  70 Columbia                                    0     1     0     6    63   38.683
  71 Anderson(IN)                                0     1     0     0    35   38.011
  72 Eastern Michigan                            0     2     0     8    53   37.750
  73 New Mexico State                            0     2     0    39   108   37.677
  74 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
  75 Northern Arizona                            0     1     0     6    62   33.584
  76 Duquesne                                    0     1     0     8    48   31.362
  77 Mississippi State                           0     2     0    12    60   31.326
  78 Findlay(OH)                                 0     1     0     0    34   31.032
