Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   81.765
   2 Pennsylvania                                0     1     0    13    14   76.650
   3 Notre Dame                                  3     0     0   111    34   76.500
   4 Ohio State                                  3     0     1   100    45   75.762
   5 California                                 10     1     0   319   131   75.405
   6 Texas                                       3     0     0   103    21   73.697
   7 Michigan                                    6     2     1   135    85   72.635
   8 Oklahoma                                    5     0     0   202    33   71.372
   9 VMI                                         0     1     0    14    40   70.936
  10 Pacific                                     3     0     0   154     7   70.737
  11 UCLA                                        1     1     0    62    60   69.968
  12 Minnesota                                   1     1     0    62    21   69.911
  13 Michigan State                              6     3     0   309   107   69.433
  14 Harvard                                     0     1     0    14    54   69.104
  15 Oregon State                                2     1     0    60    86   68.945
  16 Northwestern                                2     1     0    51    55   68.633
  17 Santa Clara                                 2     1     0    81    34   68.452
  18 Southern Cal                                0     1     0    10    16   68.355
  19 Wisconsin                                   2     1     1    98    75   67.655
  20 SMU                                         2     1     0    80    48   66.872
  21 Villanova                                   1     0     0    28    14   66.804
  22 Navy                                        1     1     0    28    52   66.634
  23 Maryland                                    9     1     0   266    82   66.377
  24 Rice                                        3     1     0    75    28   66.101
  25 Davidson                                    0     1     0     7    47   66.006
  26 Colgate                                     1     0     0    32     0   65.870
  27 Baylor                                      8     2     0   232   126   65.749
  28 Stanford                                    2     2     0   158    80   65.325
  29 Washington State                            1     1     0    49    46   65.046
  30 Washington                                  0     1     0     7    21   65.032
  31 Iowa                                        4     5     0   184   247   64.643
  32 Illinois                                    3     4     2   149   140   64.115
  33 Kentucky                                    9     3     0   317    74   63.583
  34 Columbia                                    0     1     0     6    63   63.540
  35 William & Mary                              2     1     0    47    55   63.494
  36 Elon(NC)                                    1     0     0    33     7   63.447
  37 LSU                                         8     3     0   231   109   63.332
  38 Penn State                                  1     2     0    39    80   63.152
  39 St. Mary's(CA)                              0     1     0     7    29   62.870
  40 UTEP                                        3     0     0    89    13   62.127
  41 Missouri                                    5     1     0   154   108   62.043
  42 Nevada                                      2     0     0    75    34   61.979
  43 Oregon                                      2     2     0   128    89   61.817
  44 Tulane                                      3     1     0    60    41   61.607
  45 Boston University                           0     1     0    13    14   61.263
  46 Midwestern State(TX)                        1     0     0    33    21   60.744
  47 Georgetown(DC)                              1     1     0    17    40   60.663
  48 Purdue                                      2     3     0    47    66   60.590
  49 Western Carolina                            1     0     0    19     6   60.392
  50 Arkansas                                    5     5     0   167   175   60.333
  51 Loyola Marymount(CA)                        2     0     0    79    20   60.230
  52 North Carolina                              2     1     0    49    47   60.169
  53 St. Bonaventure                             1     0     0    20    14   60.155
  54 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  55 Bucknell                                    1     0     0    21     7   59.524
  56 West Alabama                                1     0     0    13     6   59.195
  57 Wake Forest                                 2     1     0    69    41   58.975
  58 Duke                                        6     3     0   260   117   58.595
  59 Appalachian State                           1     0     0    35    18   58.499
