Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.841
   2 Colgate                                     1     0     0    32     0   73.776
   3 Pennsylvania                                0     1     0    13    14   73.725
   4 Texas                                       3     0     0   103    21   72.252
   5 Minnesota                                   1     0     0    55     7   72.074
   6 Ohio State                                  3     0     0    93    38   71.999
   7 Oklahoma                                    5     0     0   202    33   71.062
   8 Pacific                                     3     0     0   154     7   70.214
   9 California                                 10     1     0   319   131   69.441
  10 Villanova                                   1     0     0    28    14   68.584
  11 VMI                                         0     1     0    14    40   68.010
  12 Penn State                                  1     1     0    39    56   67.738
  13 Bucknell                                    1     0     0    21     7   67.410
  14 Notre Dame                                  2     0     0    77    13   66.638
  15 Harvard                                     0     1     0    14    54   66.177
  16 Georgetown(DC)                              1     0     0    10     7   66.151
  17 SMU                                         2     1     0    80    48   65.916
  18 Santa Clara                                 2     1     0    81    34   65.539
  19 Navy                                        1     1     0    28    52   65.501
  20 Rice                                        3     1     0    75    28   65.232
  21 William & Mary                              2     0     0    34    13   64.922
  22 West Alabama                                1     0     0    13     6   64.867
  23 St. Lawrence(NY)                            1     0     0    13     7   64.493
  24 Baylor                                      8     2     0   232   126   64.458
  25 Michigan                                    2     1     0    40    28   64.407
  26 Elon(NC)                                    1     0     0    33     7   63.447
  27 Kentucky                                    9     3     0   317    74   63.077
  28 Davidson                                    0     1     0     7    47   63.075
  29 LSU                                         8     3     0   231   109   62.972
  30 Howard Payne(TX)                            1     0     0    22    19   62.556
  31 Michigan State                              1     0     0    75     0   62.467
  32 Southern Cal                                0     1     0    10    16   62.391
  33 UCLA                                        1     1     0    62    60   62.371
  34 Stanford                                    2     1     0   151    53   62.353
  35 Nevada                                      2     0     0    75    34   62.346
  36 Bradley                                     1     0     0    20    18   62.343
  37 San José State                              1     0     0    43     7   61.429
  38 Tulane                                      3     1     0    60    41   61.315
  39 Midwestern State(TX)                        1     0     0    33    21   60.618
  40 Columbia                                    0     1     0     6    63   60.602
  41 Western Carolina                            1     0     0    19     6   60.392
  42 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  43 UTEP                                        3     0     0    89    13   60.098
  44 St. Bonaventure                             1     0     0    20    14   60.029
  45 Boston College                              4     4     1   209   187   60.013
  46 North Carolina                              2     1     0    49    47   59.747
  47 Charleston(WV)                              1     0     0    21     0   59.514
  48 Wake Forest                                 2     1     0    69    41   59.449
  49 Arkansas                                    5     5     0   167   175   59.257
  50 Wisconsin                                   2     1     1    98    75   59.076
  51 Washington                                  0     1     0     7    21   59.067
  52 Loyola Marymount(CA)                        2     0     0    79    20   58.956
  53 Appalachian State                           1     0     0    35    18   58.499
  54 Miami(FL)                                   2     1     0    47    43   58.024
  55 Washington State                            1     1     0    49    46   57.998
  56 Duke                                        6     3     0   260   117   57.978
  57 Georgia Tech                                7     3     0   197   129   57.694
  58 Xavier(OH)                                  2     1     0    60    56   57.655
  59 Missouri                                    5     0     0   147    88   57.356
  60 Mississippi                                 1     2     1    72   113   57.328
  61 Vanderbilt                                  3     3     0    88    83   57.124
  62 Louisiana Tech                              7     2     0   231    97   57.062
  63 Buffalo                                     6     3     0   183    93   57.022
  64 Saint Mary's(CA)                            0     1     0     7    29   56.906
  65 Florida State                               9     1     0   291    59   56.825
  66 Tennessee                                   1     2     1    33    58   56.397
  67 Alabama                                     6     3     1   227   130   56.335
  68 Cincinnati                                  7     4     0   237   181   55.980
  69 North Texas                                 1     1     0    47    56   55.706
  70 San Diego State                             1     0     0    18     7   55.678
  71 Iowa                                        4     5     0   184   247   55.442
  72 Wyoming                                     2     1     0    66    32   55.356
  73 Illinois                                    3     4     2   149   140   55.333
  74 Northwestern                                1     1     0    30    35   55.200
  75 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  76 TCU                                         2     2     0    62    73   54.318
  77 UCSB                                        1     0     0    14     7   54.174
  78 South Carolina                              1     2     0    36    46   53.795
  79 Oregon                                      2     2     0   128    89   53.735
  80 Houston                                     5     4     1   229   169   53.447
  81 Hawaii                                      6     3     0   362   210   53.431
  82 Georgia                                     4     6     1   177   134   53.217
  83 Hardin-Simmons(TX)                          2     1     1   117    67   53.197
  84 Fordham                                     0     2     0    12    55   53.102
  85 John Carroll(OH)                            1     0     0    38    24   52.942
  86 Auburn                                      2     4     3   134   188   52.665
  87 Baldwin-Wallace(OH)                         2     0     0    79    28   52.391
  88 Florida                                     4     5     1   180   218   52.371
  89 Texas Tech                                  1     2     0    34    56   51.955
  90 Oregon State                                1     1     0    35    66   51.798
  91 Iowa State                                  5     3     1   169   134   50.965
  92 Eastern Kentucky                            2     0     0    41    19   50.867
  93 Northwestern State                          0     1     0    21    28   50.800
  94 Memphis                                     2     0     0    82    21   50.693
  95 Nebraska                                    3     1     0    58    47   50.424
  96 Clemson                                     4     4     2   232   216   50.336
  97 East Carolina                               4     5     1   207   177   50.060
  98 High Point(NC)                              0     0     1    26    26   50.060
  99 Sewanee(TN)                                 0     1     0     0     6   49.933
 100 SE Louisiana                                0     2     0    21    68   49.820
 101 Kansas                                      5     5     0   259   183   49.584
 102 Toledo                                      1     1     0    33    52   49.054
 103 Henderson State                             1     0     0    28     6   48.856
 104 Southern Miss                               0     3     0    46   139   48.493
 105 West Texas A&M                              0     1     0    13    14   48.335
 106 Purdue                                      1     2     0    21    46   48.323
 107 Ohio                                        1     2     0    54    60   48.239
 108 Colorado State                              9     1     0   206    86   48.225
 109 North Carolina State                        0     2     0    19    21   48.078
 110 Louisville                                  1     0     0    62     6   47.524
 111 Stetson(FL)                                 0     1     0    14    33   47.242
 112 Trinity(TX)                                 0     1     0    21    28   47.187
 113 Mississippi State                           0     5     1    32   134   47.114
 114 Arizona State                               7     3     0   342   204   46.735
 115 Western Reserve(OH)                         1     1     0    36    41   46.594
 116 Wofford(SC)                                 0     1     0     6    19   46.519
 117 Tulsa                                       1     2     0    62   107   46.454
 118 Texas A&M                                   0     2     0     6    61   46.354
 119 Fresno State                                3     8     0   156   344   46.313
 120 Denver                                      2     2     0    82    54   45.761
 121 Mississippi College                         1     1     0    30    40   45.751
 122 Bowling Green                               4     5     0   206   161   45.731
 123 Oklahoma State                              1     1     0    40    69   45.671
 124 Idaho                                       3     5     0   220   270   45.376
 125 Niagara(NY)                                 0     1     0     7    26   45.277
 126 Louisiana College                           0     1     0     7    26   45.264
 127 Indiana                                     1     8     0   117   254   45.104
 128 Erskine(SC)                                 0     1     0     7    26   45.080
 129 Middle Tennessee State                      1     0     0    25    12   44.675
 130 Furman                                      0     3     0    48    81   44.487
 131 Yale                                        1     0     0    26     0   44.223
 132 Citadel                                     0     1     0     0    44   44.209
 133 Newport News Apprentice                     0     1     0    21    26   44.205
 134 Western Michigan                            1     1     0    41    35   43.945
 135 Southwestern(TX)                            0     1     0     0    20   43.650
 136 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 137 Troy(AL)                                    0     1     0     0    20   43.487
 138 Kansas State                                2     8     0   191   257   43.401
 139 Colorado                                    3     7     0   129   184   43.339
 140 Miami(OH)                                   0     1     0     6    27   43.309
 141 Tampa                                       0     1     0     7    34   43.288
 142 Alfred(NY)                                  0     1     0     6    32   43.241
 143 Memphis NAS                                 1     0     0    20    14   42.499
 144 George Washington                           0     2     0    14    56   42.435
 145 Geneva(PA)                                  1     0     0    27     6   41.977
 146 Louisiana-Lafayette                         0     2     0     7    49   41.959
 147 RPI                                         0     1     0     0    26   41.889
 148 Washington & Jefferson(PA)                  0     1     0     0    26   41.889
 149 Citadel(SC)                                 0     1     0     0    13   41.776
 150 Virginia Tech                               0     1     0     7    55   41.247
 151 Drake                                       0     1     0     8    21   41.195
 152 Ohio Wesleyan                               1     0     0    43    12   41.163
 153 Duquesne                                    0     3     0    28   121   41.158
 154 Wichita State                               0     1     0     6    26   41.014
 155 Springfield(MA)                             1     0     0    26     7   40.719
 156 Arizona                                     2     7     1   118   298   40.675
 157 New Mexico                                  1     2     0    50    89   40.404
 158 Colorado College                            0     1     0     7    14   40.350
 159 Washington & Lee                            0     1     0     0    36   40.177
 160 Utah                                        1     2     1    69    47   39.726
 161 Ball State                                  8     0     0   276    61   39.680
 162 Kent State                                  5     3     0   166   126   39.567
 163 Hillsdale(MI)                               1     0     0     8     0   39.480
 164 Pacific Fleet(CA)                           1     0     0    27    13   39.140
 165 Heidelberg(OH)                              1     0     0    34    14   39.061
