Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan State                              1     0     0    75     0   67.598
   2 Kent State                                  1     0     0    47     0   66.069
   3 Kansas                                      1     0     0    46     0   65.395
   4 Louisville                                  1     0     0    62     6   64.977
   5 Loyola Marymount(CA)                        1     0     0    27     7   63.701
   6 Baldwin-Wallace(OH)                         1     0     0    45     7   62.401
   7 Hardin-Simmons                              2     0     0    69    13   62.300
   8 Texas-El Paso                               1     0     0    28     0   62.152
   9 Tulane                                      1     0     0    28    14   60.708
  10 Vanderbilt                                  1     0     0    14     7   59.995
  11 Geneva(PA)                                  1     0     0    27     6   59.640
  12 Xavier(OH)                                  1     0     0    33    21   58.840
  13 Texas Tech                                  1     0     0    27     7   58.466
  14 Auburn                                      1     0     0    14    13   57.236
  15 Denver                                      1     0     0    20     6   57.098
  16 Heidelberg(OH)                              1     0     0    34    14   56.753
  17 Mount Union                                 1     0     0    23    14   54.350
  18 Alabama                                     6     3     1   227   130   52.128
  19 Tennessee                                   0     0     1     7     7   52.128
  20 Arizona State                               7     3     0   342   204   51.662
  21 Wooster(OH)                                 0     0     1    13    13   46.960
  22 Akron                                       2     6     1   114   257   46.959
  23 Utah                                        0     0     1    12    12   46.432
  24 Arizona                                     2     7     1   118   298   46.432
  25 Southern Miss                               0     1     0    26    34   45.993
  26 Georgia                                     0     1     0     7    14   44.260
  27 Utah State                                  0     1     0    12    27   42.423
  28 Brigham Young                               0     1     0    21    49   42.209
  29 Georgia Tech                                0     1     0     7    20   42.083
  30 Florida                                     0     1     0    13    35   41.703
  31 Pepperdine                                  0     1     0    13    33   41.615
  32 New Mexico                                  0     2     0    33    74   39.724
  33 New Mexico State                            0     2     0    39   108   37.691
  34 Mississippi State                           0     1     0     6    35   37.687
  35 Duquesne                                    0     1     0     8    48   36.930
  36 Eastern Michigan                            0     1     0     6    20   36.295
  37 Northern Arizona                            0     1     0     6    62   33.704
  38 Findlay(OH)                                 0     1     0     0    34   29.923
