Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kent State                                  1     0     0    47     0   65.930
   2 Louisville                                  1     0     0    62     6   64.916
   3 Baldwin-Wallace(OH)                         1     0     0    45     7   62.410
   4 Tulane                                      1     0     0    28    14   60.707
   5 Vanderbilt                                  1     0     0    14     7   59.995
   6 Geneva(PA)                                  1     0     0    27     6   59.651
   7 Auburn                                      1     0     0    14    13   57.236
   8 Heidelberg(OH)                              1     0     0    34    14   56.763
   9 Mount Union                                 1     0     0    23    14   54.359
  10 Alabama                                     6     3     1   227   130   52.128
  11 Tennessee                                   0     0     1     7     7   52.127
  12 Wooster(OH)                                 0     0     1    13    13   46.968
  13 Akron                                       2     6     1   114   257   46.967
  14 Southern Miss                               0     1     0    26    34   45.992
  15 Georgia                                     0     1     0     7    14   44.260
  16 Georgia Tech                                0     1     0     7    20   42.083
  17 Florida                                     0     1     0    13    35   41.702
  18 Mississippi State                           0     1     0     6    35   37.687
  19 Duquesne                                    0     1     0     8    48   36.934
  20 Eastern Michigan                            0     1     0     6    20   36.305
  21 Findlay(OH)                                 0     1     0     0    34   29.993
