Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   77.213
   2 Oklahoma                                    1     0     0    46     0   77.084
   3 Pacific                                     1     0     0    34     7   73.137
   4 Texas                                       2     0     0    47    14   72.688
   5 Colgate                                     1     0     0    32     0   72.192
   6 Pennsylvania                                0     1     0    13    14   72.070
   7 Rice                                        3     0     0    68    14   71.937
   8 Ohio State                                  1     0     0    17    14   71.707
   9 William & Mary                              1     0     0    20     0   71.009
  10 Nevada                                      1     0     0    41    21   67.921
  11 Kentucky                                    1     0     0    14     7   67.357
  12 Villanova                                   1     0     0    28    14   66.870
  13 Michigan                                    0     1     0     7    21   66.770
  14 VMI                                         0     1     0    14    40   66.310
  15 Penn State                                  1     1     0    39    56   66.033
  16 California                                 10     1     0   319   131   66.020
  17 Charleston(WV)                              1     0     0    21     0   65.938
  18 Bucknell                                    1     0     0    21     7   65.912
  19 Memphis                                     1     0     0    61     7   65.717
  20 Baylor                                      8     2     0   232   126   64.861
  21 Michigan State                              1     0     0    75     0   64.628
  22 Georgetown(DC)                              1     0     0    10     7   64.446
  23 Harvard                                     0     1     0    14    54   64.444
  24 Elon(NC)                                    1     0     0    33     7   63.447
  25 Xavier(OH)                                  2     0     0    53    35   63.390
  26 St. Lawrence(NY)                            1     0     0    13     7   63.005
  27 SMU                                         1     1     0    60    41   62.848
  28 Loyola Marymount(CA)                        1     0     0    27     7   62.768
  29 Henderson State                             1     0     0    28     6   61.354
  30 Davidson                                    0     1     0     7    47   61.237
  31 Hardin-Simmons                              2     0     0    69    13   60.802
  32 Western Carolina                            1     0     0    19     6   60.391
  33 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  34 Cincinnati                                  7     4     0   237   181   59.460
  35 Eastern Kentucky                            1     0     0    21    13   59.371
  36 John Carroll(OH)                            1     0     0    38    24   59.303
  37 Southern Cal                                0     1     0    10    16   58.948
  38 Baldwin-Wallace(OH)                         2     0     0    79    28   58.740
  39 Columbia                                    0     1     0     6    63   58.580
  40 Navy                                        1     1     0    28    52   58.553
  41 Mississippi                                 1     0     1    65    32   58.539
  42 Appalachian State                           1     0     0    35    18   58.498
  43 UCLA                                        0     1     0    21    35   58.476
  44 Boston College                              4     4     1   209   187   58.328
  45 Wisconsin                                   0     1     0    20    35   58.184
  46 Mississippi College                         1     0     0    18     7   57.802
  47 Arkansas                                    5     5     0   167   175   57.675
  48 Wyoming                                     2     1     0    66    32   57.259
  49 Middle Tennessee State                      1     0     0    25    12   57.187
  50 Stanford                                    0     1     0    14    33   56.370
  51 Washington State                            0     1     0    14    33   56.370
  52 Texas-El Paso                               2     0     0    75     6   56.212
  53 Oregon                                      1     1     0    56    55   56.139
  54 Washington                                  0     1     0     7    21   55.607
  55 Santa Clara                                 0     1     0     7    21   55.607
