Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.941
   2 Notre Dame                                  5     0     0   193    40   76.060
   3 Pennsylvania                                1     1     0    41    21   73.898
   4 Texas                                       3     0     0   103    21   73.388
   5 California                                 10     1     0   319   131   73.198
   6 Oklahoma                                    7     0     0   277    40   71.783
   7 Michigan                                    6     2     1   135    85   70.942
   8 Southern California                         1     0     0    42    20   70.722
   9 Minnesota                                   7     2     0   231    80   70.294
  10 Pacific                                     4     0     0   201    13   70.109
  11 Ohio State                                  4     1     1   135   106   70.023
  12 UCLA                                        1     1     0    62    60   68.801
  13 VMI                                         0     1     0    14    40   68.121
  14 Michigan State                              6     3     0   309   107   68.028
  15 Santa Clara                                 2     1     0    81    34   67.506
  16 Oregon State                                2     1     0    60    86   67.320
  17 San Francisco                               1     0     0    41    13   67.039
  18 Wisconsin                                   3     2     1   152   102   66.968
  19 Colgate                                     1     0     0    32     0   66.734
  20 SMU                                         3     1     0   108    75   66.634
  21 Northwestern                                2     2     0    58    76   66.465
  22 Rice                                        5     1     0   157    41   66.404
  23 Harvard                                     0     1     0    14    54   66.293
  24 Southern Cal                                0     1     0    10    16   66.152
  25 Maryland                                    9     1     0   266    82   65.760
  26 Baylor                                      8     2     0   232   126   65.615
  27 Iowa                                        4     5     0   184   247   64.497
  28 Purdue                                      3     3     0    60    73   63.721
  29 Kentucky                                    9     3     0   317    74   63.669
  30 Illinois                                    3     4     2   149   140   63.666
  31 Washington State                            1     1     0    49    46   63.607
  32 Stanford                                    2     2     0   158    80   63.507
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 LSU                                         8     3     0   231   109   63.380
  35 Villanova                                   2     0     0    73    35   63.227
  36 Penn State                                  2     2     0    61    87   62.045
  37 Tulane                                      4     1     1   135    68   62.018
  38 Navy                                        3     5     1   151   238   61.854
  39 St. Mary's(CA)                              1     1     0    27    43   61.788
  40 Missouri                                    7     4     0   264   225   61.602
  41 Washington                                  0     2     0    27    69   61.551
  42 Oregon                                      2     2     0   128    89   61.319
  43 Boston University                           0     1     0    13    14   60.649
  44 North Carolina                              7     4     0   190   205   60.446
  45 William & Mary                              3     2     0    94    82   60.418
  46 Bucknell                                    1     0     0    21     7   60.416
  47 Western Carolina                            1     0     0    19     6   60.392
  48 Loyola Marymount(CA)                        3     0     0    92    32   60.241
  49 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  50 Tennessee                                   4     2     1   113    71   60.093
  51 Davidson                                    1     1     0    27    61   59.596
  52 Arkansas                                    5     5     0   167   175   59.521
  53 Georgetown(DC)                              1     1     0    17    40   59.016
  54 St. Bonaventure                             1     0     0    20    14   58.952
  55 TCU                                         3     2     0    95   100   58.854
  56 Georgia Tech                                7     3     0   197   129   58.643
  57 Midwestern State(TX)                        2     0     0    53    38   58.579
  58 Appalachian State                           1     0     0    35    18   58.499
  59 Duke                                        6     3     0   260   117   58.332
  60 Vanderbilt                                  5     3     0   143   116   58.164
  61 Miami(FL)                                   6     3     0   165    96   58.089
  62 St. Lawrence(NY)                            1     0     0    13     7   57.506
  63 Xavier(OH)                                  5     1     0   119    89   57.360
  64 Alabama                                     6     3     1   227   130   57.338
  65 UTEP                                        5     0     0   165    20   57.038
  66 Wyoming                                     3     1     0   107    46   56.933
  67 West Alabama                                1     0     0    13     6   56.608
  68 Indiana                                     1     8     0   117   254   56.155
  69 Boston College                              4     4     1   209   187   55.873
  70 Nevada                                      5     5     0   235   212   55.615
  71 Iowa State                                  5     3     1   169   134   55.327
  72 Texas Tech                                  2     1     0    61    35   55.276
  73 Mississippi                                 4     5     1   246   243   55.183
  74 Virginia                                    1     1     0    28    32   55.161
  75 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  76 Cincinnati                                  7     4     0   237   181   54.955
  77 Temple                                      0     1     0    14    62   54.598
  78 Hardin-Simmons(TX)                          4     1     1   164    81   54.576
  79 Charleston(WV)                              1     0     0    21     0   54.387
  80 Nebraska                                    4     5     0   124   172   54.342
  81 Wake Forest                                 2     3     0    97    96   54.226
  82 John Carroll(OH)                            2     0     0    64    31   54.059
  83 Georgia                                     4     6     1   177   134   53.994
  84 Kansas                                      5     5     0   259   183   53.413
  85 Idaho                                       3     5     0   220   270   53.210
  86 Pittsburgh                                  1     2     0    56    98   53.147
  87 Florida                                     4     5     1   180   218   53.142
  88 Dayton                                      2     1     0    76    90   53.025
  89 Auburn                                      2     4     3   134   188   52.933
  90 South Carolina                              1     5     0    63   131   52.928
  91 Hawaii                                      6     3     0   362   210   52.595
  92 North Carolina State                        3     7     0   134   192   52.571
  93 Houston                                     5     4     1   229   169   52.368
  94 Marquette                                   0     1     0     7    48   52.164
  95 North Texas                                 8     4     0   336   192   52.133
  96 Miami(OH)                                   5     4     0   251   163   51.617
  97 California-Santa Barbara                    1     0     0    14     7   51.379
  98 San José State                              2     0     0    83    28   51.333
  99 Colorado State                              9     1     0   206    86   51.079
 100 San Diego State                             2     0     0    57    25   50.397
 101 Clemson                                     4     4     2   232   216   50.157
 102 East Carolina                               4     5     1   207   177   50.060
 103 High Point(NC)                              0     0     1    26    26   50.060
 104 Buffalo                                     6     3     0   183    93   50.045
 105 West Virginia                               0     1     0     7    47   50.029
 106 Memphis                                     9     1     0   385    73   49.589
 107 West Texas A&M                              1     1     0    54    27   49.585
 108 Princeton                                   0     1     0     7    28   49.567
 109 Oklahoma State                              1     2     0    47    90   49.206
 110 Fordham                                     0     2     0    12    55   49.020
 111 Arizona State                               7     3     0   342   204   48.717
 112 Florida State                               9     1     0   291    59   48.581
 113 Tulsa                                       1     2     0    62   107   48.137
 114 Texas A&M                                   0     3     0     6    82   47.997
 115 Howard Payne(TX)                            1     1     0    36    53   47.730
 116 Denver                                      2     2     0    82    54   47.656
 117 Marshall                                    6     4     0   168   147   47.437
 118 Southern Miss                               2     3     0    97   160   47.296
 119 Baldwin-Wallace(OH)                         2     0     0    79    28   47.277
 120 Columbia                                    0     2     0     6    97   47.249
 121 Louisville                                  8     3     0   344   143   47.113
 122 Virginia Tech                               0     3     0    27   103   46.994
 123 George Washington                           0     3     0    28    96   46.960
 124 Mississippi State                           0     8     1    38   224   46.814
 125 Colorado                                    3     7     0   129   184   46.658
 126 Kansas State                                2     8     0   191   257   46.101
 127 Louisiana Tech                              7     2     0   231    97   45.810
 128 Trinity(TX)                                 0     2     0    42    60   45.629
 129 Drake                                       0     1     0     8    21   45.563
 130 Portland                                    0     2     0    48   102   45.427
 131 Toledo                                      1     1     0    33    52   45.426
 132 Detroit                                     0     1     0     6    27   45.403
 133 Rollins(FL)                                 0     1     0    13    52   45.195
 134 Bradley                                     1     1     0    32    53   45.111
 135 Furman                                      0     3     0    48    81   44.846
 136 Henderson State                             1     0     0    28     6   44.503
 137 Tennessee-Chattanooga                       0     2     0    33    89   44.302
 138 Newport News Apprentice                     0     1     0    21    26   44.205
 139 Fresno State                                3     8     0   156   344   43.515
 140 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 141 Montana                                     1     2     0    56    80   43.407
 142 Arizona                                     2     7     1   118   298   43.392
 143 Colorado College                            0     1     0     7    14   43.208
 144 New Mexico                                  2     8     0    98   307   42.900
 145 Western Michigan                            1     2     0    61    69   42.842
 146 Citadel                                     0     2     0     0    57   42.825
 147 Utah                                        1     2     1    69    47   42.760
 148 Pacific Fleet(CA)                           1     0     0    27    13   42.559
 149 Eastern Kentucky                            2     1     0    48    43   42.376
 150 Sewanee(TN)                                 0     1     0     0     6   41.676
 151 Wichita State                               0     3     0    19    69   41.665
 152 Ohio                                        1     4     0    60   100   41.452
 153 Duquesne(PA)                                0     3     0    28   121   41.441
 154 Western Reserve(OH)                         1     2     0    43    87   41.314
 155 Morehead State                              0     1     0    15    20   41.216
 156 Sam Houston State                           0     1     0    14    41   41.161
 157 Washington & Lee                            0     1     0     0    36   41.157
 158 Richmond                                    0     2     0     6    87   41.154
 159 Bowling Green                               4     5     0   206   161   40.644
 160 South Dakota                                0     1     0     6    33   40.288
 161 Utah State                                  1     3     0    47    78   40.207
 162 Stephen F. Austin                           0     1     0     6    25   39.972
 163 Middle Tennessee State                      8     0     1   252    74   39.775
 164 Louisiana-Lafayette                         6     3     0   174   145   39.690
 165 Mississippi College                         1     1     0    30    40   39.635
 166 Yale                                        1     0     0    26     0   39.499
 167 Colorado School of Mines                    0     1     0     7    27   39.038
 168 Stetson(FL)                                 0     1     0    14    33   38.978
 169 Murray State                                0     3     1    33    88   38.779
 170 Pepperdine                                  1     2     0    48    67   38.342
 171 Niagara(NY)                                 0     1     0     7    26   38.278
 172 Wofford(SC)                                 0     1     0     6    19   38.252
 173 Memphis NAS                                 1     0     0    20    14   38.161
 174 Texas State                                 0     1     0     7    41   37.291
 175 New Mexico State                            4     6     0   265   315   36.968
 176 Erskine(SC)                                 0     1     0     7    26   36.805
 177 Geneva(PA)                                  1     0     0    27     6   36.618
