Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.145
   2 Notre Dame                                 10     0     0   360    86   75.638
   3 Texas                                       3     0     0   103    21   73.525
   4 California                                 10     1     0   319   131   73.115
   5 Pennsylvania                                1     1     0    41    21   73.099
   6 Oklahoma                                    7     0     0   277    40   71.619
   7 Pacific                                     4     0     0   201    13   70.500
   8 Michigan                                    6     2     1   135    85   69.994
   9 Ohio State                                  7     1     2   207   136   69.981
  10 Minnesota                                   7     2     0   231    80   69.446
  11 UCLA                                        1     1     0    62    60   68.164
  12 Southern California                         1     2     1    65    81   67.799
  13 Michigan State                              6     3     0   309   107   67.585
  14 Santa Clara                                 2     1     0    81    34   67.518
  15 San Francisco                               1     0     0    41    13   67.517
  16 VMI                                         0     1     0    14    40   67.325
  17 SMU                                         3     2     0   128   102   67.047
  18 Oregon State                                2     1     0    60    86   67.020
  19 Rice                                        5     1     0   157    41   66.463
  20 Wisconsin                                   4     3     1   166   129   66.103
  21 Baylor                                      8     2     0   232   126   65.784
  22 Harvard                                     0     1     0    14    54   65.497
  23 Maryland                                    9     1     0   266    82   65.296
  24 Kentucky                                    9     3     0   317    74   63.755
  25 Elon(NC)                                    1     0     0    33     7   63.447
  26 Washington State                            1     1     0    49    46   63.438
  27 LSU                                         8     3     0   231   109   63.333
  28 Iowa                                        4     5     0   184   247   63.312
  29 Northwestern                                4     5     0   137   156   63.177
  30 Stanford                                    2     2     0   158    80   63.086
  31 Villanova                                   2     0     0    73    35   63.077
  32 Illinois                                    3     4     2   149   140   62.605
  33 St. Mary's(CA)                              1     1     0    27    43   62.102
  34 Purdue                                      3     5     0    78   128   61.836
  35 Penn State                                  2     2     0    61    87   61.744
  36 Tulane                                      4     2     1   142   114   61.707
  37 Washington                                  0     3     0    34    96   61.517
  38 Missouri                                    7     4     0   264   225   61.304
  39 Navy                                        3     5     1   151   238   61.047
  40 Loyola Marymount(CA)                        3     0     0    92    32   60.632
  41 Oregon                                      2     2     0   128    89   60.614
  42 North Carolina                              7     4     0   190   205   60.442
  43 William & Mary                              3     2     0    94    82   60.407
  44 Western Carolina                            1     0     0    19     6   60.392
  45 Boston University                           0     1     0    13    14   60.185
  46 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
