Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.853
   2 Pennsylvania                                0     1     0    13    14   74.739
   3 Colgate                                     1     0     0    32     0   74.192
   4 Texas                                       3     0     0   103    21   73.082
   5 Minnesota                                   1     0     0    55     7   73.005
   6 Ohio State                                  3     0     0    93    38   72.948
   7 Oklahoma                                    5     0     0   202    33   71.964
   8 Pacific                                     3     0     0   154     7   71.050
   9 California                                 10     1     0   319   131   70.390
  10 Villanova                                   1     0     0    28    14   69.564
  11 VMI                                         0     1     0    14    40   69.026
  12 Penn State                                  1     1     0    39    56   68.730
  13 Bucknell                                    1     0     0    21     7   67.849
  14 Notre Dame                                  2     0     0    77    13   67.565
  15 Harvard                                     0     1     0    14    54   67.194
  16 Georgetown(DC)                              1     0     0    10     7   67.130
  17 SMU                                         2     1     0    80    48   66.816
  18 Santa Clara                                 2     1     0    81    34   66.515
  19 Navy                                        1     1     0    28    52   66.499
  20 Rice                                        3     1     0    75    28   66.087
  21 William & Mary                              2     0     0    34    13   65.835
  22 Michigan                                    2     1     0    40    28   65.349
  23 Baylor                                      8     2     0   232   126   65.242
  24 St. Lawrence(NY)                            1     0     0    13     7   64.935
  25 Davidson                                    0     1     0     7    47   64.099
  26 Kentucky                                    9     3     0   317    74   64.077
  27 LSU                                         8     3     0   231   109   63.824
  28 Elon(NC)                                    1     0     0    33     7   63.447
  29 Michigan State                              1     0     0    75     0   63.409
  30 Southern Cal                                0     1     0    10    16   63.341
  31 UCLA                                        1     1     0    62    60   63.308
  32 Stanford                                    2     1     0   151    53   63.289
  33 Nevada                                      2     0     0    75    34   63.149
  34 San José State                              1     0     0    43     7   62.339
  35 Tulane                                      3     1     0    60    41   62.275
  36 Columbia                                    0     1     0     6    63   61.637
  37 Midwestern State(TX)                        1     0     0    33    21   61.465
  38 UTEP                                        3     0     0    89    13   61.017
  39 Boston College                              4     4     1   209   187   60.991
  40 St. Bonaventure                             1     0     0    20    14   60.876
  41 North Carolina                              2     1     0    49    47   60.707
  42 Wake Forest                                 2     1     0    69    41   60.435
  43 Western Carolina                            1     0     0    19     6   60.392
  44 Arkansas                                    5     5     0   167   175   60.192
  45 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  46 West Alabama                                1     0     0    13     6   60.086
  47 Washington                                  0     1     0     7    21   60.018
  48 Wisconsin                                   2     1     1    98    75   60.001
  49 Charleston(WV)                              1     0     0    21     0   59.910
  50 Loyola Marymount(CA)                        2     0     0    79    20   59.863
  51 Miami(FL)                                   3     1     0    73    43   59.526
  52 Duke                                        6     3     0   260   117   58.969
  53 Washington State                            1     1     0    49    46   58.941
  54 Georgia Tech                                7     3     0   197   129   58.699
  55 Xavier(OH)                                  3     1     0    79    63   58.603
  56 Appalachian State                           1     0     0    35    18   58.499
  57 Mississippi                                 1     2     1    72   113   58.291
  58 Missouri                                    5     0     0   147    88   58.250
  59 Vanderbilt                                  3     3     0    88    83   58.108
  60 Saint Mary's(CA)                            0     1     0     7    29   57.858
  61 Buffalo                                     6     3     0   183    93   57.469
  62 Tennessee                                   1     2     1    33    58   57.401
  63 Alabama                                     6     3     1   227   130   57.351
  64 Cincinnati                                  7     4     0   237   181   56.769
  65 North Texas                                 1     1     0    47    56   56.595
  66 San Diego State                             1     0     0    18     7   56.586
  67 Iowa                                        4     5     0   184   247   56.365
  68 Illinois                                    3     4     2   149   140   56.248
  69 Wyoming                                     2     1     0    66    32   56.209
  70 Northwestern                                1     1     0    30    35   56.120
  71 TCU                                         2     2     0    62    73   55.210
  72 UCSB                                        1     0     0    14     7   55.082
  73 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  74 South Carolina                              1     2     0    36    46   54.761
  75 Oregon                                      2     2     0   128    89   54.656
  76 Howard Payne(TX)                            1     0     0    22    19   54.611
  77 Hawaii                                      6     3     0   362   210   54.347
  78 Houston                                     5     4     1   229   169   54.293
  79 Georgia                                     4     6     1   177   134   54.281
  80 Fordham                                     0     2     0    12    55   54.083
  81 Hardin-Simmons(TX)                          2     1     1   117    67   54.044
  82 Auburn                                      2     4     3   134   188   53.672
  83 Florida                                     4     5     1   180   218   53.431
  84 John Carroll(OH)                            1     0     0    38    24   53.353
  85 Texas Tech                                  1     1     0    34    35   53.297
