Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   76.056
   2 Army                                        9     0     0   354    68   75.891
   3 California                                 10     1     0   319   131   73.655
   4 Oklahoma                                   11     0     0   399    88   72.350
   5 Pacific                                     6     0     0   308    34   71.112
   6 Ohio State                                  7     1     2   207   136   71.077
   7 Michigan                                    6     2     1   135    85   70.929
   8 Minnesota                                   7     2     0   231    80   70.648
   9 UCLA                                        3     1     0   132   100   69.806
  10 Southern California                         2     2     1   105    94   68.845
  11 Rice                                       10     1     0   276    97   68.008
  12 Stanford                                    4     2     0   234    87   67.889
  13 Texas                                       3     2     0   132    58   67.427
  14 Michigan State                              6     3     0   309   107   67.011
  15 Wisconsin                                   4     3     1   166   129   66.876
  16 Villanova                                   3     0     0   100    41   66.724
  17 Santa Clara                                 3     2     0   116    75   66.580
  18 San Francisco                               2     0     0    68    33   66.095
  19 Pennsylvania                                1     2     0    62    43   65.669
  20 SMU                                         3     3     0   155   143   65.615
  21 Maryland                                    9     1     0   266    82   65.384
  22 Oregon State                                7     3     0   232   188   64.965
  23 Baylor                                      8     2     0   232   126   64.659
  24 VMI                                         0     1     0    14    40   64.558
  25 Pittsburgh                                  6     3     0   156   154   64.101
  26 Iowa                                        4     5     0   184   247   64.057
  27 Elon(NC)                                    1     0     0    33     7   63.997
  28 Northwestern                                4     5     0   137   156   63.983
  29 LSU                                         8     3     0   231   109   63.644
  30 Kentucky                                    9     3     0   317    74   63.457
  31 Illinois                                    3     4     2   149   140   63.256
  32 Purdue                                      4     5     0   119   135   62.628
  33 Harvard                                     0     1     0    14    54   62.397
  34 Washington                                  1     4     0    65   130   62.094
  35 Tulane                                      4     2     1   142   114   61.745
  36 Missouri                                    7     4     0   264   225   61.431
  37 Navy                                        3     5     1   151   238   60.957
  38 Western Carolina                            1     0     0    19     6   60.662
  39 Oregon                                      4     6     0   250   219   60.575
  40 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  41 North Carolina                              7     4     0   190   205   60.366
  42 Boston University                           0     1     0    13    14   60.259
  43 Tennessee                                   4     2     1   113    71   59.857
  44 Penn State                                  5     4     0   162   175   59.772
  45 San José State                              9     4     0   477   215   59.751
  46 William & Mary                              3     3     0   101    95   59.382
  47 Arkansas                                    5     5     0   167   175   58.965
  48 Davidson                                    1     1     0    27    61   58.878
  49 Appalachian State                           1     0     0    35    18   58.842
  50 Loyola Marymount(CA)                        4     0     0   126    52   58.653
  51 Miami(FL)                                   6     3     0   165    96   58.561
  52 Georgia Tech                                7     3     0   197   129   58.451
  53 Georgetown(DC)                              1     1     0    17    40   58.327
  54 St. Bonaventure                             1     0     0    20    14   58.203
  55 Vanderbilt                                  5     3     0   143   116   57.966
  56 Duke                                        6     3     0   260   117   57.965
  57 TCU                                         3     3     1   142   153   57.875
  58 Indiana                                     1     8     0   117   254   57.836
  59 Midwestern State(TX)                        2     0     0    53    38   57.799
  60 Xavier(OH)                                  5     1     0   119    89   57.429
  61 Alabama                                     6     3     1   227   130   57.152
  62 West Alabama                                1     0     0    13     6   56.454
  63 UTEP                                        5     0     0   165    20   56.346
  64 Wyoming                                     3     1     0   107    46   55.924
  65 Virginia                                    1     1     0    28    32   55.700
  66 Syracuse                                    1     1     0    42    42   55.559
  67 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  68 Princeton                                   1     1     0    41    42   55.093
  69 Boston College                              4     4     1   209   187   55.043
  70 Bucknell                                    1     0     0    21     7   55.041
  71 Washington State                            1     3     0    55   102   55.040
  72 Mississippi                                 4     5     1   246   243   54.782
  73 Iowa State                                  5     3     1   169   134   54.776
  74 St. Mary's(CA)                              1     3     0    47   107   54.658
  75 Cincinnati                                  7     4     0   237   181   54.579
  76 Charleston(WV)                              1     0     0    21     0   54.346
  77 John Carroll(OH)                            2     0     0    64    31   54.234
  78 Hardin-Simmons(TX)                          4     1     1   164    81   53.883
