Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   73.916
   2 Colgate                                     1     0     0    32     0   73.899
   3 Oklahoma                                    1     0     0    46     0   73.890
   4 Texas                                       2     0     0    47    14   73.035
   5 Rice                                        3     0     0    68    14   72.269
   6 Ohio State                                  1     0     0    17    14   71.824
   7 William & Mary                              1     0     0    20     0   71.629
   8 Pacific                                     1     0     0    34     7   71.021
   9 Pennsylvania                                0     1     0    13    14   68.770
  10 Bucknell                                    1     0     0    21     7   67.617
  11 California                                 10     1     0   319   131   66.133
  12 Nevada                                      1     0     0    41    21   65.809
  13 Memphis                                     1     0     0    61     7   65.717
  14 Kentucky                                    1     0     0    14     7   65.245
  15 Baylor                                      8     2     0   232   126   65.136
  16 St. Lawrence(NY)                            1     0     0    13     7   64.711
  17 Michigan State                              1     0     0    75     0   64.495
  18 Villanova                                   1     0     0    28    14   63.655
  19 Michigan                                    0     1     0     7    21   63.466
  20 SMU                                         1     1     0    60    41   63.270
  21 VMI                                         0     1     0    14    40   63.006
  22 Penn State                                  1     1     0    39    56   62.787
  23 Loyola Marymount(CA)                        1     0     0    27     7   62.428
  24 Charleston(WV)                              1     0     0    21     0   61.771
  25 Xavier(OH)                                  2     0     0    53    35   61.665
  26 Henderson State                             1     0     0    28     6   61.354
  27 Georgetown(DC)                              1     0     0    10     7   61.229
  28 Harvard                                     0     1     0    14    54   61.136
  29 Hardin-Simmons                              2     0     0    69    13   60.492
  30 Southern Cal                                0     1     0    10    16   59.065
  31 UCLA                                        0     1     0    21    35   58.593
  32 Wisconsin                                   0     1     0    20    35   58.302
  33 Arkansas                                    5     5     0   167   175   58.288
  34 Davidson                                    0     1     0     7    47   57.917
  35 Mississippi College                         1     0     0    18     7   57.802
  36 Cincinnati                                  7     4     0   237   181   57.351
  37 Wyoming                                     2     1     0    66    32   57.322
  38 Buffalo                                     6     3     0   183    93   57.254
  39 Middle Tennessee State                      1     0     0    25    12   57.187
  40 Tulane                                      2     0     0    42    20   56.939
  41 Stanford                                    0     1     0    14    33   56.489
  42 Washington State                            0     1     0    14    33   56.489
  43 Mississippi                                 1     0     1    65    32   56.151
  44 Oregon                                      1     1     0    56    55   56.132
  45 Texas-El Paso                               2     0     0    75     6   56.060
  46 Santa Clara                                 0     1     0     7    21   55.727
  47 Washington                                  0     1     0     7    21   55.727
  48 Navy                                        0     1     0     0    38   55.599
  49 Vanderbilt                                  2     1     0    46    21   55.578
  50 Columbia                                    0     1     0     6    63   55.245
  51 Eastern Kentucky                            1     0     0    21    13   55.197
  52 John Carroll(OH)                            1     0     0    38    24   55.129
  53 Boston College                              4     4     1   209   187   55.110
  54 Memphis NAS                                 1     0     0    20    14   55.014
  55 Kansas State                                1     0     0    27    13   54.834
  56 Baldwin-Wallace(OH)                         2     0     0    79    28   54.556
  57 Iowa State                                  1     0     0    13     6   54.075
  58 Nebraska                                    1     0     0    25    14   53.938
  59 South Carolina                              1     1     0    33    33   53.708
  60 Saint Mary's(CA)                            0     1     0     7    29   53.547
  61 Texas Tech                                  1     2     0    34    56   53.099
  62 Missouri                                    1     0     0    20    13   53.030
  63 Hardin-Simmons(TX)                          0     1     0    21    27   51.313
  64 Ball State                                  8     0     0   276    61   51.163
