Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   77.213
   2 Oklahoma                                    1     0     0    46     0   77.084
   3 Pacific                                     1     0     0    34     7   73.137
   4 Texas                                       2     0     0    47    14   72.688
   5 Colgate                                     1     0     0    32     0   72.192
   6 Pennsylvania                                0     1     0    13    14   72.070
   7 Rice                                        3     0     0    68    14   71.937
   8 Ohio State                                  1     0     0    17    14   71.707
   9 William & Mary                              1     0     0    20     0   71.009
  10 Nevada                                      1     0     0    41    21   67.921
  11 Kentucky                                    1     0     0    14     7   67.357
  12 Villanova                                   1     0     0    28    14   66.870
  13 Michigan                                    0     1     0     7    21   66.770
  14 VMI                                         0     1     0    14    40   66.310
  15 Penn State                                  1     1     0    39    56   66.033
  16 California                                 10     1     0   319   131   66.020
  17 Charleston(WV)                              1     0     0    21     0   65.938
  18 Bucknell                                    1     0     0    21     7   65.912
  19 Memphis                                     1     0     0    61     7   65.717
  20 Baylor                                      8     2     0   232   126   64.861
  21 Michigan State                              1     0     0    75     0   64.628
  22 Georgetown(DC)                              1     0     0    10     7   64.446
  23 Harvard                                     0     1     0    14    54   64.444
  24 Xavier(OH)                                  2     0     0    53    35   63.390
  25 St. Lawrence(NY)                            1     0     0    13     7   63.005
  26 SMU                                         1     1     0    60    41   62.848
  27 Loyola Marymount(CA)                        1     0     0    27     7   62.768
  28 Henderson State                             1     0     0    28     6   61.354
  29 Davidson                                    0     1     0     7    47   61.237
  30 Hardin-Simmons                              2     0     0    69    13   60.802
  31 Cincinnati                                  7     4     0   237   181   59.460
  32 Eastern Kentucky                            1     0     0    21    13   59.371
  33 John Carroll(OH)                            1     0     0    38    24   59.303
  34 Southern Cal                                0     1     0    10    16   58.948
  35 Baldwin-Wallace(OH)                         2     0     0    79    28   58.740
  36 Columbia                                    0     1     0     6    63   58.580
  37 Navy                                        1     1     0    28    52   58.553
  38 Mississippi                                 1     0     1    65    32   58.539
  39 UCLA                                        0     1     0    21    35   58.476
  40 Boston College                              4     4     1   209   187   58.328
  41 Wisconsin                                   0     1     0    20    35   58.184
  42 Mississippi College                         1     0     0    18     7   57.802
  43 Arkansas                                    5     5     0   167   175   57.675
  44 Wyoming                                     2     1     0    66    32   57.259
  45 Middle Tennessee State                      1     0     0    25    12   57.187
  46 Stanford                                    0     1     0    14    33   56.370
  47 Washington State                            0     1     0    14    33   56.370
  48 Texas-El Paso                               2     0     0    75     6   56.212
  49 Oregon                                      1     1     0    56    55   56.139
  50 Washington                                  0     1     0     7    21   55.607
  51 Santa Clara                                 0     1     0     7    21   55.607
  52 Buffalo                                     6     3     0   183    93   55.549
  53 Tulane                                      2     0     0    42    20   55.471
  54 Memphis NAS                                 1     0     0    20    14   55.014
  55 Kansas State                                1     0     0    27    13   54.971
  56 North Carolina                              1     0     0    21    20   54.920
