Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kent State                                  1     0     0    47     0   65.979
   2 Louisville                                  1     0     0    62     6   64.939
   3 Baldwin-Wallace(OH)                         1     0     0    45     7   62.407
   4 Geneva(PA)                                  1     0     0    27     6   59.647
   5 Heidelberg(OH)                              1     0     0    34    14   56.760
   6 Mount Union                                 1     0     0    23    14   54.355
   7 Wooster(OH)                                 0     0     1    13    13   46.965
   8 Akron                                       2     6     1   114   257   46.964
   9 Eastern Michigan                            0     1     0     6    20   36.301
  10 Findlay(OH)                                 0     1     0     0    34   29.966
