Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.751
   2 Notre Dame                                  3     0     0   111    34   75.805
   3 Pennsylvania                                0     1     0    13    14   75.638
   4 Texas                                       3     0     0   103    21   73.996
   5 California                                 10     1     0   319   131   72.922
   6 Oklahoma                                    6     0     0   229    40   72.073
   7 Michigan                                    6     2     1   135    85   71.068
   8 Pacific                                     3     0     0   154     7   70.585
   9 Minnesota                                   7     2     0   231    80   70.016
  10 VMI                                         0     1     0    14    40   69.926
  11 Ohio State                                  4     1     1   135   106   69.920
  12 Michigan State                              6     3     0   309   107   68.579
  13 UCLA                                        1     1     0    62    60   68.479
  14 Harvard                                     0     1     0    14    54   68.097
  15 Oregon State                                2     1     0    60    86   67.487
  16 Santa Clara                                 2     1     0    81    34   67.416
  17 SMU                                         3     1     0   108    75   67.070
  18 Navy                                        1     1     0    28    52   66.912
  19 Rice                                        3     1     0    75    28   66.395
  20 Northwestern                                2     2     0    58    76   66.272
  21 Maryland                                    9     1     0   266    82   66.156
  22 Baylor                                      8     2     0   232   126   66.098
  23 Villanova                                   1     0     0    28    14   66.067
  24 Southern Cal                                0     1     0    10    16   65.874
  25 Wisconsin                                   2     2     1   104    89   65.808
  26 Colgate                                     1     0     0    32     0   65.555
  27 Davidson                                    0     1     0     7    47   65.005
  28 Iowa                                        4     5     0   184   247   64.133
  29 Stanford                                    2     2     0   158    80   63.940
  30 Kentucky                                    9     3     0   317    74   63.651
  31 Purdue                                      3     3     0    60    73   63.567
  32 LSU                                         8     3     0   231   109   63.507
  33 Illinois                                    3     4     2   149   140   63.467
  34 Elon(NC)                                    1     0     0    33     7   63.447
  35 William & Mary                              2     1     0    47    55   63.404
  36 Washington State                            1     1     0    49    46   63.268
  37 Columbia                                    0     1     0     6    63   62.551
  38 Penn State                                  1     2     0    39    80   62.354
  39 Tulane                                      4     1     0   114    47   62.127
  40 Nevada                                      2     0     0    75    34   61.971
