Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Charleston(WV)                              1     0     0    21     0   76.091
   2 Rice                                        2     0     0    35     7   71.704
   3 Texas                                       2     0     0    47    14   71.284
   4 Eastern Kentucky                            1     0     0    21    13   69.659
   5 John Carroll(OH)                            1     0     0    38    24   69.592
   6 William & Mary                              1     0     0    20     0   69.495
   7 Oklahoma                                    1     0     0    46     0   69.437
   8 Colgate                                     1     0     0    32     0   69.213
   9 Army                                        9     0     0   354    68   68.991
  10 Baldwin-Wallace(OH)                         2     0     0    79    28   68.934
  11 Toledo                                      1     0     0    20    19   67.420
  12 Michigan State                              1     0     0    75     0   66.278
  13 Memphis                                     1     0     0    61     7   65.717
  14 Pennsylvania                                0     1     0    13    14   63.839
  15 Baylor                                      8     2     0   232   126   63.458
  16 Kansas                                      1     0     0    46     0   63.254
  17 Bucknell                                    1     0     0    21     7   62.923
  18 Bowling Green                               4     5     0   206   161   62.409
  19 Loyola Marymount(CA)                        1     0     0    27     7   61.661
  20 SMU                                         1     1     0    60    41   61.389
  21 Henderson State                             1     0     0    28     6   61.354
  22 Ohio State                                  1     0     0    17    14   60.184
  23 Hardin-Simmons                              2     0     0    69    13   60.145
  24 St. Lawrence(NY)                            1     0     0    13     7   60.017
  25 Louisville                                  1     0     0    62     6   59.919
  26 Villanova                                   1     0     0    28    14   59.117
  27 Michigan                                    0     1     0     7    21   58.527
  28 Penn State                                  1     1     0    39    56   58.110
  29 VMI                                         0     1     0    14    40   58.065
  30 Mississippi College                         1     0     0    18     7   57.802
  31 Texas-El Paso                               2     0     0    75     6   57.318
  32 Western Michigan                            1     0     0    35     8   57.244
  33 Middle Tennessee State                      1     0     0    25    12   57.187
  34 Xavier(OH)                                  1     0     0    33    21   56.757
  35 Georgetown(DC)                              1     0     0    10     7   56.689
  36 Harvard                                     0     1     0    14    54   56.187
  37 Arkansas                                    5     5     0   167   175   56.117
  38 Memphis NAS                                 1     0     0    20    14   55.014
  39 Geneva(PA)                                  1     0     0    27     6   54.584
  40 California                                 10     1     0   319   131   54.473
  41 Ball State                                  8     0     0   276    61   53.844
  42 Wyoming                                     1     1     0    58    32   53.481
  43 Kent State                                  2     1     0    79    39   53.187
  44 Denver                                      2     0     0    55    13   53.042
  45 Davidson                                    0     1     0     7    47   52.938
  46 Tulane                                      2     0     0    42    20   52.887
  47 South Carolina                              0     1     0     6    20   52.797
  48 Texas Tech                                  1     2     0    34    56   52.668
  49 Buffalo                                     6     3     0   183    93   52.561
  50 Vanderbilt                                  2     1     0    46    21   52.413
  51 Hillsdale(MI)                               1     0     0     8     0   52.129
  52 Mississippi                                 1     0     1    65    32   51.780
  53 Heidelberg(OH)                              1     0     0    34    14   51.708
  54 Rider(NJ)                                   0     1     0    14    47   50.573
  55 Boston College                              4     4     1   209   187   50.565
  56 Navy                                        0     1     0     0    38   50.556
  57 Columbia                                    0     1     0     6    63   50.184
  58 Arizona State                               7     3     0   342   204   49.549
  59 Mount Union                                 1     1     0    30    49   49.141
  60 Arkansas State                              4     5     0    87   176   48.429
  61 North Texas                                 0     1     0    19    33   48.350
  62 Southern Cal                                0     1     0    10    16   47.430
  63 TCU                                         0     2     0    21    67   47.149
  64 UCLA                                        0     1     0    21    35   46.960
  65 Wisconsin                                   0     1     0    20    35   46.670
  66 Alabama                                     6     3     1   227   130   45.854
  67 Tennessee                                   0     0     1     7     7   45.849
  68 Montana                                     1     0     0    25     6   45.695
  69 Saint Josephs(IN)                           0     1     0    14    28   45.301
  70 Washington State                            0     1     0    14    33   44.868
  71 Stanford                                    0     1     0    14    33   44.868
  72 Utah                                        1     0     1    50    12   44.756
  73 Valparaiso(IN)                              0     1     0     6    16   44.640
  74 Central Michigan                            3     4     0   106   109   44.124
  75 Washington                                  0     1     0     7    21   44.112
  76 Santa Clara                                 0     1     0     7    21   44.112
  77 DePauw(IN)                                  0     1     0    13    33   43.842
  78 Arizona                                     2     7     1   118   298   43.804
  79 Fordham                                     0     2     0    12    55   43.616
  80 Georgia Tech                                1     1     0    42    41   43.579
  81 Oregon                                      0     1     0    14    41   43.505
  82 Texas A&M                                   0     1     0     6    27   43.432
  83 Union(TN)                                   0     1     0    12    13   43.301
  84 Delta State                                 0     1     0     6     7   43.189
  85 Missouri Valley                             0     1     0     6     7   43.189
  86 Wake Forest                                 0     1     0     7    13   43.086
  87 Clemson                                     0     1     1    47    60   42.874
  88 Utah State                                  1     1     0    34    30   42.649
  89 Ohio                                        0     1     0     7    20   42.517
  90 Auburn                                      2     4     3   134   188   42.411
  91 Pacific Fleet(CA)                           1     0     0    27    13   42.283
  92 Saint Mary's(CA)                            0     1     0     7    29   41.957
  93 Akron                                       2     6     1   114   257   41.928
  94 Wooster(OH)                                 0     0     1    13    13   41.923
  95 San José St                                 1     0     0    40    21   41.781
  96 Eastern Illinois                            0     1     0    13    47   41.643
  97 Tulsa                                       0     1     0     7    40   41.435
