Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.417
   2 Notre Dame                                 10     0     0   360    86   75.641
   3 Pennsylvania                                1     1     0    41    21   73.336
   4 California                                 10     1     0   319   131   72.974
   5 Oklahoma                                   11     0     0   399    88   72.923
   6 Michigan                                    6     2     1   135    85   70.464
   7 Ohio State                                  7     1     2   207   136   70.184
   8 Texas                                       3     1     0   117    41   69.699
   9 Minnesota                                   7     2     0   231    80   69.672
  10 Pacific                                     4     0     0   201    13   69.250
  11 UCLA                                        3     1     0   132   100   69.245
  12 Southern California                         2     2     1   105    94   68.330
  13 VMI                                         0     1     0    14    40   67.597
  14 Santa Clara                                 2     2     0   102    62   67.164
  15 Michigan State                              6     3     0   309   107   67.068
  16 SMU                                         3     2     0   128   102   66.689
  17 Stanford                                    3     2     0   185    87   66.519
  18 Wisconsin                                   4     3     1   166   129   66.224
  19 Rice                                        5     1     0   157    41   66.014
  20 Harvard                                     0     1     0    14    54   65.770
  21 San Francisco                               1     0     0    41    13   65.713
  22 Maryland                                    9     1     0   266    82   65.333
  23 Baylor                                      8     2     0   232   126   64.774
  24 Oregon State                                7     3     0   232   188   64.515
  25 Kentucky                                    9     3     0   317    74   63.627
  26 Iowa                                        4     5     0   184   247   63.514
  27 Elon(NC)                                    1     0     0    33     7   63.447
  28 LSU                                         8     3     0   231   109   63.332
  29 Northwestern                                4     5     0   137   156   63.330
  30 Villanova                                   2     0     0    73    35   62.972
  31 Illinois                                    3     4     2   149   140   62.755
  32 Purdue                                      3     5     0    78   128   62.081
  33 Washington                                  1     4     0    65   130   61.838
  34 Tulane                                      4     2     1   142   114   61.728
  35 Penn State                                  2     2     0    61    87   61.563
  36 Missouri                                    7     4     0   264   225   61.514
  37 Navy                                        3     5     1   151   238   61.169
  38 Oregon                                      4     6     0   250   219   60.599
  39 Western Carolina                            1     0     0    19     6   60.392
  40 North Carolina                              7     4     0   190   205   60.290
  41 Boston University                           0     1     0    13    14   60.222
  42 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  43 William & Mary                              3     2     0    94    82   59.995
  44 Tennessee                                   4     2     1   113    71   59.935
  45 Pittsburgh                                  2     3     0    82   119   59.882
  46 Davidson                                    1     1     0    27    61   59.329
  47 Loyola Marymount(CA)                        3     0     0    92    32   59.095
  48 Arkansas                                    5     5     0   167   175   59.073
  49 Bucknell                                    1     0     0    21     7   58.696
  50 Georgetown(DC)                              1     1     0    17    40   58.691
  51 Miami(FL)                                   6     3     0   165    96   58.561
  52 Georgia Tech                                7     3     0   197   129   58.522
  53 Appalachian State                           1     0     0    35    18   58.499
  54 St. Bonaventure                             1     0     0    20    14   58.423
  55 Duke                                        6     3     0   260   117   58.082
  56 Vanderbilt                                  5     3     0   143   116   58.030
  57 Midwestern State(TX)                        2     0     0    53    38   57.991
  58 Colgate                                     1     1     0    52    39   57.584
  59 TCU                                         3     2     1   128   133   57.466
  60 Xavier(OH)                                  5     1     0   119    89   57.393
  61 Alabama                                     6     3     1   227   130   57.236
  62 Indiana                                     1     8     0   117   254   56.812
  63 West Alabama                                1     0     0    13     6   56.659
  64 St. Mary's(CA)                              1     2     0    34    67   56.652
  65 UTEP                                        5     0     0   165    20   56.105
  66 Wyoming                                     3     1     0   107    46   56.028
  67 St. Lawrence(NY)                            1     0     0    13     7   55.789
  68 Boston College                              4     4     1   209   187   55.614
  69 Virginia                                    1     1     0    28    32   55.542
  70 Washington State                            1     3     0    55   102   55.128
  71 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  72 Iowa State                                  5     3     1   169   134   54.966
  73 Mississippi                                 4     5     1   246   243   54.901
  74 Cincinnati                                  7     4     0   237   181   54.668
  75 Charleston(WV)                              1     0     0    21     0   54.542
  76 Texas Tech                                  2     1     0    61    35   54.478
  77 Nevada                                      5     5     0   235   212   54.290
  78 John Carroll(OH)                            2     0     0    64    31   54.288
  79 Nebraska                                    4     5     0   124   172   54.213
  80 Hardin-Simmons(TX)                          4     1     1   164    81   54.027
  81 Wake Forest                                 2     3     0    97    96   54.006
  82 Georgia                                     4     6     1   177   134   53.996
  83 Detroit                                     1     1     0    19    34   53.948
  84 Temple                                      0     1     0    14    62   53.638
  85 Kansas                                      5     5     0   259   183   53.449
  86 Florida                                     4     5     1   180   218   53.278
  87 Dayton                                      2     1     0    76    90   52.925
  88 South Carolina                              1     5     0    63   131   52.853
  89 Auburn                                      2     4     3   134   188   52.824
  90 Miami(OH)                                   5     4     0   251   163   52.449
  91 North Carolina State                        3     7     0   134   192   52.325
  92 Houston                                     5     4     1   229   169   51.839
  93 Hawaii                                      6     3     0   362   210   51.587
