Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86  127.185
   2 Oklahoma                                   11     0     0   399    88  125.054
   3 Army                                        9     0     0   354    68  124.683
   4 California                                 10     1     0   319   131  124.003
   5 Ohio State                                  7     1     2   207   136  121.304
   6 Michigan                                    6     2     1   135    85  121.076
   7 Minnesota                                   7     2     0   231    80  120.692
   8 Pacific                                    11     0     0   575    66  120.371
   9 Santa Clara                                 4     2     1   137    82  119.892
  10 Rice                                       10     1     0   276    97  119.657
  11 Stanford                                    7     3     1   366   121  118.733
  12 Southern California                         5     3     1   214   170  118.570
  13 Elon(NC)                                    1     0     0    33     7  118.297
  14 UCLA                                        6     3     0   227   188  117.476
  15 Wisconsin                                   5     3     1   207   129  116.955
  16 Michigan St                                 6     3     0   309   107  116.948
  17 Baylor                                      8     2     0   232   126  116.576
  18 Maryland                                    9     1     0   266    82  116.362
  19 Texas                                       6     4     0   290    93  116.147
  20 LSU                                         8     3     0   231   109  115.619
  21 Kentucky                                    9     3     0   317    74  115.331
  22 SMU                                         5     4     1   215   204  114.998
  23 Oregon St                                   7     3     0   232   188  114.451
  24 Tulane                                      7     2     1   251   142  114.369
  25 Cornell                                     1     0     0    33     7  114.163
  26 Iowa                                        4     5     0   184   247  113.864
  27 Northwestern                                4     5     0   137   156  113.823
  28 Illinois                                    3     4     2   149   140  113.665
  29 TCU                                         6     3     1   205   185  113.401
  30 Pittsburgh                                  6     3     0   156   154  113.285
  31 Purdue                                      4     5     0   119   135  113.003
  32 Missouri                                    7     4     0   264   225  112.710
  33 Tennessee                                   7     2     1   214   104  111.808
  34 Villanova                                   4     1     0   154    62  111.701
  35 North Carolina                              7     4     0   190   205  111.630
  36 Boston                                      3     1     0   126    62  111.233
  37 Arkansas                                    5     5     0   167   175  110.683
  38 Pennsylvania                                1     3     0    76    69  110.651
  39 Navy                                        3     5     1   151   238  110.488
  40 Western Carolina                            1     0     0    19     6  110.420
  41 Washington                                  3     7     0   167   285  110.172
  42 Georgia Tech                                7     3     0   197   129  110.153
  43 Miami(FL)                                   6     3     0   165    96  110.150
  44 Hampden-Sydney                              1     0     0    20     7  110.134
  45 Oregon                                      4     6     0   250   219  109.833
  46 Appalachian St                              1     0     0    35    18  109.759
  47 Xavier(OH)                                  5     1     0   119    89  109.375
  48 Virginia                                    7     2     0   199   121  109.321
  49 San José St                                 9     4     0   477   215  109.289
  50 San Francisco                               2     2     0    74    50  109.205
  51 St. Bonaventure                             1     0     0    20    14  109.184
  52 Midwestern St(TX)                           3     0     0    72    44  109.040
  53 Davidson                                    1     1     0    27    61  109.036
  54 Alabama                                     6     3     1   227   130  108.979
  55 Vanderbilt                                  5     5     0   177   183  108.883
  56 Penn State                                  5     4     0   162   175  108.826
  57 Duke                                        6     3     0   260   117  108.774
  58 Wyoming                                     9     1     0   381    65  108.756
  59 Indiana                                     1     8     0   117   254  108.657
  60 Loyola Marymount(CA)                        4     1     0   126   104  108.296
  61 William & Mary                              4     4     0   168   163  107.665
  62 Detroit                                     2     1     0    39    48  107.504
  63 Texas A&M                                   1     8     1    92   267  106.917
  64 Texas Tech                                  7     5     0   187   184  106.917
  65 Mississippi                                 4     5     1   246   243  106.840
  66 Georgetown(DC)                              2     2     0    49    79  106.517
  67 Iowa St                                     5     3     1   169   134  106.367
  68 Cincinnati                                  7     4     0   237   181  105.987
  69 Georgia                                     4     6     1   177   134  105.791
  70 Hardin-Simmons(TX)                          5     2     1   210   118  105.513
  71 Lenoir-Rhyne(NC)                            1     0     0    21    20  105.491
  72 Kansas                                      5     5     0   259   183  105.405
  73 Boston College                              4     4     1   209   187  105.346
  74 Florida                                     4     5     1   180   218  105.291
  75 Miami(OH)                                   5     4     0   251   163  104.970
  76 Nebraska                                    4     5     0   124   172  104.934
  77 UTEP                                        8     2     1   292   113  104.858
  78 Oklahoma St                                 4     4     2   223   212  104.680
  79 Princeton                                   1     1     0    41    42  104.675
  80 Nevada                                      5     5     0   235   212  104.637
  81 Wake Forest                                 4     6     0   207   183  104.491
  82 St. Mary's(CA)                              1     3     0    47   107  104.460
  83 Auburn                                      2     4     3   134   188  104.433
  84 Washington St                               3     6     0   149   205  104.376
  85 Dayton                                      3     1     0   123   104  104.365
  86 Temple                                      5     4     0   156   225  103.826
  87 Charleston(WV)                              1     0     0    21     0  103.673
  88 Tulsa                                       5     5     1   223   233  103.590
  89 South Carolina                              4     6     0   145   168  103.474
  90 North Texas                                 8     4     0   336   192  103.090
  91 Memphis                                     9     1     0   385    73  102.833
  92 Houston                                     5     4     1   229   169  102.503
  93 Harvard                                     0     2     0    14    98  102.365
  94 St. Lawrence(NY)                            1     0     0    13     7  101.932
  95 North Carolina St                           3     7     0   134   192  101.729
  96 Colorado St                                 9     1     0   206    86  101.708
  97 Loras(IA)                                   1     0     0    35    26  101.356
  98 Clemson                                     4     4     2   232   216  101.284
  99 George Washington(DC)                       1     1     0    37    41  101.104
 100 John Carroll(OH)                            3     1     0    99    78  100.994
 101 Hawaii                                      6     3     0   362   210  100.975
 102 Bucknell                                    1     1     0    40    27  100.888
 103 Furman                                      1     3     0    62    88  100.771
 104 Syracuse                                    4     5     0   207   215  100.266
 105 East Carolina                               4     5     1   207   177   99.850
 106 High Point(NC)                              0     0     1    26    26   99.850
 107 Idaho                                       3     5     0   220   270   99.781
 108 Rutgers                                     6     3     0   266   138   99.776
 109 TAMU-Kingsville                             1     0     0    20    12   99.659
 110 Fordham                                     1     3     0    73   111   99.523
 111 West Virginia                               4     6     1   227   275   98.898
 112 Louisville                                  8     3     0   344   143   98.869
 113 Howard Payne(TX)                            2     1     0    42    56   98.798
 114 Southern Miss                               7     3     0   299   274   98.690
 115 Kansas St                                   2     8     0   191   257   98.485
 116 Wichita St                                  1     4     0    66   137   98.475
 117 Arizona St                                  7     3     0   342   204   98.214
 118 San Diego St                                6     3     0   195   200   98.166
 119 West Texas A&M                              1     3     0    80    96   97.907
 120 Louisiana Tech                              7     2     0   231    97   97.876
 121 Mississippi St                              0     8     1    38   224   97.762
 122 George Washington                           0     3     0    28    96   97.603
 123 Marshall                                    6     4     0   168   147   97.598
 124 Baldwin-Wallace(OH)                         2     0     0    79    28   97.321
 125 Colorado                                    3     7     0   129   184   97.076
