Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.985
   2 Minnesota                                   1     0     0    55     7   77.793
   3 Michigan State                              2     0     0    89     7   76.001
   4 Ohio State                                  3     0     0    93    38   75.914
   5 Pennsylvania                                0     1     0    13    14   75.873
   6 Texas                                       3     0     0   103    21   73.790
   7 California                                 10     1     0   319   131   73.178
   8 Notre Dame                                  2     0     0    77    13   72.389
   9 Oklahoma                                    5     0     0   202    33   71.994
  10 Pacific                                     3     0     0   154     7   71.359
  11 Colgate                                     1     0     0    32     0   70.319
  12 VMI                                         0     1     0    14    40   70.162
  13 Michigan                                    2     1     0    40    28   68.938
  14 Villanova                                   1     0     0    28    14   68.563
  15 Penn State                                  1     1     0    39    56   68.440
  16 Maryland                                    9     1     0   266    82   68.349
  17 Harvard                                     0     1     0    14    54   68.333
  18 Santa Clara                                 2     1     0    81    34   67.766
  19 SMU                                         2     1     0    80    48   67.225
  20 UCLA                                        1     1     0    62    60   67.100
  21 Navy                                        1     1     0    28    52   67.025
  22 Rice                                        3     1     0    75    28   66.547
  23 William & Mary                              2     0     0    34    13   66.464
  24 Southern Cal                                0     1     0    10    16   66.131
  25 Baylor                                      8     2     0   232   126   65.890
  26 Stanford                                    2     1     0   151    53   65.601
  27 Davidson                                    0     1     0     7    47   65.244
  28 Wisconsin                                   2     1     1    98    75   64.342
  29 Kentucky                                    9     3     0   317    74   64.003
  30 Bucknell                                    1     0     0    21     7   64.000
  31 LSU                                         8     3     0   231   109   63.955
  32 San José State                              1     0     0    43     7   63.563
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 Boston University                           0     1     0    13    14   63.238
  35 Washington                                  0     1     0     7    21   62.809
  36 Columbia                                    0     1     0     6    63   62.794
  37 Nevada                                      2     0     0    75    34   62.718
  38 UTEP                                        3     0     0    89    13   62.558
  39 Georgetown(DC)                              1     1     0    17    40   62.511
  40 Tulane                                      3     1     0    60    41   62.266
  41 Midwestern State(TX)                        1     0     0    33    21   61.787
  42 Washington State                            1     1     0    49    46   61.708
  43 St. Bonaventure                             1     0     0    20    14   61.198
  44 Iowa                                        4     5     0   184   247   61.139
  45 St. Lawrence(NY)                            1     0     0    13     7   61.091
  46 Loyola Marymount(CA)                        2     0     0    79    20   60.992
  47 Arkansas                                    5     5     0   167   175   60.927
  48 Missouri                                    5     1     0   154   108   60.879
  49 North Carolina                              2     1     0    49    47   60.805
  50 Northwestern                                1     1     0    30    35   60.700
  51 St. Mary's(CA)                              0     1     0     7    29   60.650
  52 Illinois                                    3     4     2   149   140   60.633
  53 Western Carolina                            1     0     0    19     6   60.392
  54 Wake Forest                                 2     1     0    69    41   60.133
  55 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  56 Boston College                              4     4     1   209   187   59.988
  57 Duke                                        6     3     0   260   117   59.300
  58 West Alabama                                1     0     0    13     6   59.137
  59 Georgia Tech                                7     3     0   197   129   58.601
  60 Mississippi                                 2     2     1   112   120   58.533
  61 Appalachian State                           1     0     0    35    18   58.499
  62 Vanderbilt                                  4     3     0   115    89   58.496
  63 Dayton                                      1     0     0    40    23   58.400
  64 Oregon                                      2     2     0   128    89   58.374
  65 Xavier(OH)                                  4     1     0    92    70   58.293
  66 San Diego State                             1     0     0    18     7   57.806
  67 Tennessee                                   1     2     1    33    58   57.434
  68 Purdue                                      2     2     0    35    46   57.432
  69 Wyoming                                     2     1     0    66    32   57.418
  70 Miami(FL)                                   6     3     0   165    96   57.362
  71 TCU                                         2     2     0    62    73   57.290
  72 Alabama                                     6     3     1   227   130   57.285
  73 John Carroll(OH)                            2     0     0    64    31   57.193
  74 Charleston(WV)                              1     0     0    21     0   57.180
  75 North Texas                                 1     1     0    47    56   57.113
  76 UCSB                                        1     0     0    14     7   56.302
  77 Cincinnati                                  7     4     0   237   181   56.016
  78 Hawaii                                      6     3     0   362   210   55.893
  79 Oregon State                                1     1     0    35    66   55.469
  80 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  81 Houston                                     5     4     1   229   169   54.614
  82 Texas Tech                                  1     1     0    34    35   54.350
  83 Hardin-Simmons(TX)                          2     1     1   117    67   54.263
  84 Iowa State                                  5     3     1   169   134   54.251
  85 Howard Payne(TX)                            1     0     0    22    19   54.194
  86 Georgia                                     4     6     1   177   134   53.941
  87 Buffalo                                     6     3     0   183    93   53.630
  88 Auburn                                      2     4     3   134   188   53.612
  89 South Carolina                              1     4     0    50   103   53.480
  90 Nebraska                                    3     1     0    58    47   53.328
  91 Florida                                     4     5     1   180   218   53.209
  92 Fordham                                     0     2     0    12    55   53.114
  93 West Virginia                               0     1     0     7    47   52.614
  94 Kansas                                      5     5     0   259   183   52.568
  95 Indiana                                     1     8     0   117   254   51.226
  96 Clemson                                     4     4     2   232   216   51.214
  97 Florida State                               9     1     0   291    59   51.103
  98 Colorado State                              9     1     0   206    86   50.731
  99 Marshall                                    6     4     0   168   147   50.664
 100 North Carolina State                        0     3     0    25    35   50.491
 101 Memphis                                     9     1     0   385    73   50.290
 102 Baldwin-Wallace(OH)                         2     0     0    79    28   50.075
 103 East Carolina                               4     5     1   207   177   50.060
 104 High Point(NC)                              0     0     1    26    26   50.060
 105 West Texas A&M                              0     1     0    13    14   49.503
 106 Southern Miss                               2     3     0    97   160   49.206
 107 Idaho                                       3     5     0   220   270   49.035
 108 Texas A&M                                   0     3     0     6    82   48.982
 109 Louisville                                  8     3     0   344   143   48.728
 110 Louisiana Tech                              7     2     0   231    97   48.695
 111 Arizona State                               7     3     0   342   204   48.679
 112 Fresno State                                3     8     0   156   344   48.439
 113 Trinity(TX)                                 0     1     0    21    28   48.356
 114 Oklahoma State                              1     1     0    40    69   48.257
 115 Denver                                      2     2     0    82    54   48.213
 116 Tulsa                                       1     2     0    62   107   48.095
 117 Mississippi State                           0     5     1    32   134   47.897
 118 Toledo                                      1     1     0    33    52   47.629
 119 Bradley                                     1     1     0    32    53   47.368
 120 Virginia Tech                               0     2     0    14    89   46.987
 121 George Washington                           0     3     0    28    96   46.716
 122 Colorado                                    3     7     0   129   184   46.035
 123 Henderson State                             1     0     0    28     6   45.793
 124 Kansas State                                2     8     0   191   257   45.637
 125 Eastern Kentucky                            2     1     0    48    43   45.355
 126 Furman                                      0     3     0    48    81   45.314
 127 Western Reserve(OH)                         1     1     0    36    41   45.208
 128 Citadel                                     0     1     0     0    44   45.160
 129 Ohio                                        1     3     0    60    74   45.034
 130 Detroit                                     0     1     0     6    27   44.675
 131 Drake                                       0     1     0     8    21   44.485
 132 Rollins(FL)                                 0     1     0    13    52   44.466
 133 Morehead State                              0     1     0    15    20   44.443
 134 Newport News Apprentice                     0     1     0    21    26   44.205
 135 Sewanee(TN)                                 0     1     0     0     6   44.204
 136 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 137 Bowling Green                               4     5     0   206   161   43.439
 138 Miami(OH)                                   0     1     0     6    27   43.337
 139 Arizona                                     2     7     1   118   298   43.037
 140 Western Michigan                            1     1     0    41    35   42.876
 141 Colorado College                            0     1     0     7    14   42.859
 142 New Mexico                                  1     2     0    50    89   42.780
 143 Citadel(SC)                                 0     1     0     0    13   42.620
 144 Yale                                        1     0     0    26     0   42.490
 145 Utah                                        1     2     1    69    47   42.239
 146 Wichita State                               0     1     0     6    26   42.185
 147 Louisiana-Lafayette                         6     3     0   174   145   42.127
 148 Duquesne                                    0     3     0    28   121   42.006
 149 Niagara(NY)                                 0     1     0     7    26   41.863
 150 Pacific Fleet(CA)                           1     0     0    27    13   41.635
 151 Middle Tennessee State                      1     0     0    25    12   41.614
 152 Montana                                     1     2     0    56    80   41.578
 153 Stetson(FL)                                 0     1     0    14    33   41.510
 154 Mississippi College                         1     1     0    30    40   41.490
 155 San José St                                 1     0     0    40    21   41.137
 156 Washington & Lee                            0     1     0     0    36   41.111
 157 Wofford(SC)                                 0     1     0     6    19   40.785
 158 Murray State                                0     2     0    20    47   40.773
 159 Tennessee Tech                              0     1     0     7    20   40.622
 160 Alameda NAS(CA)                             0     1     0    30    55   40.567
 161 Alfred(NY)                                  0     1     0     6    32   39.815
 162 Pepperdine                                  1     2     0    48    67   39.688
 163 Utah State                                  1     3     0    47    78   39.657
 164 Portland(OR)                                0     1     0    21    49   39.572
 165 Geneva(PA)                                  1     0     0    27     6   39.555
 166 Ohio Wesleyan                               1     0     0    43    12   39.450
 167 Memphis NAS                                 1     0     0    20    14   39.439
 168 Erskine(SC)                                 0     1     0     7    26   39.342
 169 Pittsburgh                                  0     1     0    14    48   39.279
 170 Springfield(MA)                             2     0     0    48     7   39.039
 171 Colorado School of Mines                    0     1     0     7    27   38.687
 172 SE Louisiana                                0     3     0    41    95   38.523
 173 Washington & Jefferson(PA)                  0     1     0     0    26   38.451
 174 RPI                                         0     1     0     0    26   38.451
 175 Moiliili Cards(HI)                          0     2     0     6    93   38.451
 176 Cal Poly-SLO                                0     1     0     7    20   38.388
 177 Tennessee-Chattanooga                       0     1     0     6    42   38.269
 178 Holy Cross                                  0     1     0     0    76   37.887
 179 Richmond                                    0     1     0     0    67   37.865
 180 Tampa                                       0     1     0     7    34   37.542
 181 Northwestern State                          0     2     0    35    55   37.362
 182 St. Louis                                   0     1     0     0    35   37.323
 183 Kent State                                  5     3     0   166   126   37.300
 184 Hillsdale(MI)                               1     0     0     8     0   37.215
 185 Tufts(MA)                                   1     0     0    27     7   37.046
 186 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   36.720
