Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   75.194
   2 Army                                        9     0     0   354    68   74.979
   3 California                                 10     1     0   319   131   73.091
   4 Oklahoma                                   11     0     0   399    88   71.277
   5 Pacific                                     6     0     0   308    34   70.713
   6 Ohio State                                  7     1     2   207   136   70.565
   7 Michigan                                    6     2     1   135    85   70.499
   8 Minnesota                                   7     2     0   231    80   70.096
   9 UCLA                                        4     2     0   153   128   68.518
  10 Southern California                         5     3     1   214   170   68.191
  11 Stanford                                    7     3     1   366   121   68.191
  12 Rice                                       10     1     0   276    97   66.873
  13 Santa Clara                                 3     2     1   123    82   66.530
  14 Wisconsin                                   4     3     1   166   129   66.412
  15 Michigan St                                 6     3     0   309   107   66.351
  16 Villanova                                   3     0     0   100    41   66.056
  17 San Francisco                               2     0     0    68    33   65.683
  18 Pennsylvania                                1     2     0    62    43   65.098
  19 Maryland                                    9     1     0   266    82   64.875
  20 Oregon St                                   7     3     0   232   188   64.189
  21 Elon(NC)                                    1     0     0    33     7   63.997
  22 Cornell                                     1     0     0    33     7   63.906
  23 Baylor                                      8     2     0   232   126   63.659
  24 VMI                                         0     1     0    14    40   63.649
  25 Pittsburgh                                  6     3     0   156   154   63.592
  26 Texas                                       6     4     0   290    93   63.530
  27 Iowa                                        4     5     0   184   247   63.510
  28 Northwestern                                4     5     0   137   156   63.465
  29 LSU                                         8     3     0   231   109   63.350
  30 Kentucky                                    9     3     0   317    74   62.921
  31 Illinois                                    3     4     2   149   140   62.827
  32 SMU                                         5     4     1   215   204   62.725
  33 Purdue                                      4     5     0   119   135   62.220
  34 Tulane                                      4     2     1   142   114   61.477
  35 Boston                                      2     0     0    61    28   61.251
  36 TCU                                         5     3     1   177   179   60.716
  37 Missouri                                    7     4     0   264   225   60.691
  38 Western Carolina                            1     0     0    19     6   60.662
  39 Washington                                  1     6     0    93   210   60.594
  40 Navy                                        3     5     1   151   238   60.452
  41 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  42 Tennessee                                   7     2     1   214   104   59.978
  43 North Carolina                              7     4     0   190   205   59.916
  44 Boston University                           0     1     0    13    14   59.750
  45 Oregon                                      4     6     0   250   219   59.710
  46 San José St                                 9     4     0   477   215   59.335
  47 West Alabama                                1     0     0    13     6   59.318
  48 William & Mary                              3     3     0   101    95   58.969
  49 Appalachian St                              1     0     0    35    18   58.842
  50 Arkansas                                    5     5     0   167   175   58.755
  51 Penn State                                  5     4     0   162   175   58.686
  52 Davidson                                    1     1     0    27    61   58.321
  53 Miami(FL)                                   6     3     0   165    96   58.310
  54 Georgia Tech                                7     3     0   197   129   58.270
  55 Loyola Marymount(CA)                        4     0     0   126    52   58.269
  56 Georgetown(DC)                              1     1     0    17    40   58.203
  57 Indiana                                     1     8     0   117   254   58.054
  58 St. Bonaventure                             1     0     0    20    14   57.951
  59 Midwestern State(TX)                        2     0     0    53    38   57.584
  60 Duke                                        6     3     0   260   117   57.535
  61 Vanderbilt                                  5     4     0   163   142   57.450
  62 Alabama                                     6     3     1   227   130   57.050
  63 Xavier(OH)                                  5     1     0   119    89   56.990
  64 UTEP                                        5     0     0   165    20   56.056
  65 Wyoming                                     3     1     0   107    46   55.336
  66 Virginia                                    1     1     0    28    32   55.208
  67 Boston College                              4     4     1   209   187   55.167
  68 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  69 Mississippi                                 4     5     1   246   243   55.004
  70 Harvard                                     0     2     0    14    98   54.814
  71 Texas A&M                                   0     6     1    60   197   54.572
  72 Iowa St                                     5     3     1   169   134   54.531
  73 Princeton                                   1     1     0    41    42   54.409
  74 Washington St                               1     4     0    62   137   54.174
  75 Cincinnati                                  7     4     0   237   181   54.125
  76 St. Mary's(CA)                              1     3     0    47   107   54.122
  77 Georgia                                     4     6     1   177   134   54.022
  78 John Carroll(OH)                            2     0     0    64    31   53.881
  79 Detroit                                     1     1     0    19    34   53.845
  80 Charleston(WV)                              1     0     0    21     0   53.754
  81 Hardin-Simmons(TX)                          4     1     1   164    81   53.566
  82 Nevada                                      5     5     0   235   212   53.459
  83 Nebraska                                    4     5     0   124   172   53.430
  84 Kansas                                      5     5     0   259   183   53.377
  85 Florida                                     4     5     1   180   218   53.309
  86 Temple                                      5     4     0   156   225   53.214
  87 Auburn                                      2     4     3   134   188   52.655
  88 Wake Forest                                 2     5     0   124   136   52.381
  89 Dayton                                      2     1     0    76    90   52.355
  90 Texas Tech                                  2     4     0    74   126   52.196
  91 Miami(OH)                                   5     4     0   251   163   52.176
  92 South Carolina                              4     6     0   145   168   51.858
  93 North Carolina St                           3     7     0   134   192   51.626
  94 Hawaii                                      6     3     0   362   210   51.502
  95 Oklahoma St                                 4     4     2   223   212   51.460
  96 Houston                                     5     4     1   229   169   51.270
  97 Florida St                                  9     1     0   291    59   51.176
  98 North Texas                                 8     4     0   336   192   51.008
  99 East Carolina                               4     5     1   207   177   50.091
 100 High Point(NC)                              0     0     1    26    26   50.091
 101 Syracuse                                    4     5     0   207   215   50.005
 102 Memphis                                     9     1     0   385    73   49.996
 103 Clemson                                     4     4     2   232   216   49.951
 104 Colorado St                                 9     1     0   206    86   49.543
 105 Bucknell                                    1     1     0    40    27   49.454
 106 San Diego St                                6     3     0   195   200   49.396
 107 Rutgers                                     6     3     0   266   138   49.304
 108 Tulsa                                       1     2     1    75   120   49.254
 109 Fordham                                     1     3     0    73   111   49.206
 110 Idaho                                       3     5     0   220   270   49.190
 111 Furman                                      1     3     0    62    88   49.121
 112 St. Lawrence(NY)                            1     0     0    13     7   49.019
 113 West Texas A&M                              1     1     0    54    27   48.402
 114 Henderson St                                1     0     0    28     6   48.324
 115 Arizona St                                  7     3     0   342   204   47.741
 116 Marshall                                    6     4     0   168   147   47.103
 117 Howard Payne(TX)                            1     1     0    36    53   46.830
 118 Baldwin-Wallace(OH)                         2     0     0    79    28   46.612
 119 Louisville                                  8     3     0   344   143   46.547
 120 George Washington                           0     3     0    28    96   46.377
 121 Mississippi St                              0     8     1    38   224   46.296
 122 Kansas St                                   2     8     0   191   257   46.261
 123 Marquette                                   0     3     0    17    95   46.063
 124 Virginia Tech                               0     3     0    27   103   45.918
 125 Southern Miss                               7     3     0   299   274   45.791
 126 Colorado                                    3     7     0   129   184   45.716
 127 Louisiana Tech                              7     2     0   231    97   45.194
 128 Denver                                      2     3     0    84   102   45.050
 129 Colgate                                     1     3     0    72   109   44.941
 130 California-Santa Barbara                    1     2     0    28    84   44.911
 131 Columbia                                    0     2     0     6    97   44.876
 132 Rollins(FL)                                 0     1     0    13    52   44.596
 133 Bradley                                     1     1     0    32    53   44.469
 134 Toledo                                      1     1     0    33    52   44.399
 135 Trinity(TX)                                 0     2     0    42    60   44.370
 136 Sewanee(TN)                                 0     1     0     0     6   44.228
 137 Newport News Apprentice                     0     1     0    21    26   44.158
 138 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 139 Mississippi College                         1     1     0    30    40   42.611
 140 Fresno St                                   3     8     0   156   344   42.376
 141 Lehigh                                      0     1     0    27    40   42.279
 142 Arizona                                     2     7     1   118   298   41.832
 143 Utah                                        1     3     1    76    74   41.729
 144 Eastern Kentucky                            2     1     0    48    43   41.703
 145 Memphis NAS                                 1     0     0    20    14   41.652
 146 Pacific Fleet(CA)                           1     0     0    27    13   41.625
 147 Middle Tennessee St                         8     0     1   252    74   41.594
 148 Colorado College                            0     1     0     7    14   41.555
 149 Portland                                    0     2     0    48   102   41.528
 150 Buffalo                                     6     3     0   183    93   41.464
 151 Montana                                     1     3     0    70   143   41.396
 152 New Mexico                                  2     8     0    98   307   41.366
 153 Stetson(FL)                                 0     1     0    14    33   41.213
 154 Duquesne(PA)                                0     3     0    28   121   40.937
 155 Wichita St                                  0     4     0    39   116   40.878
 156 Lafayette                                   0     2     0    13    34   40.850
 157 Morehead St                                 0     1     0    15    20   40.803
 158 Ohio                                        4     4     1   114   120   40.800
 159 Chattanooga                                 0     4     0    60   161   40.773
 160 Western Illinois                            1     0     0    27     6   40.725
 161 Western Reserve(OH)                         1     2     1    50    94   40.688
 162 Wofford(SC)                                 0     1     0     6    19   40.605
 163 Drake                                       0     2     0     8    49   40.579
 164 Washington & Lee                            0     1     0     0    36   40.123
 165 Richmond                                    0     2     0     6    87   39.898
 166 Bowling Green                               4     5     0   206   161   39.671
 167 Citadel                                     0     3     0     0    99   39.510
 168 Sam Houston St                              0     1     0    14    41   39.502
 169 Murray St                                   0     3     1    33    88   39.318
 170 Holy Cross                                  0     3     0    20   143   39.141
 171 Yale                                        1     0     0    26     0   39.072
 172 Erskine(SC)                                 0     1     0     7    26   39.031
 173 Utah St                                     1     3     0    47    78   38.987
 174 Pomona-Pitzer(CA)                           0     1     0    13    33   38.961
 175 Louisiana-Lafayette                         6     3     0   174   145   38.868
 176 South Dakota                                0     1     0     6    33   38.840
 177 Pepperdine                                  1     4     0    67   125   38.722
 178 Stephen F. Austin                           0     1     0     6    25   38.483
 179 McMurry(TX)                                 0     1     0    32    55   37.856
 180 Colorado School of Mines                    0     1     0     7    27   37.116
 181 West Virginia                               0     4     0    35   118   36.958
 182 New York(NY)                                0     1     0     9    33   36.681
 183 Oklahoma City                               0     3     0    28    98   36.580
 184 Western Michigan                            1     3     0    67    85   36.336
 185 Ohio Wesleyan                               1     0     0    43    12   36.216
 186 Springfield(MA)                             2     0     0    48     7   35.728
 187 Texas St                                    0     1     0     7    41   35.470
 188 Geneva(PA)                                  1     0     0    27     6   35.194
 189 Cal Poly-SLO                                0     3     0    26   107   35.171
 190 New Mexico St                               4     6     0   265   315   35.148
 191 Southeastern Louisiana                      0     3     0    41    95   35.043
 192 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
