Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan State                              1     0     0    75     0   67.023
   2 Kent State                                  1     0     0    47     0   66.037
   3 Louisville                                  1     0     0    62     6   64.964
   4 Kansas                                      1     0     0    46     0   64.841
   5 Hardin-Simmons                              1     0     0    35     0   63.120
   6 Baldwin-Wallace(OH)                         1     0     0    45     7   62.403
   7 Texas-El Paso                               1     0     0    28     0   61.582
   8 Tulane                                      1     0     0    28    14   60.708
   9 Vanderbilt                                  1     0     0    14     7   59.995
  10 Geneva(PA)                                  1     0     0    27     6   59.642
  11 Arizona State                               1     0     0    34     7   59.440
  12 Texas Tech                                  1     0     0    27     7   57.881
  13 Auburn                                      1     0     0    14    13   57.236
  14 Heidelberg(OH)                              1     0     0    34    14   56.756
  15 Denver                                      1     0     0    20     6   56.512
  16 Mount Union                                 1     0     0    23    14   54.352
  17 Alabama                                     6     3     1   227   130   52.128
  18 Tennessee                                   0     0     1     7     7   52.128
  19 Wooster(OH)                                 0     0     1    13    13   46.962
  20 Akron                                       2     6     1   114   257   46.961
  21 Southern Miss                               0     1     0    26    34   45.993
  22 Utah                                        0     0     1    12    12   45.842
  23 Arizona                                     2     7     1   118   298   45.840
  24 Georgia                                     0     1     0     7    14   44.260
  25 Georgia Tech                                0     1     0     7    20   42.083
  26 Florida                                     0     1     0    13    35   41.703
  27 Mississippi State                           0     1     0     6    35   37.687
  28 Duquesne                                    0     1     0     8    48   36.931
  29 Eastern Michigan                            0     1     0     6    20   36.297
  30 New Mexico                                  0     1     0    14    46   34.169
  31 New Mexico State                            0     1     0     7    40   31.187
  32 Findlay(OH)                                 0     1     0     0    34   29.937
