Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.509
   2 Michigan State                              2     0     0    89     7   76.709
   3 Pennsylvania                                0     1     0    13    14   75.396
   4 Texas                                       3     0     0   103    21   74.077
   5 Minnesota                                   1     0     0    55     7   73.933
   6 Ohio State                                  3     0     0    93    38   73.822
   7 Oklahoma                                    5     0     0   202    33   72.636
   8 Pacific                                     3     0     0   154     7   71.262
   9 California                                 10     1     0   319   131   71.257
  10 Colgate                                     1     0     0    32     0   71.048
  11 VMI                                         0     1     0    14    40   69.686
  12 Villanova                                   1     0     0    28    14   69.432
  13 Maryland                                    9     1     0   266    82   69.062
  14 Penn State                                  1     1     0    39    56   68.871
  15 Notre Dame                                  2     0     0    77    13   68.492
  16 Harvard                                     0     1     0    14    54   67.857
  17 SMU                                         2     1     0    80    48   67.746
  18 Navy                                        1     1     0    28    52   67.668
  19 Santa Clara                                 2     1     0    81    34   67.348
  20 Rice                                        3     1     0    75    28   67.111
  21 William & Mary                              2     0     0    34    13   66.746
  22 Baylor                                      8     2     0   232   126   66.226
  23 Michigan                                    2     1     0    40    28   66.216
  24 Kentucky                                    9     3     0   317    74   64.888
  25 LSU                                         8     3     0   231   109   64.866
  26 Davidson                                    0     1     0     7    47   64.768
  27 Bucknell                                    1     0     0    21     7   64.729
  28 Southern Cal                                0     1     0    10    16   64.209
  29 UCLA                                        1     1     0    62    60   64.202
  30 Stanford                                    2     1     0   151    53   64.107
  31 Boston University                           0     1     0    13    14   63.950
  32 Elon(NC)                                    1     0     0    33     7   63.447
  33 Tulane                                      3     1     0    60    41   63.378
  34 Georgetown(DC)                              1     1     0    17    40   63.315
  35 Nevada                                      2     0     0    75    34   63.091
  36 San José State                              1     0     0    43     7   63.004
  37 Columbia                                    0     1     0     6    63   62.318
  38 Midwestern State(TX)                        1     0     0    33    21   62.066
  39 North Carolina                              2     1     0    49    47   61.870
  40 St. Lawrence(NY)                            1     0     0    13     7   61.819
  41 UTEP                                        3     0     0    89    13   61.762
  42 St. Bonaventure                             1     0     0    20    14   61.477
  43 Arkansas                                    5     5     0   167   175   61.211
  44 Wake Forest                                 2     1     0    69    41   61.139
  45 Wisconsin                                   2     1     1    98    75   60.917
  46 Washington                                  0     1     0     7    21   60.887
  47 Boston College                              4     4     1   209   187   60.857
  48 Loyola Marymount(CA)                        2     0     0    79    20   60.533
  49 Western Carolina                            1     0     0    19     6   60.392
  50 Duke                                        6     3     0   260   117   60.311
  51 Miami(FL)                                   3     2     0    73    56   60.208
  52 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  53 Georgia Tech                                7     3     0   197   129   59.856
  54 Washington State                            1     1     0    49    46   59.813
  55 West Alabama                                1     0     0    13     6   59.576
  56 Vanderbilt                                  4     3     0   115    89   59.484
  57 Mississippi                                 2     2     1   112   120   59.388
  58 Dayton                                      1     0     0    40    23   59.201
  59 Missouri                                    5     1     0   154   108   59.176
  60 Xavier(OH)                                  4     1     0    92    70   58.954
  61 St. Mary's(CA)                              0     1     0     7    29   58.728
  62 Tennessee                                   1     2     1    33    58   58.537
  63 Appalachian State                           1     0     0    35    18   58.499
  64 Alabama                                     6     3     1   227   130   58.458
  65 John Carroll(OH)                            2     0     0    64    31   57.977
  66 Charleston(WV)                              1     0     0    21     0   57.895
  67 North Texas                                 1     1     0    47    56   57.394
  68 Iowa                                        4     5     0   184   247   57.284
  69 San Diego State                             1     0     0    18     7   57.248
  70 Illinois                                    3     4     2   149   140   57.170
  71 Wyoming                                     2     1     0    66    32   57.114
  72 Northwestern                                1     1     0    30    35   57.041
  73 Cincinnati                                  7     4     0   237   181   56.588
  74 TCU                                         2     2     0    62    73   56.239
  75 South Carolina                              1     3     0    43    90   55.777
  76 UCSB                                        1     0     0    14     7   55.744
  77 Oregon                                      2     2     0   128    89   55.553
  78 Georgia                                     4     6     1   177   134   55.330
  79 Howard Payne(TX)                            1     0     0    22    19   55.172
  80 Hawaii                                      6     3     0   362   210   55.083
  81 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  82 Houston                                     5     4     1   229   169   54.893
