Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.136
   2 Notre Dame                                 10     0     0   360    86   76.264
   3 Pennsylvania                                1     1     0    41    21   74.026
   4 California                                 10     1     0   319   131   73.702
   5 Oklahoma                                   11     0     0   399    88   73.569
   6 Michigan                                    6     2     1   135    85   71.026
   7 Ohio State                                  7     1     2   207   136   70.929
   8 Minnesota                                   7     2     0   231    80   70.438
   9 Texas                                       3     1     0   117    41   70.194
  10 Pacific                                     4     0     0   201    13   70.186
  11 UCLA                                        3     1     0   132   100   69.834
  12 Southern California                         2     2     1   105    94   68.964
  13 VMI                                         0     1     0    14    40   67.802
  14 Santa Clara                                 2     2     0   102    62   67.653
  15 Stanford                                    3     2     0   185    87   67.035
  16 SMU                                         3     2     0   128   102   66.924
  17 Wisconsin                                   4     3     1   166   129   66.863
  18 Michigan State                              6     3     0   309   107   66.748
  19 San Francisco                               1     0     0    41    13   66.570
  20 Rice                                        5     1     0   157    41   66.280
  21 Harvard                                     0     1     0    14    54   65.640
  22 Villanova                                   3     0     0   100    41   65.610
  23 Maryland                                    9     1     0   266    82   65.369
  24 Baylor                                      8     2     0   232   126   65.053
  25 Oregon State                                7     3     0   232   188   64.845
  26 Northwestern                                4     5     0   137   156   64.086
  27 Iowa                                        4     5     0   184   247   64.051
  28 Elon(NC)                                    1     0     0    33     7   63.997
  29 Kentucky                                    9     3     0   317    74   63.872
  30 LSU                                         8     3     0   231   109   63.559
  31 Illinois                                    3     4     2   149   140   63.223
  32 Purdue                                      3     5     0    78   128   62.568
  33 Washington                                  1     4     0    65   130   62.152
  34 Pittsburgh                                  3     3     0   101   119   61.901
  35 Tulane                                      4     2     1   142   114   61.899
  36 Missouri                                    7     4     0   264   225   61.576
  37 Navy                                        3     5     1   151   238   61.404
  38 Oregon                                      4     6     0   250   219   60.901
  39 Western Carolina                            1     0     0    19     6   60.662
  40 North Carolina                              7     4     0   190   205   60.388
  41 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  42 Boston University                           0     1     0    13    14   60.244
  43 Tennessee                                   4     2     1   113    71   59.999
  44 William & Mary                              3     2     0    94    82   59.970
  45 Bucknell                                    1     0     0    21     7   59.758
  46 Loyola Marymount(CA)                        3     0     0    92    32   59.444
  47 Davidson                                    1     1     0    27    61   59.299
  48 Arkansas                                    5     5     0   167   175   59.150
  49 Appalachian State                           1     0     0    35    18   58.842
  50 Miami(FL)                                   6     3     0   165    96   58.660
  51 Georgia Tech                                7     3     0   197   129   58.576
  52 St. Bonaventure                             1     0     0    20    14   58.499
  53 Georgetown(DC)                              1     1     0    17    40   58.310
  54 Colgate                                     1     1     0    52    39   58.256
  55 Midwestern State(TX)                        2     0     0    53    38   58.122
  56 Duke                                        6     3     0   260   117   58.111
  57 Vanderbilt                                  5     3     0   143   116   58.086
  58 Xavier(OH)                                  5     1     0   119    89   57.762
  59 Penn State                                  5     4     0   162   175   57.742
  60 TCU                                         3     2     1   128   133   57.508
  61 Indiana                                     1     8     0   117   254   57.395
  62 Alabama                                     6     3     1   227   130   57.281
  63 St. Mary's(CA)                              1     2     0    34    67   56.913
  64 West Alabama                                1     0     0    13     6   56.706
  65 St. Lawrence(NY)                            1     0     0    13     7   56.690
  66 UTEP                                        5     0     0   165    20   55.986
  67 Wyoming                                     3     1     0   107    46   55.896
  68 Virginia                                    1     1     0    28    32   55.871
  69 Washington State                            1     3     0    55   102   55.192
  70 Charleston(WV)                              1     0     0    21     0   55.131
  71 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  72 Boston College                              4     4     1   209   187   55.025
  73 Cincinnati                                  7     4     0   237   181   55.007
  74 John Carroll(OH)                            2     0     0    64    31   54.901
  75 Mississippi                                 4     5     1   246   243   54.811
  76 Iowa State                                  5     3     1   169   134   54.622
  77 Nevada                                      5     5     0   235   212   54.588
  78 Texas Tech                                  2     1     0    61    35   54.363
  79 Hardin-Simmons(TX)                          4     1     1   164    81   54.098
  80 Georgia                                     4     6     1   177   134   53.963
  81 Detroit                                     1     1     0    19    34   53.841
  82 Wake Forest                                 2     3     0    97    96   53.817
  83 Nebraska                                    4     5     0   124   172   53.335
  84 Dayton                                      2     1     0    76    90   53.320
  85 Florida                                     4     5     1   180   218   53.208
  86 Kansas                                      5     5     0   259   183   53.066
  87 Miami(OH)                                   5     4     0   251   163   53.005
  88 South Carolina                              1     5     0    63   131   52.771
  89 Auburn                                      2     4     3   134   188   52.738
  90 North Carolina State                        3     7     0   134   192   52.274
  91 Houston                                     5     4     1   229   169   51.818
  92 North Texas                                 8     4     0   336   192   51.536
  93 Hawaii                                      6     3     0   362   210   51.312
  94 Oklahoma State                              4     4     2   223   212   51.165
  95 Syracuse                                    0     1     0    21    33   50.356
  96 San José St                                2     0     0    83    28   50.230
  97 Idaho                                       3     5     0   220   270   50.183
  98 East Carolina                               4     5     1   207   177   50.091
  99 High Point(NC)                              0     0     1    26    26   50.091
 100 Marquette                                   0     1     0     7    48   50.016
 101 California-Santa Barbara                    1     0     0    14     7   49.996
 102 Texas A&M                                   0     4     0    19   115   49.967
 103 Clemson                                     4     4     2   232   216   49.756
 104 Colorado State                              9     1     0   206    86   49.651
 105 Memphis                                     9     1     0   385    73   49.473
 106 San Diego State                             2     0     0    57    25   49.181
 107 Tulsa                                       1     2     1    75   120   49.133
 108 Buffalo                                     6     3     0   183    93   49.133
 109 West Texas A&M                              1     1     0    54    27   48.865
 110 Princeton                                   0     1     0     7    28   48.708
 111 Florida State                               9     1     0   291    59   48.560
 112 Marshall                                    6     4     0   168   147   48.033
 113 Baldwin-Wallace(OH)                         2     0     0    79    28   47.995
 114 Fordham                                     0     2     0    12    55   47.977
 115 Arizona State                               7     3     0   342   204   47.895
 116 Howard Payne(TX)                            1     1     0    36    53   47.178
 117 Louisville                                  8     3     0   344   143   47.031
 118 Southern Miss                               2     3     0    97   160   46.964
 119 Temple                                      0     2     0    21    90   46.849
 120 Virginia Tech                               0     3     0    27   103   46.538
 121 Mississippi State                           0     8     1    38   224   46.433
 122 George Washington                           0     3     0    28    96   46.367
 123 Kansas State                                2     8     0   191   257   46.108
 124 Columbia                                    0     2     0     6    97   45.899
 125 Colorado                                    3     7     0   129   184   45.755
 126 Toledo                                      1     1     0    33    52   45.615
 127 Louisiana Tech                              7     2     0   231    97   45.396
 128 Denver                                      2     3     0    84   102   45.004
 129 Rollins(FL)                                 0     1     0    13    52   44.943
 130 Trinity(TX)                                 0     2     0    42    60   44.908
 131 Bradley                                     1     1     0    32    53   44.808
 132 Furman                                      0     3     0    48    81   44.586
 133 Henderson State                             1     0     0    28     6   44.513
 134 Newport News Apprentice                     0     1     0    21    26   44.158
 135 Tennessee-Chattanooga                       0     2     0    33    89   43.700
 136 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 137 Ohio                                        4     4     1   114   120   43.237
 138 Eastern Kentucky                            2     1     0    48    43   42.891
 139 Citadel                                     0     2     0     0    57   42.633
 140 Western Reserve(OH)                         1     2     1    50    94   42.574
 141 Portland                                    0     2     0    48   102   42.561
 142 Western Illinois                            1     0     0    27     6   42.499
 143 Arizona                                     2     7     1   118   298   42.054
 144 Fresno State                                3     8     0   156   344   42.014
 145 Utah                                        1     3     1    76    74   41.760
 146 Morehead State                              0     1     0    15    20   41.733
 147 New Mexico                                  2     8     0    98   307   41.691
 148 Colorado College                            0     1     0     7    14   41.662
 149 Sewanee(TN)                                 0     1     0     0     6   41.615
 150 Montana                                     1     3     0    70   143   41.602
 151 Wichita State                               0     4     0    39   116   41.338
 152 Bowling Green                               4     5     0   206   161   41.044
 153 Pacific Fleet(CA)                           1     0     0    27    13   40.987
 154 Duquesne(PA)                                0     3     0    28   121   40.833
 155 Richmond                                    0     2     0     6    87   40.526
