Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.046
   2 Texas                                       3     0     0   103    21   74.277
   3 Rice                                        3     0     0    68    14   74.122
   4 Pennsylvania                                0     1     0    13    14   73.929
   5 Pacific                                     3     0     0   154     7   72.048
   6 Colgate                                     1     0     0    32     0   71.616
   7 Minnesota                                   1     0     0    55     7   70.976
   8 Villanova                                   1     0     0    28    14   70.063
   9 Ohio State                                  3     0     0    93    38   69.245
  10 Penn State                                  1     1     0    39    56   68.756
  11 Oklahoma                                    4     0     0   167    33   68.254
  12 VMI                                         0     1     0    14    40   68.212
  13 Georgetown(DC)                              1     0     0    10     7   67.630
  14 Kentucky                                    3     0     0    74     7   66.909
  15 Baylor                                      8     2     0   232   126   66.693
  16 William & Mary                              2     0     0    34    13   66.454
  17 California                                 10     1     0   319   131   66.449
  18 Harvard                                     0     1     0    14    54   66.377
  19 Notre Dame                                  2     0     0    77    13   65.580
  20 Bucknell                                    1     0     0    21     7   65.313
  21 SMU                                         1     1     0    60    41   65.247
  22 Tulane                                      3     0     0    60    20   65.038
  23 Nevada                                      2     0     0    75    34   64.848
  24 Navy                                        1     1     0    28    52   64.813
  25 West Alabama                                1     0     0    13     6   64.610
  26 Michigan                                    2     1     0    40    28   63.804
  27 Charleston(WV)                              1     0     0    21     0   63.638
  28 Elon(NC)                                    1     0     0    33     7   63.447
  29 Davidson                                    0     1     0     7    47   63.271
  30 Michigan State                              1     0     0    75     0   62.674
  31 Mississippi                                 1     0     1    65    32   62.574
  32 St. Lawrence(NY)                            1     0     0    13     7   62.406
  33 Xavier(OH)                                  2     0     0    53    35   62.308
  34 Midwestern State(TX)                        1     0     0    33    21   62.142
  35 Saint Bonaventure                           1     0     0    20    14   61.552
  36 Boston College                              4     4     1   209   187   61.495
  37 UTEP                                        1     0     0    14     7   61.126
  38 San José State                              1     0     0    43     7   60.934
  39 Arkansas                                    5     5     0   167   175   60.793
  40 Columbia                                    0     1     0     6    63   60.792
  41 Stanford                                    2     1     0   151    53   60.637
  42 North Carolina                              2     0     0    42    34   60.440
  43 Western Carolina                            1     0     0    19     6   60.392
  44 UCLA                                        1     1     0    62    60   60.334
  45 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  46 Wake Forest                                 2     1     0    69    41   59.697
  47 Southern Cal                                0     1     0    10    16   59.398
  48 Loyola Marymount(CA)                        2     0     0    79    20   59.131
  49 Miami(FL)                                   2     0     0    41    22   59.044
  50 Cincinnati                                  7     4     0   237   181   58.813
  51 Appalachian State                           1     0     0    35    18   58.499
  52 Santa Clara                                 1     1     0    60    21   58.157
  53 Wisconsin                                   2     1     1    98    75   57.792
  54 Vanderbilt                                  3     2     0    75    50   57.602
  55 North Texas                                 1     1     0    47    56   57.235
  56 Georgia Tech                                7     3     0   197   129   57.070
  57 John Carroll(OH)                            1     0     0    38    24   57.055
  58 Duke                                        6     3     0   260   117   57.020
  59 Missouri                                    5     0     0   147    88   56.891
  60 Florida State                               9     1     0   291    59   56.569
  61 Baldwin-Wallace(OH)                         2     0     0    79    28   56.524
  62 Wyoming                                     2     1     0    66    32   56.329
  63 Washington                                  0     1     0     7    21   56.075
  64 Washington State                            1     1     0    49    46   55.862
  65 Alabama                                     6     3     1   227   130   55.725
  66 San Diego State                             1     0     0    18     7   55.182
  67 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  68 TCU                                         2     2     0    62    73   54.999
  69 Eastern Kentucky                            2     0     0    41    19   54.983
  70 Houston                                     5     4     1   229   169   54.970
  71 Buffalo                                     6     3     0   183    93   54.947
  72 Hardin-Simmons(TX)                          2     1     1   117    67   54.896
  73 Fordham                                     0     2     0    12    55   54.551
  74 Illinois                                    3     4     2   149   140   54.480
  75 Iowa                                        4     5     0   184   247   54.342
  76 Northwestern                                1     1     0    30    35   54.223
  77 Texas-El Paso                               2     0     0    75     6   54.159
  78 Saint Mary's(CA)                            0     1     0     7    29   53.914
  79 South Carolina                              1     2     0    36    46   53.826
  80 UCSB                                        1     0     0    14     7   53.678
  81 Texas Tech                                  1     2     0    34    56   53.414
  82 Hawaii                                      6     3     0   362   210   53.265
  83 Auburn                                      2     4     3   134   188   52.803
  84 Oregon                                      2     2     0   128    89   52.696
  85 Toledo                                      1     1     0    33    52   52.652
  86 Louisville                                  1     0     0    62     6   52.164
  87 Florida                                     4     5     1   180   218   52.066
