Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    1     0     0    46     0   81.087
   2 Army                                        9     0     0   354    68   79.403
   3 Pennsylvania                                0     1     0    13    14   74.281
   4 Minnesota                                   1     0     0    55     7   72.748
   5 Texas                                       3     0     0   103    21   71.730
   6 Rice                                        3     0     0    68    14   71.552
   7 Pacific                                     3     0     0   154     7   71.493
   8 Colgate                                     1     0     0    32     0   70.955
   9 Ohio State                                  3     0     0    93    38   70.745
  10 Villanova                                   1     0     0    28    14   70.739
  11 West Alabama                                1     0     0    13     6   69.532
  12 Penn State                                  1     1     0    39    56   69.310
  13 VMI                                         0     1     0    14    40   68.557
  14 Georgetown(DC)                              1     0     0    10     7   68.308
  15 California                                 10     1     0   319   131   67.815
  16 Notre Dame                                  2     0     0    77    13   67.225
  17 Harvard                                     0     1     0    14    54   66.717
  18 Michigan                                    2     1     0    40    28   65.628
  19 Kentucky                                    3     0     0    74     7   65.426
  20 Bucknell                                    1     0     0    21     7   64.635
  21 Baylor                                      8     2     0   232   126   64.212
  22 Nevada                                      2     0     0    75    34   64.008
  23 William & Mary                              2     0     0    34    13   63.879
  24 Davidson                                    0     1     0     7    47   63.596
  25 Charleston(WV)                              1     0     0    21     0   63.557
  26 Elon(NC)                                    1     0     0    33     7   63.447
  27 Navy                                        1     1     0    28    52   63.250
  28 SMU                                         1     1     0    60    41   62.590
  29 Mississippi                                 1     0     1    65    32   62.569
  30 Tulane                                      3     0     0    60    20   62.489
  31 Boston College                              4     4     1   209   187   62.179
  32 UCLA                                        1     1     0    62    60   61.907
  33 Michigan State                              1     0     0    75     0   61.903
  34 St. Lawrence(NY)                            1     0     0    13     7   61.725
  35 Stanford                                    2     1     0   151    53   61.571
  36 Florida State                               9     1     0   291    59   61.508
  37 UTEP                                        1     0     0    14     7   61.493
  38 Xavier(OH)                                  2     0     0    53    35   61.451
  39 San José State                              1     0     0    43     7   61.227
  40 Columbia                                    0     1     0     6    63   61.091
  41 Southern Cal                                0     1     0    10    16   60.764
  42 Western Carolina                            1     0     0    19     6   60.392
  43 Midwestern State(TX)                        1     0     0    33    21   60.314
  44 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  45 Missouri                                    2     0     0    47    33   60.049
  46 Saint Bonaventure                           1     0     0    20    14   59.724
  47 Wisconsin                                   2     1     1    98    75   59.665
  48 Santa Clara                                 1     1     0    60    21   59.193
  49 Loyola Marymount(CA)                        2     0     0    79    20   59.078
  50 Memphis                                     1     0     0    61     7   58.948
  51 Wake Forest                                 2     1     0    69    41   58.823
  52 Appalachian State                           1     0     0    35    18   58.499
  53 North Carolina                              2     0     0    42    34   58.238
  54 Arkansas                                    5     5     0   167   175   57.918
  55 Cincinnati                                  7     4     0   237   181   57.870
  56 Washington                                  0     1     0     7    21   57.440
  57 Washington State                            1     1     0    49    46   57.072
  58 John Carroll(OH)                            1     0     0    38    24   56.956
  59 Illinois                                    3     4     2   149   140   56.947
  60 Baldwin-Wallace(OH)                         2     0     0    79    28   56.443
  61 Northwestern                                1     1     0    30    35   56.345
  62 Miami(FL)                                   2     0     0    41    22   56.137
  63 Iowa                                        4     5     0   184   247   56.119
  64 Iowa State                                  1     0     1    33    26   55.800
  65 Wyoming                                     2     1     0    66    32   55.507
  66 San Diego State                             1     0     0    18     7   55.472
  67 Saint Mary's(CA)                            0     1     0     7    29   55.279
  68 Fordham                                     0     2     0    12    55   55.215
  69 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  70 Duke                                        6     3     0   260   117   55.001
  71 North Texas                                 1     1     0    47    56   54.906
  72 Vanderbilt                                  3     2     0    75    50   54.901
  73 Eastern Kentucky                            2     0     0    41    19   54.891
  74 Sewanee(TN)                                 0     1     0     0     6   54.601
  75 Henderson State                             1     0     0    28     6   54.580
  76 Georgia Tech                                7     3     0   197   129   54.546
  77 Buffalo                                     6     3     0   183    93   54.263
  78 Oregon                                      2     2     0   128    89   54.194
  79 UCSB                                        1     0     0    14     7   53.968
  80 Hardin-Simmons(TX)                          2     1     1   117    67   53.748
  81 Hawaii                                      6     3     0   362   210   53.632
  82 Texas-El Paso                               2     0     0    75     6   53.478
  83 Kansas State                                1     0     0    27    13   53.409
  84 Houston                                     5     4     1   229   169   53.143
  85 Alabama                                     6     3     1   227   130   53.120
  86 Nebraska                                    1     0     0    25    14   52.514
  87 Louisville                                  1     0     0    62     6   52.483
  88 Toledo                                      1     1     0    33    52   52.202
  89 Stetson(FL)                                 0     1     0    14    33   51.902
  90 Texas Tech                                  1     2     0    34    56   51.567
  91 Oregon State                                1     1     0    35    66   51.567
  92 South Carolina                              1     2     0    36    46   51.484
