Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   77.911
   2 Oklahoma                                    1     0     0    46     0   77.607
   3 Pacific                                     1     0     0    34     7   73.650
   4 Texas                                       2     0     0    47    14   72.988
   5 Pennsylvania                                0     1     0    13    14   72.772
   6 Colgate                                     1     0     0    32     0   72.752
   7 Rice                                        3     0     0    68    14   72.239
   8 Ohio State                                  1     0     0    17    14   72.188
   9 William & Mary                              1     0     0    20     0   71.331
  10 Nevada                                      1     0     0    41    21   68.441
  11 Kentucky                                    1     0     0    14     7   67.877
  12 Michigan                                    0     1     0     7    21   67.478
  13 Villanova                                   1     0     0    28    14   67.377
  14 VMI                                         0     1     0    14    40   67.019
  15 Penn State                                  1     1     0    39    56   66.609
  16 California                                 10     1     0   319   131   66.497
  17 Bucknell                                    1     0     0    21     7   66.467
  18 Charleston(WV)                              1     0     0    21     0   66.182
  19 Memphis                                     1     0     0    61     7   65.717
  20 Harvard                                     0     1     0    14    54   65.158
  21 Baylor                                      8     2     0   232   126   65.158
  22 Georgetown(DC)                              1     0     0    10     7   64.952
  23 Michigan State                              1     0     0    75     0   64.754
  24 Xavier(OH)                                  2     0     0    53    35   63.852
  25 St. Lawrence(NY)                            1     0     0    13     7   63.561
  26 Elon(NC)                                    1     0     0    33     7   63.447
  27 SMU                                         1     1     0    60    41   63.157
  28 Loyola Marymount(CA)                        1     0     0    27     7   62.970
  29 Davidson                                    0     1     0     7    47   61.969
  30 Henderson State                             1     0     0    28     6   61.354
  31 Hardin-Simmons                              2     0     0    69    13   61.001
  32 Western Carolina                            1     0     0    19     6   60.391
  33 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  34 Cincinnati                                  7     4     0   237   181   59.984
  35 John Carroll(OH)                            1     0     0    38    24   59.560
  36 Southern Cal                                0     1     0    10    16   59.429
  37 Columbia                                    0     1     0     6    63   59.350
  38 Baldwin-Wallace(OH)                         2     0     0    79    28   59.059
  39 Navy                                        1     1     0    28    52   59.038
  40 Mississippi                                 1     0     1    65    32   59.034
  41 UCLA                                        0     1     0    21    35   58.958
  42 Boston College                              4     4     1   209   187   58.833
  43 Wisconsin                                   0     1     0    20    35   58.666
  44 Appalachian State                           1     0     0    35    18   58.499
  45 Arkansas                                    5     5     0   167   175   58.001
  46 Mississippi College                         1     0     0    18     7   57.802
