Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Charleston(WV)                              1     0     0    21     0   75.084
   2 Rice                                        2     0     0    35     7   71.677
   3 Texas                                       2     0     0    47    14   71.257
   4 Oklahoma                                    1     0     0    46     0   69.674
   5 Army                                        9     0     0   354    68   69.587
   6 William & Mary                              1     0     0    20     0   69.512
   7 Colgate                                     1     0     0    32     0   69.213
   8 Eastern Kentucky                            1     0     0    21    13   68.671
   9 John Carroll(OH)                            1     0     0    38    24   68.604
  10 Baldwin-Wallace(OH)                         2     0     0    79    28   67.922
  11 Toledo                                      1     0     0    20    19   66.435
  12 Michigan State                              1     0     0    75     0   66.003
  13 Memphis                                     1     0     0    61     7   65.717
  14 Pennsylvania                                0     1     0    13    14   64.441
  15 Baylor                                      8     2     0   232   126   63.419
  16 Kansas                                      1     0     0    46     0   62.928
  17 Bucknell                                    1     0     0    21     7   62.923
  18 Bowling Green                               4     5     0   206   161   61.430
  19 SMU                                         1     1     0    60    41   61.372
  20 Henderson State                             1     0     0    28     6   61.354
  21 Loyola Marymount(CA)                        1     0     0    27     7   61.319
  22 St. Lawrence(NY)                            1     0     0    13     7   60.017
  23 Hardin-Simmons                              2     0     0    69    13   59.809
  24 Villanova                                   1     0     0    28    14   59.362
  25 Michigan                                    0     1     0     7    21   59.136
  26 VMI                                         0     1     0    14    40   58.676
  27 Penn State                                  1     1     0    39    56   58.482
  28 Mississippi College                         1     0     0    18     7   57.802
  29 Louisville                                  1     0     0    62     6   57.248
  30 Middle Tennessee State                      1     0     0    25    12   57.187
  31 Texas-El Paso                               2     0     0    75     6   56.997
  32 Georgetown(DC)                              1     0     0    10     7   56.934
  33 Harvard                                     0     1     0    14    54   56.805
  34 Xavier(OH)                                  1     0     0    33    21   56.419
  35 Arkansas                                    5     5     0   167   175   56.128
  36 Memphis NAS                                 1     0     0    20    14   55.014
  37 Davidson                                    0     1     0     7    47   53.581
  38 Wyoming                                     1     1     0    58    32   53.413
  39 Tulane                                      2     0     0    42    20   53.008
  40 Ball State                                  8     0     0   276    61   52.837
  41 South Carolina                              0     1     0     6    20   52.760
  42 Denver                                      2     0     0    55    13   52.728
  43 Buffalo                                     6     3     0   183    93   52.561
  44 Texas Tech                                  1     2     0    34    56   52.517
  45 Vanderbilt                                  2     1     0    46    21   52.482
  46 Mississippi                                 1     0     1    65    32   51.993
  47 Geneva(PA)                                  1     0     0    27     6   51.933
  48 Kent State                                  1     1     0    53    27   51.590
  49 Navy                                        0     1     0     0    38   51.247
  50 Columbia                                    0     1     0     6    63   50.886
  51 Boston College                              4     4     1   209   187   50.809
  52 Rider(NJ)                                   0     1     0    14    47   49.575
  53 Arizona State                               7     3     0   342   204   49.214
  54 Heidelberg(OH)                              1     0     0    34    14   49.062
  55 Arkansas State                              4     5     0    87   176   48.429
  56 North Texas                                 0     1     0    19    33   48.363
  57 Central Michigan                            0     1     0     0    20   47.981
  58 TCU                                         0     2     0    21    67   47.154
  59 Mount Union                                 1     1     0    30    49   46.865
  60 Alabama                                     6     3     1   227   130   45.970
  61 Tennessee                                   0     0     1     7     7   45.965
  62 Montana                                     1     0     0    25     6   45.342
  63 Utah                                        1     0     1    50    12   44.441
  64 Saint Josephs(IN)                           0     1     0    14    28   44.304
  65 Fordham                                     0     2     0    12    55   43.868
  66 Georgia Tech                                1     1     0    42    41   43.703
  67 Valparaiso(IN)                              0     1     0     6    16   43.644
  68 Arizona                                     2     7     1   118   298   43.499
  69 Texas A&M                                   0     1     0     6    27   43.448
  70 Wake Forest                                 0     1     0     7    13   43.331
  71 Union(TN)                                   0     1     0    12    13   43.301
  72 Missouri Valley                             0     1     0     6     7   43.189
  73 Delta State                                 0     1     0     6     7   43.189
  74 Clemson                                     0     1     1    47    60   43.042
  75 DePauw(IN)                                  0     1     0    13    33   42.848
  76 Auburn                                      2     4     3   134   188   42.542
  77 Ohio                                        0     1     0     7    20   42.517
  78 Utah State                                  1     1     0    34    30   42.306
  79 Pacific Fleet(CA)                           1     0     0    27    13   41.933
  80 Tulsa                                       0     1     0     7    40   41.454
  81 San José St                                 1     0     0    40    21   41.432
  82 Georgia                                     0     1     1    27    34   40.857
  83 Niagara(NY)                                 0     1     0     7    26   40.782
  84 Eastern Illinois                            0     1     0    13    47   40.657
  85 Pepperdine                                  1     1     0    41    47   40.606
  86 Florida                                     0     1     1    27    49   40.251
  87 Southern Miss                               0     1     0    26    34   39.826
  88 Akron                                       2     6     1   114   257   39.288
  89 Wooster(OH)                                 0     0     1    13    13   39.281
  90 Indiana State                               0     1     0     6    34   38.736
  91 Alfred(NY)                                  0     1     0     6    32   38.727
  92 Colorado State                              1     0     0    16    14   38.538
  93 Rhode Island                                0     1     0     7    39   38.058
  94 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
  95 RPI                                         0     1     0     0    26   37.356
  96 Washington & Jefferson(PA)                  0     1     0     0    26   37.356
  97 New Mexico                                  0     2     0    33    74   36.959
  98 Manchester(IN)                              0     1     0     7    50   36.950
  99 Anderson(IN)                                0     1     0     0    35   35.844
 100 New Mexico State                            0     2     0    39   108   34.932
 101 Mississippi State                           0     3     0    18    74   34.796
 102 Brigham Young                               0    11     0   105   372   33.110
 103 Northern Arizona                            0     1     0     6    62   31.427
 104 Duquesne                                    0     1     0     8    48   30.723
 105 Eastern Michigan                            0     2     0     8    53   29.550
 106 Holy Cross                                  0     1     0     0    76   28.472
 107 Findlay(OH)                                 0     1     0     0    34   22.137
