Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.766
   2 Notre Dame                                  5     0     0   193    40   75.886
   3 Pennsylvania                                1     1     0    41    21   73.737
   4 Texas                                       3     0     0   103    21   73.222
   5 California                                 10     1     0   319   131   72.944
   6 Oklahoma                                    7     0     0   277    40   71.649
   7 Michigan                                    6     2     1   135    85   70.721
   8 Southern California                         1     0     0    42    20   70.609
   9 Minnesota                                   7     2     0   231    80   70.079
  10 Pacific                                     4     0     0   201    13   69.937
  11 Ohio State                                  4     1     1   135   106   69.804
  12 UCLA                                        1     1     0    62    60   68.556
  13 VMI                                         0     1     0    14    40   67.946
  14 Michigan State                              6     3     0   309   107   67.844
  15 Santa Clara                                 2     1     0    81    34   67.357
  16 San Francisco                               1     0     0    41    13   67.132
  17 Oregon State                                2     1     0    60    86   67.054
  18 Wisconsin                                   3     2     1   152   102   66.764
  19 Colgate                                     1     0     0    32     0   66.605
  20 SMU                                         3     1     0   108    75   66.519
  21 Rice                                        5     1     0   157    41   66.309
  22 Northwestern                                2     2     0    58    76   66.245
  23 Harvard                                     0     1     0    14    54   66.118
  24 Southern Cal                                0     1     0    10    16   65.898
  25 Maryland                                    9     1     0   266    82   65.629
  26 Baylor                                      8     2     0   232   126   65.471
  27 Iowa                                        4     5     0   184   247   64.262
  28 Kentucky                                    9     3     0   317    74   63.610
  29 Purdue                                      3     3     0    60    73   63.538
  30 Illinois                                    3     4     2   149   140   63.460
  31 Elon(NC)                                    1     0     0    33     7   63.447
  32 LSU                                         8     3     0   231   109   63.314
  33 Villanova                                   2     0     0    73    35   63.139
  34 Stanford                                    2     2     0   158    80   63.090
  35 Washington State                            1     1     0    49    46   63.042
  36 Tulane                                      4     1     1   135    68   61.963
  37 Penn State                                  2     2     0    61    87   61.883
  38 St. Mary's(CA)                              1     1     0    27    43   61.781
  39 Navy                                        3     5     1   151   238   61.740
  40 Missouri                                    7     4     0   264   225   61.417
  41 Washington                                  0     2     0    27    69   61.322
  42 Oregon                                      2     2     0   128    89   60.888
  43 Boston University                           0     1     0    13    14   60.518
  44 Western Carolina                            1     0     0    19     6   60.392
  45 North Carolina                              7     4     0   190   205   60.369
  46 William & Mary                              3     2     0    94    82   60.331
  47 Bucknell                                    1     0     0    21     7   60.290
  48 Loyola Marymount(CA)                        3     0     0    92    32   60.149
  49 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  50 Tennessee                                   4     2     1   113    71   60.043
  51 Davidson                                    1     1     0    27    61   59.508
  52 Midwestern State(TX)                        1     0     0    33    21   59.485
  53 Arkansas                                    5     5     0   167   175   59.456
  54 Georgetown(DC)                              1     1     0    17    40   58.909
  55 St. Bonaventure                             1     0     0    20    14   58.896
  56 TCU                                         3     2     0    95   100   58.726
  57 Georgia Tech                                7     3     0   197   129   58.600
  58 Appalachian State                           1     0     0    35    18   58.499
  59 West Alabama                                1     0     0    13     6   58.344
  60 Duke                                        6     3     0   260   117   58.255
  61 Vanderbilt                                  5     3     0   143   116   58.125
  62 Miami(FL)                                   6     3     0   165    96   58.075
  63 St. Lawrence(NY)                            1     0     0    13     7   57.381
  64 Alabama                                     6     3     1   227   130   57.362
  65 Xavier(OH)                                  5     1     0   119    89   57.254
  66 Wyoming                                     3     1     0   107    46   56.587
  67 UTEP                                        5     0     0   165    20   56.581
  68 Indiana                                     1     8     0   117   254   55.977
  69 Boston College                              4     4     1   209   187   55.781
  70 Nevada                                      5     5     0   235   212   55.708
  71 Mississippi                                 4     5     1   246   243   55.125
  72 Iowa State                                  5     3     1   169   134   55.107
  73 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  74 Virginia                                    1     1     0    28    32   55.047
  75 Texas Tech                                  2     1     0    61    35   54.911
  76 Cincinnati                                  7     4     0   237   181   54.629
  77 Temple                                      0     1     0    14    62   54.414
  78 Charleston(WV)                              1     0     0    21     0   54.246
  79 Wake Forest                                 2     3     0    97    96   54.146
  80 Nebraska                                    4     5     0   124   172   54.125
  81 John Carroll(OH)                            2     0     0    64    31   54.040
  82 Georgia                                     4     6     1   177   134   53.955
  83 Howard Payne(TX)                            1     0     0    22    19   53.461
  84 Kansas                                      5     5     0   259   183   53.191
