Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    35     7   71.650
   2 Texas                                       2     0     0    47    14   71.235
   3 William & Mary                              1     0     0    20     0   69.809
   4 Kent State                                  1     0     0    47     0   67.067
   5 Louisville                                  1     0     0    62     6   65.932
   6 Memphis                                     1     0     0    61     7   65.716
   7 Michigan State                              1     0     0    75     0   64.174
   8 Baldwin-Wallace(OH)                         1     0     0    45     7   63.364
   9 Baylor                                      8     2     0   232   126   63.360
  10 SMU                                         1     1     0    60    41   61.485
  11 Henderson State                             1     0     0    28     6   61.354
  12 Kansas                                      1     0     0    46     0   61.303
  13 Geneva(PA)                                  1     0     0    27     6   60.630
  14 Loyola Marymount(CA)                        1     0     0    27     7   59.500
  15 Mississippi                                 1     0     0    40     7   59.330
  16 Hardin-Simmons                              2     0     0    69    13   58.035
  17 Mississippi College                         1     0     0    18     7   57.802
  18 Heidelberg(OH)                              1     0     0    34    14   57.758
  19 Texas-El Paso                               1     0     0    28     0   57.738
  20 Middle Tennessee State                      1     0     0    25    12   57.187
  21 Army                                        9     0     0   354    68   56.826
  22 Arkansas                                    5     5     0   167   175   56.508
  23 Ball State                                  8     0     0   276    61   55.429
  24 Mount Union                                 1     0     0    23    14   55.360
  25 Tulane                                      2     0     0    42    20   55.041
  26 Memphis NAS                                 1     0     0    20    14   55.015
  27 Xavier(OH)                                  1     0     0    33    21   54.593
  28 Vanderbilt                                  2     1     0    46    21   53.731
  29 Wyoming                                     0     1     0    13    32   53.465
  30 South Carolina                              0     1     0     6    20   52.647
  31 Denver                                      1     0     0    20     6   52.579
  32 Texas Tech                                  1     2     0    34    56   51.776
  33 Pennsylvania                                0     1     0    13    14   51.717
  34 North Texas                                 0     1     0    19    33   48.716
  35 Arkansas State                              4     5     0    87   176   48.429
  36 Akron                                       2     6     1   114   257   47.981
  37 Wooster(OH)                                 0     0     1    13    13   47.975
  38 Alabama                                     6     3     1   227   130   47.939
  39 Tennessee                                   0     0     1     7     7   47.935
  40 TCU                                         0     2     0    21    67   47.393
  41 Arizona State                               7     3     0   342   204   47.384
  42 Saint Josephs(IN)                           0     1     0    14    28   46.865
  43 Michigan                                    0     1     0     7    21   46.465
  44 Valparaiso(IN)                              0     1     0     6    16   46.202
  45 VMI                                         0     1     0    14    40   46.012
  46 Georgia Tech                                1     1     0    42    41   45.758
  47 DePauw(IN)                                  0     1     0    13    33   45.400
  48 Auburn                                      2     4     3   134   188   44.674
  49 Clemson                                     0     0     1    20    20   44.671
  50 Harvard                                     0     1     0    14    54   44.188
  51 Texas A&M                                   0     1     0     6    27   43.756
  52 Union(TN)                                   0     1     0    12    13   43.301
  53 Missouri Valley                             0     1     0     6     7   43.189
  54 Delta State                                 0     1     0     6     7   43.189
  55 Eastern Illinois                            0     1     0    13    47   43.186
  56 Georgia                                     0     1     1    27    34   42.922
  57 Florida                                     0     1     1    27    49   42.318
  58 Utah                                        0     0     1    12    12   41.878
  59 Arizona                                     2     7     1   118   298   41.864
  60 Penn State                                  0     1     0     7    42   41.836
  61 Southern Miss                               0     1     0    26    34   41.798
  62 Tulsa                                       0     1     0     7    40   41.717
  63 Indiana State                               0     1     0     6    34   41.234
  64 Davidson                                    0     1     0     7    47   41.112
  65 Fordham                                     0     1     0     0    35   39.556
  66 Manchester(IN)                              0     1     0     7    50   39.403
  67 Navy                                        0     1     0     0    38   38.996
  68 Columbia                                    0     1     0     6    63   38.686
  69 Anderson(IN)                                0     1     0     0    35   38.260
  70 Utah State                                  0     1     0    12    27   38.188
  71 Brigham Young                               0     1     0    21    49   37.977
  72 Eastern Michigan                            0     2     0     8    53   37.635
  73 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
  74 Pepperdine                                  0     1     0    13    33   37.388
  75 Mississippi State                           0     3     0    18    74   36.863
  76 New Mexico                                  0     2     0    33    74   35.273
  77 New Mexico State                            0     2     0    39   108   33.250
  78 Duquesne                                    0     1     0     8    48   32.724
  79 Findlay(OH)                                 0     1     0     0    34   30.834
  80 Northern Arizona                            0     1     0     6    62   29.675
