Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    32     0   74.156
   2 Rice                                        2     0     0    35     7   73.747
   3 Texas                                       2     0     0    47    14   73.330
   4 Army                                        9     0     0   354    68   71.801
   5 Oklahoma                                    1     0     0    46     0   71.744
   6 Pacific                                     1     0     0    34     7   71.575
   7 William & Mary                              1     0     0    20     0   71.531
   8 Michigan State                              1     0     0    75     0   68.399
   9 Bucknell                                    1     0     0    21     7   67.897
  10 Pennsylvania                                0     1     0    13    14   66.654
  11 Nevada                                      1     0     0    41    21   66.367
  12 Kentucky                                    1     0     0    14     7   65.803
  13 Memphis                                     1     0     0    61     7   65.717
  14 Kansas                                      1     0     0    46     0   65.620
  15 Baylor                                      8     2     0   232   126   65.537
  16 St. Lawrence(NY)                            1     0     0    13     7   64.994
  17 Loyola Marymount(CA)                        1     0     0    27     7   64.911
  18 SMU                                         1     1     0    60    41   63.461
  19 Hardin-Simmons                              2     0     0    69    13   63.257
  20 Xavier(OH)                                  2     0     0    53    35   62.759
  21 Charleston(WV)                              1     0     0    21     0   62.184
  22 Villanova                                   1     0     0    28    14   61.566
  23 Henderson State                             1     0     0    28     6   61.354
  24 Michigan                                    0     1     0     7    21   61.349
  25 VMI                                         0     1     0    14    40   60.889
  26 Penn State                                  1     1     0    39    56   60.688
  27 Ohio State                                  1     0     0    17    14   60.184
  28 Texas-El Paso                               2     0     0    75     6   59.874
  29 Georgetown(DC)                              1     0     0    10     7   59.143
  30 Harvard                                     0     1     0    14    54   59.019
  31 Arkansas                                    5     5     0   167   175   58.211
  32 Cincinnati                                  7     4     0   237   181   57.911
  33 Mississippi College                         1     0     0    18     7   57.802
  34 Buffalo                                     6     3     0   183    93   57.542
  35 Middle Tennessee State                      1     0     0    25    12   57.187
  36 Davidson                                    0     1     0     7    47   55.801
  37 Denver                                      2     0     0    55    13   55.710
  38 Eastern Kentucky                            1     0     0    21    13   55.617
  39 Wyoming                                     1     1     0    58    32   55.568
  40 John Carroll(OH)                            1     0     0    38    24   55.549
  41 Tulane                                      2     0     0    42    20   55.430
  42 Memphis NAS                                 1     0     0    20    14   55.014
  43 Texas Tech                                  1     2     0    34    56   54.990
  44 Baldwin-Wallace(OH)                         2     0     0    79    28   54.972
  45 South Carolina                              0     1     0     6    20   54.838
  46 Vanderbilt                                  2     1     0    46    21   54.738
  47 California                                 10     1     0   319   131   54.473
  48 Mississippi                                 1     0     1    65    32   54.267
  49 Navy                                        0     1     0     0    38   53.489
  50 Columbia                                    0     1     0     6    63   53.137
  51 Boston College                              4     4     1   209   187   53.030
  52 Arizona State                               7     3     0   342   204   52.875
  53 Hardin-Simmons(TX)                          0     1     0    21    27   51.871
  54 Toledo                                      1     1     0    33    52   51.394
  55 Ball State                                  8     0     0   276    61   51.266
  56 Western Reserve(OH)                         0     1     0    13    21   50.672
  57 North Texas                                 0     1     0    19    33   50.424
  58 TCU                                         0     2     0    21    67   49.198
  59 Louisville                                  1     0     0    62     6   48.641
