Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SMU                                         1     0     0    34     6   71.629
   2 William & Mary                              1     0     0    20     0   70.775
   3 Rice                                        1     0     0    14     0   68.435
   4 Michigan State                              1     0     0    75     0   68.250
   5 Baylor                                      1     0     0    35    13   67.822
   6 Kent State                                  1     0     0    47     0   66.188
   7 Texas                                       1     0     0    27    14   65.756
   8 Memphis                                     1     0     0    61     7   65.717
   9 Kansas                                      1     0     0    46     0   65.522
  10 Louisville                                  1     0     0    62     6   65.006
  11 Loyola Marymount(CA)                        1     0     0    27     7   63.667
  12 Baldwin-Wallace(OH)                         1     0     0    45     7   62.389
  13 Hardin-Simmons                              2     0     0    69    13   62.272
  14 Texas-El Paso                               1     0     0    28     0   62.148
  15 Henderson State                             1     0     0    28     6   61.354
  16 Geneva(PA)                                  1     0     0    27     6   59.631
  17 Xavier(OH)                                  1     0     0    33    21   58.809
  18 Texas Tech                                  1     0     0    27     7   58.458
  19 Mississippi College                         1     0     0    18     7   57.802
  20 Arkansas                                    5     5     0   167   175   57.406
  21 Middle Tennessee State                      1     0     0    25    12   57.187
  22 Denver                                      1     0     0    20     6   57.091
  23 Heidelberg(OH)                              1     0     0    34    14   56.746
  24 Memphis NAS                                 1     0     0    20    14   55.014
  25 Mount Union                                 1     0     0    23    14   54.343
  26 Tulane                                      1     0     0    28    14   53.058
  27 Vanderbilt                                  1     1     0    20    14   52.236
  28 Arizona State                               7     3     0   342   204   51.633
  29 North Texas                                 0     1     0    19    33   49.636
  30 Auburn                                      1     0     0    14    13   49.584
  31 Arkansas State                              4     5     0    87   176   48.429
  32 Wooster(OH)                                 0     0     1    13    13   46.953
  33 Akron                                       2     6     1   114   257   46.953
  34 Utah                                        0     0     1    12    12   46.425
  35 Arizona                                     2     7     1   118   298   46.425
  36 TCU                                         0     1     0     7    27   45.360
  37 Texas A&M                                   0     1     0     6    27   44.713
  38 Tennessee                                   0     0     1     7     7   44.474
  39 Alabama                                     6     3     1   227   130   44.472
  40 Union(TN)                                   0     1     0    12    13   43.301
  41 Missouri Valley                             0     1     0     6     7   43.189
  42 Delta State                                 0     1     0     6     7   43.189
  43 Tulsa                                       0     1     0     7    40   42.711
  44 Utah State                                  0     1     0    12    27   42.391
  45 Brigham Young                               0     1     0    21    49   42.177
  46 Pepperdine                                  0     1     0    13    33   41.583
  47 New Mexico                                  0     2     0    33    74   39.710
  48 Southern Miss                               0     1     0    26    34   38.341
  49 New Mexico State                            0     2     0    39   108   37.677
  50 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
  51 Georgia                                     0     1     0     7    14   36.610
  52 Eastern Michigan                            0     1     0     6    20   36.287
  53 Georgia Tech                                0     1     0     7    20   34.436
  54 Florida                                     0     1     0    13    35   34.056
  55 Northern Arizona                            0     1     0     6    62   33.584
  56 Mississippi State                           0     1     0     6    35   30.055
  57 Findlay(OH)                                 0     1     0     0    34   29.882
  58 Duquesne                                    0     1     0     8    48   29.303
