Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.997
   2 Pennsylvania                                0     1     0    13    14   73.882
   3 Colgate                                     1     0     0    32     0   73.780
   4 Texas                                       3     0     0   103    21   72.351
   5 Ohio State                                  3     0     0    93    38   72.221
   6 Minnesota                                   1     0     0    55     7   72.205
   7 Oklahoma                                    5     0     0   202    33   71.172
   8 Pacific                                     3     0     0   154     7   70.559
   9 California                                 10     1     0   319   131   69.672
  10 Villanova                                   1     0     0    28    14   68.740
  11 VMI                                         0     1     0    14    40   68.166
  12 Penn State                                  1     1     0    39    56   67.893
  13 Bucknell                                    1     0     0    21     7   67.418
  14 Notre Dame                                  2     0     0    77    13   66.768
  15 Harvard                                     0     1     0    14    54   66.333
  16 Georgetown(DC)                              1     0     0    10     7   66.306
  17 SMU                                         2     1     0    80    48   66.038
  18 Santa Clara                                 2     1     0    81    34   65.742
  19 Navy                                        1     1     0    28    52   65.669
  20 Rice                                        3     1     0    75    28   65.329
  21 William & Mary                              2     0     0    34    13   64.968
  22 West Alabama                                1     0     0    13     6   64.803
  23 Baylor                                      8     2     0   232   126   64.559
  24 Michigan                                    2     1     0    40    28   64.533
  25 St. Lawrence(NY)                            1     0     0    13     7   64.503
  26 Elon(NC)                                    1     0     0    33     7   63.447
  27 Kentucky                                    9     3     0   317    74   63.243
  28 Davidson                                    0     1     0     7    47   63.232
  29 LSU                                         8     3     0   231   109   63.060
  30 Stanford                                    2     1     0   151    53   62.790
  31 Southern Cal                                0     1     0    10    16   62.622
  32 UCLA                                        1     1     0    62    60   62.551
  33 Nevada                                      2     0     0    75    34   62.474
  34 Michigan State                              1     0     0    75     0   62.370
  35 UTEP                                        1     0     0    14     7   62.055
  36 San José State                              1     0     0    43     7   61.846
  37 Tulane                                      3     1     0    60    41   61.486
  38 Columbia                                    0     1     0     6    63   60.761
  39 Midwestern State(TX)                        1     0     0    33    21   60.541
  40 Western Carolina                            1     0     0    19     6   60.392
  41 Boston College                              4     4     1   209   187   60.168
  42 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  43 Saint Bonaventure                           1     0     0    20    14   59.951
  44 North Carolina                              2     1     0    49    47   59.891
  45 Wake Forest                                 2     1     0    69    41   59.613
  46 Charleston(WV)                              1     0     0    21     0   59.511
  47 Arkansas                                    5     5     0   167   175   59.348
  48 Washington                                  0     1     0     7    21   59.298
  49 Wisconsin                                   2     1     1    98    75   59.215
  50 Loyola Marymount(CA)                        2     0     0    79    20   59.173
  51 Appalachian State                           1     0     0    35    18   58.499
  52 Miami(FL)                                   2     1     0    47    43   58.201
  53 Washington State                            1     1     0    49    46   58.194
  54 Duke                                        6     3     0   260   117   58.150
  55 Georgia Tech                                7     3     0   197   129   57.881
  56 Xavier(OH)                                  2     1     0    60    56   57.759
  57 Mississippi                                 1     2     1    72   113   57.478
  58 Missouri                                    5     0     0   147    88   57.445
