Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    1     0     0    46     0   81.552
   2 Army                                        9     0     0   354    68   80.061
   3 Pennsylvania                                0     1     0    13    14   74.945
   4 Texas                                       3     0     0   103    21   72.232
   5 Rice                                        3     0     0    68    14   71.995
   6 Ohio State                                  3     0     0    93    38   71.934
   7 Pacific                                     3     0     0   154     7   71.488
   8 Villanova                                   1     0     0    28    14   71.124
   9 Penn State                                  1     1     0    39    56   69.801
  10 Colgate                                     1     0     0    32     0   69.619
  11 West Alabama                                1     0     0    13     6   69.550
  12 VMI                                         0     1     0    14    40   69.229
  13 California                                 10     1     0   319   131   69.047
  14 Georgetown(DC)                              1     0     0    10     7   68.691
  15 Harvard                                     0     1     0    14    54   67.396
  16 Michigan                                    2     1     0    40    28   66.497
  17 Baylor                                      8     2     0   232   126   64.793
  18 Michigan State                              1     0     0    75     0   64.707
  19 Kentucky                                    3     0     0    74     7   64.517
  20 Davidson                                    0     1     0     7    47   64.295
  21 Northwestern                                1     0     0     9     7   63.633
  22 Navy                                        1     1     0    28    52   63.578
  23 UTEP                                        1     0     0    14     7   63.456
  24 Elon(NC)                                    1     0     0    33     7   63.447
  25 William & Mary                              2     0     0    34    13   63.401
  26 Bucknell                                    1     0     0    21     7   63.298
  27 Stanford                                    2     1     0   151    53   63.261
  28 San José State                              1     0     0    43     7   63.213
  29 Nevada                                      2     0     0    75    34   63.125
  30 Mississippi                                 1     0     1    65    32   62.913
  31 SMU                                         1     1     0    60    41   62.899
  32 Tulane                                      3     0     0    60    20   62.667
  33 Boston College                              4     4     1   209   187   62.555
  34 Southern Cal                                0     1     0    10    16   61.997
  35 Columbia                                    0     1     0     6    63   61.824
  36 Loyola Marymount(CA)                        2     0     0    79    20   61.754
  37 UCLA                                        0     1     0    21    35   61.527
  38 Florida State                               9     1     0   291    59   61.525
  39 Missouri                                    2     0     0    47    33   61.289
  40 Notre Dame                                  1     0     0    49     6   61.230
  41 Charleston(WV)                              1     0     0    21     0   61.075
  42 Xavier(OH)                                  2     0     0    53    35   61.055
