Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   82.045
   2 Minnesota                                   1     0     0    55     7   79.686
   3 Ohio State                                  3     0     0    93    38   77.350
   4 Pennsylvania                                0     1     0    13    14   76.930
   5 Michigan State                              2     0     0    89     7   76.829
   6 California                                 10     1     0   319   131   74.531
   7 Notre Dame                                  2     0     0    77    13   74.488
   8 Texas                                       3     0     0   103    21   74.477
   9 Oklahoma                                    5     0     0   202    33   72.536
  10 Pacific                                     3     0     0   154     7   71.853
  11 VMI                                         0     1     0    14    40   71.216
  12 Michigan                                    2     1     0    40    28   70.691
  13 Harvard                                     0     1     0    14    54   69.384
  14 Maryland                                    9     1     0   266    82   69.183
  15 Penn State                                  1     1     0    39    56   69.132
  16 Villanova                                   1     0     0    28    14   69.096
  17 UCLA                                        1     1     0    62    60   68.730
  18 Santa Clara                                 2     1     0    81    34   68.591
  19 SMU                                         2     1     0    80    48   67.804
  20 Navy                                        1     1     0    28    52   67.613
  21 Southern Cal                                0     1     0    10    16   67.481
  22 Rice                                        3     1     0    75    28   67.122
  23 William & Mary                              2     0     0    34    13   66.986
  24 Stanford                                    2     1     0   151    53   66.708
  25 Baylor                                      8     2     0   232   126   66.592
  26 Colgate                                     1     0     0    32     0   66.425
  27 Davidson                                    0     1     0     7    47   66.286
  28 Wisconsin                                   2     1     1    98    75   66.256
  29 Kentucky                                    9     3     0   317    74   64.411
  30 LSU                                         8     3     0   231   109   64.372
  31 Washington                                  0     1     0     7    21   64.157
  32 San José State                              1     0     0    43     7   64.157
  33 Boston University                           0     1     0    13    14   64.070
  34 Columbia                                    0     1     0     6    63   63.820
  35 Elon(NC)                                    1     0     0    33     7   63.447
  36 UTEP                                        3     0     0    89    13   63.286
  37 Georgetown(DC)                              1     1     0    17    40   63.169
  38 Iowa                                        4     5     0   184   247   63.047
  39 Nevada                                      2     0     0    75    34   63.039
  40 Washington State                            1     1     0    49    46   62.979
  41 Tulane                                      3     1     0    60    41   62.638
  42 Northwestern                                1     1     0    30    35   62.558
  43 Illinois                                    3     4     2   149   140   62.444
  44 Missouri                                    5     1     0   154   108   62.156
  45 St. Mary's(CA)                              0     1     0     7    29   61.996
  46 Midwestern State(TX)                        1     0     0    33    21   61.978
  47 Arkansas                                    5     5     0   167   175   61.560
  48 Loyola Marymount(CA)                        2     0     0    79    20   61.527
  49 St. Bonaventure                             1     0     0    20    14   61.389
  50 North Carolina                              2     1     0    49    47   61.239
  51 Wake Forest                                 2     1     0    69    41   60.619
  52 Boston College                              4     4     1   209   187   60.524
  53 Western Carolina                            1     0     0    19     6   60.392
  54 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  55 Bucknell                                    1     0     0    21     7   60.082
  56 Oregon                                      2     2     0   128    89   59.940
  57 West Alabama                                1     0     0    13     6   59.762
  58 Duke                                        6     3     0   260   117   59.757
  59 Purdue                                      2     2     0    35    46   59.292
  60 Mississippi                                 2     2     1   112   120   58.990
  61 Georgia Tech                                7     3     0   197   129   58.972
  62 TCU                                         2     2     0    62    73   58.787
  63 Vanderbilt                                  4     3     0   115    89   58.625
  64 Appalachian State                           1     0     0    35    18   58.499
  65 San Diego State                             1     0     0    18     7   58.409
  66 Wyoming                                     2     1     0    66    32   58.161
  67 Miami(FL)                                   6     3     0   165    96   58.064
  68 Tennessee                                   1     2     1    33    58   57.819
  69 Xavier(OH)                                  5     1     0   119    89   57.813
  70 Alabama                                     6     3     1   227   130   57.609
  71 North Texas                                 1     1     0    47    56   57.513
  72 St. Lawrence(NY)                            1     0     0    13     7   57.169
  73 UCSB                                        1     0     0    14     7   56.906
  74 Oregon State                                1     1     0    35    66   56.663
  75 Hawaii                                      6     3     0   362   210   56.632
  76 Cincinnati                                  7     4     0   237   181   56.269
  77 Virginia                                    1     0     0    21    18   56.247
  78 Iowa State                                  5     3     1   169   134   55.375
  79 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  80 Texas Tech                                  1     1     0    34    35   55.035
  81 Houston                                     5     4     1   229   169   54.807
  82 Indiana                                     1     8     0   117   254   54.748
  83 Hardin-Simmons(TX)                          2     1     1   117    67   54.587
  84 Georgia                                     4     6     1   177   134   54.371
  85 Nebraska                                    3     1     0    58    47   54.332
  86 Charleston(WV)                              1     0     0    21     0   54.297
  87 Howard Payne(TX)                            1     0     0    22    19   54.080
  88 South Carolina                              1     4     0    50   103   54.014
  89 Auburn                                      2     4     3   134   188   53.985
  90 Fordham                                     0     2     0    12    55   53.651
  91 Florida                                     4     5     1   180   218   53.634
  92 Kansas                                      5     5     0   259   183   53.597
  93 West Virginia                               0     1     0     7    47   53.433
  94 John Carroll(OH)                            2     0     0    64    31   53.255
  95 Florida State                               9     1     0   291    59   51.725
  96 Clemson                                     4     4     2   232   216   51.661
  97 Pittsburgh                                  1     1     0    49    74   51.529
  98 Colorado State                              9     1     0   206    86   51.513
  99 North Carolina State                        0     3     0    25    35   50.954
 100 Memphis                                     9     1     0   385    73   50.855
 101 Miami(OH)                                   5     4     0   251   163   50.710
 102 Idaho                                       3     5     0   220   270   50.216
 103 East Carolina                               4     5     1   207   177   50.060
 104 High Point(NC)                              0     0     1    26    26   50.060
 105 Buffalo                                     6     3     0   183    93   49.703
 106 West Texas A&M                              0     1     0    13    14   49.695
 107 Texas A&M                                   0     3     0     6    82   49.556
 108 Oklahoma State                              1     1     0    40    69   49.191
 109 Arizona State                               7     3     0   342   204   49.158
 110 Southern Miss                               2     3     0    97   160   49.111
 111 Fresno State                                3     8     0   156   344   49.046
 112 Denver                                      2     2     0    82    54   48.947
 113 Tulsa                                       1     2     0    62   107   48.754
 114 Louisiana Tech                              7     2     0   231    97   48.583
 115 Trinity(TX)                                 0     1     0    21    28   48.547
 116 Louisville                                  8     3     0   344   143   48.361
 117 Mississippi State                           0     5     1    32   134   48.272
 118 Dayton                                      1     1     0    60    76   48.032
 119 George Washington                           0     3     0    28    96   47.601
 120 Virginia Tech                               0     2     0    14    89   47.476
 121 Baldwin-Wallace(OH)                         2     0     0    79    28   47.188
 122 Bradley                                     1     1     0    32    53   47.128
 123 Colorado                                    3     7     0   129   184   46.910
 124 Kansas State                                2     8     0   191   257   46.491
 125 Henderson State                             1     0     0    28     6   46.477
 126 Marshall                                    6     4     0   168   147   46.410
 127 Toledo                                      1     1     0    33    52   45.766
 128 Furman                                      0     3     0    48    81   45.747
 129 Drake                                       0     1     0     8    21   45.605
 130 Citadel                                     0     1     0     0    44   45.543
 131 Detroit                                     0     1     0     6    27   45.369
 132 Rollins(FL)                                 0     1     0    13    52   45.160
 133 Sewanee(TN)                                 0     1     0     0     6   44.829
 134 Newport News Apprentice                     0     1     0    21    26   44.205
 135 Arizona                                     2     7     1   118   298   43.717
 136 Colorado College                            0     1     0     7    14   43.638
 137 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 138 New Mexico                                  1     2     0    50    89   43.473
 139 Citadel(SC)                                 0     1     0     0    13   43.040
 140 Utah                                        1     2     1    69    47   43.001
 141 Western Michigan                            1     2     0    61    69   42.646
 142 Montana                                     1     2     0    56    80   42.492
 143 Duquesne                                    0     3     0    28   121   42.423
 144 Pacific Fleet(CA)                           1     0     0    27    13   42.351
 145 Middle Tennessee State                      1     0     0    25    12   42.295
 146 Mississippi College                         1     1     0    30    40   42.145
 147 Stetson(FL)                                 0     1     0    14    33   42.136
 148 Louisiana-Lafayette                         6     3     0   174   145   42.108
 149 Eastern Kentucky                            2     1     0    48    43   41.879
 150 San José St                                 1     0     0    40    21   41.854
 151 Washington & Lee                            0     1     0     0    36   41.461
 152 Wofford(SC)                                 0     1     0     6    19   41.413
 153 Western Reserve(OH)                         1     2     0    43    87   41.206
 154 Alameda NAS(CA)                             0     1     0    30    55   41.171
 155 Ohio                                        1     4     0    60   100   41.009
 156 Portland(OR)                                0     1     0    21    49   40.749
 157 Bowling Green                               4     5     0   206   161   40.539
 158 Utah State                                  1     3     0    47    78   40.381
 159 Wichita State                               0     2     0    12    49   40.351
 160 Pepperdine                                  1     2     0    48    67   40.301
 161 Morehead State                              0     1     0    15    20   40.191
 162 Yale                                        1     0     0    26     0   40.178
 163 Memphis NAS                                 1     0     0    20    14   40.119
 164 Erskine(SC)                                 0     1     0     7    26   39.972
 165 Colorado School of Mines                    0     1     0     7    27   39.463
 166 Moiliili Cards(HI)                          0     2     0     6    93   39.167
 167 Cal Poly-SLO                                0     1     0     7    20   38.990
 168 Tennessee-Chattanooga                       0     1     0     6    42   38.686
