Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   82.244
   2 Pennsylvania                                0     1     0    13    14   77.131
   3 Notre Dame                                  3     0     0   111    34   76.955
   4 Ohio State                                  3     0     1   100    45   76.219
   5 California                                 10     1     0   319   131   75.862
   6 Texas                                       3     0     0   103    21   74.138
   7 Michigan                                    6     2     1   135    85   73.093
   8 Oklahoma                                    5     0     0   202    33   71.817
   9 VMI                                         0     1     0    14    40   71.418
  10 Pacific                                     3     0     0   154     7   71.131
  11 UCLA                                        1     1     0    62    60   70.423
  12 Minnesota                                   1     1     0    62    21   70.367
  13 Michigan State                              6     3     0   309   107   69.889
  14 Harvard                                     0     1     0    14    54   69.588
  15 Oregon State                                2     1     0    60    86   69.403
  16 Northwestern                                2     1     0    51    55   69.087
  17 Santa Clara                                 2     1     0    81    34   68.893
  18 Southern Cal                                0     1     0    10    16   68.814
  19 Wisconsin                                   2     1     1    98    75   68.105
  20 SMU                                         2     1     0    80    48   67.305
  21 Villanova                                   1     0     0    28    14   67.254
  22 Navy                                        1     1     0    28    52   67.089
  23 Maryland                                    9     1     0   266    82   66.833
  24 Rice                                        3     1     0    75    28   66.539
  25 Davidson                                    0     1     0     7    47   66.495
  26 Baylor                                      8     2     0   232   126   66.187
  27 Colgate                                     1     0     0    32     0   65.851
  28 Stanford                                    2     2     0   158    80   65.784
  29 Washington State                            1     1     0    49    46   65.508
  30 Washington                                  0     1     0     7    21   65.491
  31 Iowa                                        4     5     0   184   247   65.094
  32 Illinois                                    3     4     2   149   140   64.565
  33 Columbia                                    0     1     0     6    63   64.037
  34 Kentucky                                    9     3     0   317    74   64.008
  35 William & Mary                              2     1     0    47    55   63.932
  36 LSU                                         8     3     0   231   109   63.769
  37 Penn State                                  1     2     0    39    80   63.606
  38 Elon(NC)                                    1     0     0    33     7   63.447
  39 St. Mary's(CA)                              0     1     0     7    29   63.331
  40 UTEP                                        3     0     0    89    13   62.582
  41 Missouri                                    5     1     0   154   108   62.494
  42 Nevada                                      2     0     0    75    34   62.316
  43 Oregon                                      2     2     0   128    89   62.273
  44 Tulane                                      3     1     0    60    41   62.048
  45 Boston University                           0     1     0    13    14   61.720
  46 Midwestern State(TX)                        1     0     0    33    21   61.155
  47 Georgetown(DC)                              1     1     0    17    40   61.115
  48 Purdue                                      2     3     0    47    66   61.036
  49 Arkansas                                    5     5     0   167   175   60.766
  50 Loyola Marymount(CA)                        2     0     0    79    20   60.661
  51 North Carolina                              2     1     0    49    47   60.613
  52 St. Bonaventure                             1     0     0    20    14   60.565
  53 Western Carolina                            1     0     0    19     6   60.392
  54 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  55 Bucknell                                    1     0     0    21     7   59.515
  56 Wake Forest                                 2     1     0    69    41   59.423
  57 Duke                                        6     3     0   260   117   59.041
  58 TCU                                         2     2     0    62    73   58.856
  59 West Alabama                                1     0     0    13     6   58.685
  60 Boston College                              4     4     1   209   187   58.680
  61 Appalachian State                           1     0     0    35    18   58.499
  62 Georgia Tech                                7     3     0   197   129   58.382
  63 Wyoming                                     2     1     0    66    32   58.332
  64 Mississippi                                 2     2     1   112   120   58.123
  65 Vanderbilt                                  4     3     0   115    89   58.016
  66 Miami(FL)                                   6     3     0   165    96   57.910
  67 Xavier(OH)                                  5     1     0   119    89   57.507
  68 Tennessee                                   1     2     1    33    58   57.236
  69 Alabama                                     6     3     1   227   130   57.050
  70 North Texas                                 1     1     0    47    56   56.704
  71 St. Lawrence(NY)                            1     0     0    13     7   56.603
  72 Temple                                      0     1     0    14    62   56.451
  73 San Diego State                             1     0     0    18     7   56.372
  74 Virginia                                    1     0     0    21    18   56.006
  75 Indiana                                     1     8     0   117   254   55.885
  76 Iowa State                                  5     3     1   169   134   55.884
  77 Cincinnati                                  7     4     0   237   181   55.833
  78 Hawaii                                      6     3     0   362   210   55.830
  79 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  80 Texas Tech                                  1     1     0    34    35   54.936
  81 UCSB                                        1     0     0    14     7   54.868
  82 Nebraska                                    3     1     0    58    47   54.683
  83 San José State                              2     0     0    83    28   54.600
  84 Idaho                                       3     5     0   220   270   54.220
  85 Hardin-Simmons(TX)                          2     1     1   117    67   54.200
  86 Marquette                                   0     1     0     7    48   54.011
  87 Houston                                     5     4     1   229   169   53.983
  88 Georgia                                     4     6     1   177   134   53.857
  89 Kansas                                      5     5     0   259   183   53.843
  90 Howard Payne(TX)                            1     0     0    22    19   53.784
  91 Charleston(WV)                              1     0     0    21     0   53.679
  92 South Carolina                              1     4     0    50   103   53.404
  93 Auburn                                      2     4     3   134   188   53.363
  94 Florida                                     4     5     1   180   218   53.154
  95 John Carroll(OH)                            2     0     0    64    31   52.647
  96 Colorado State                              9     1     0   206    86   52.086
  97 Pittsburgh                                  1     1     0    49    74   51.926
  98 Fordham                                     0     2     0    12    55   51.826
  99 West Virginia                               0     1     0     7    47   51.090
 100 Clemson                                     4     4     2   232   216   50.861
 101 Florida State                               9     1     0   291    59   50.653
 102 Memphis                                     9     1     0   385    73   50.577
 103 Miami(OH)                                   5     4     0   251   163   50.469
 104 North Carolina State                        0     3     0    25    35   50.106
 105 East Carolina                               4     5     1   207   177   50.060
 106 High Point(NC)                              0     0     1    26    26   50.060
 107 Oklahoma State                              1     1     0    40    69   49.380
 108 Arizona State                               7     3     0   342   204   49.210
