Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   75.437
   2 Army                                        9     0     0   354    68   75.194
   3 California                                 10     1     0   319   131   73.354
   4 Oklahoma                                   11     0     0   399    88   71.691
   5 Pacific                                     6     0     0   308    34   71.096
   6 Ohio State                                  7     1     2   207   136   70.807
   7 Michigan                                    6     2     1   135    85   70.717
   8 Minnesota                                   7     2     0   231    80   70.336
   9 UCLA                                        4     2     0   153   128   68.767
  10 Stanford                                    7     3     1   366   121   68.464
  11 Southern California                         5     3     1   214   170   68.438
  12 Rice                                       10     1     0   276    97   67.650
  13 Villanova                                   4     0     0   135    41   67.148
  14 Santa Clara                                 3     2     1   123    82   66.900
  15 Wisconsin                                   4     3     1   166   129   66.662
  16 Michigan St                                 6     3     0   309   107   66.391
  17 San Francisco                               2     0     0    68    33   66.336
  18 Pennsylvania                                1     2     0    62    43   65.344
  19 Baylor                                      8     2     0   232   126   64.541
  20 Texas                                       6     4     0   290    93   64.427
  21 Oregon St                                   7     3     0   232   188   64.395
  22 Maryland                                    9     1     0   266    82   64.297
  23 Cornell                                     1     0     0    33     7   64.218
  24 Elon(NC)                                    1     0     0    33     7   63.997
  25 Pittsburgh                                  6     3     0   156   154   63.881
  26 VMI                                         0     1     0    14    40   63.863
  27 Iowa                                        4     5     0   184   247   63.763
  28 LSU                                         8     3     0   231   109   63.730
  29 Northwestern                                4     5     0   137   156   63.712
  30 SMU                                         5     4     1   215   204   63.391
  31 Kentucky                                    9     3     0   317    74   63.174
  32 Illinois                                    3     4     2   149   140   63.047
  33 Purdue                                      4     5     0   119   135   62.439
  34 TCU                                         6     3     1   205   185   61.712
  35 Tulane                                      4     2     1   142   114   61.660
  36 Boston                                      2     0     0    61    28   61.631
  37 Washington                                  1     6     0    93   210   60.834
  38 Missouri                                    7     4     0   264   225   60.775
  39 Western Carolina                            1     0     0    19     6   60.662
  40 Navy                                        3     5     1   151   238   60.658
  41 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  42 San José St                                 9     4     0   477   215   60.124
  43 North Carolina                              7     4     0   190   205   60.112
  44 Tennessee                                   7     2     1   214   104   60.107
  45 Oregon                                      4     6     0   250   219   59.953
  46 Arkansas                                    5     5     0   167   175   59.371
  47 West Alabama                                1     0     0    13     6   59.313
  48 Boston University                           0     1     0    13    14   59.173
  49 William & Mary                              3     3     0   101    95   59.096
  50 Penn State                                  5     4     0   162   175   58.919
  51 Appalachian St                              1     0     0    35    18   58.842
  52 Indiana                                     1     8     0   117   254   58.437
  53 Davidson                                    1     1     0    27    61   58.364
  54 Georgia Tech                                7     3     0   197   129   58.361
  55 Loyola Marymount(CA)                        4     0     0   126    52   58.327
  56 Miami(FL)                                   6     3     0   165    96   58.295
  57 Duke                                        6     3     0   260   117   57.627
  58 Vanderbilt                                  5     4     0   163   142   57.600
  59 Xavier(OH)                                  5     1     0   119    89   57.172
