Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    1     0     0    46     0   81.579
   2 Army                                        9     0     0   354    68   80.194
   3 Pennsylvania                                0     1     0    13    14   75.079
   4 Minnesota                                   1     0     0    55     7   74.089
   5 Ohio State                                  3     0     0    93    38   72.135
   6 Texas                                       3     0     0   103    21   72.085
   7 Rice                                        3     0     0    68    14   71.883
   8 Villanova                                   1     0     0    28    14   71.144
   9 Pacific                                     3     0     0   154     7   71.107
  10 Penn State                                  1     1     0    39    56   69.863
  11 West Alabama                                1     0     0    13     6   69.550
  12 Colgate                                     1     0     0    32     0   69.398
  13 VMI                                         0     1     0    14    40   69.364
  14 California                                 10     1     0   319   131   69.218
  15 Georgetown(DC)                              1     0     0    10     7   68.711
  16 Notre Dame                                  2     0     0    77    13   68.541
  17 Harvard                                     0     1     0    14    54   67.531
  18 Michigan                                    2     1     0    40    28   66.808
  19 Baylor                                      8     2     0   232   126   64.641
  20 Davidson                                    0     1     0     7    47   64.431
  21 Kentucky                                    3     0     0    74     7   64.334
  22 Michigan State                              1     0     0    75     0   63.869
  23 Navy                                        1     1     0    28    52   63.592
  24 Elon(NC)                                    1     0     0    33     7   63.447
  25 William & Mary                              2     0     0    34    13   63.393
  26 UCLA                                        1     1     0    62    60   63.276
  27 Bucknell                                    1     0     0    21     7   63.075
  28 Stanford                                    2     1     0   151    53   63.001
  29 UTEP                                        1     0     0    14     7   62.934
  30 Mississippi                                 1     0     1    65    32   62.925
  31 Nevada                                      2     0     0    75    34   62.828
  32 SMU                                         1     1     0    60    41   62.822
  33 San José State                              1     0     0    43     7   62.679
  34 Tulane                                      3     0     0    60    20   62.645
  35 Boston College                              4     4     1   209   187   62.574
  36 Southern Cal                                0     1     0    10    16   62.168
  37 Columbia                                    0     1     0     6    63   61.963
  38 Florida State                               9     1     0   291    59   61.525
  39 Missouri                                    2     0     0    47    33   61.431
  40 Loyola Marymount(CA)                        2     0     0    79    20   61.066
  41 Wisconsin                                   2     1     1    98    75   60.996
  42 Charleston(WV)                              1     0     0    21     0   60.813
