Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.539
   2 Oklahoma                                    1     0     0    46     0   79.896
   3 Pennsylvania                                0     1     0    13    14   75.406
   4 Texas                                       2     0     0    47    14   73.160
   5 Ohio State                                  1     0     0    17    14   72.780
   6 Pacific                                     1     0     0    34     7   72.609
   7 Rice                                        3     0     0    68    14   72.436
   8 Colgate                                     1     0     0    32     0   72.299
   9 William & Mary                              1     0     0    20     0   71.331
  10 Michigan                                    0     1     0     7    21   70.120
  11 VMI                                         0     1     0    14    40   69.663
  12 Villanova                                   1     0     0    28    14   69.620
  13 Penn State                                  1     1     0    39    56   68.987
  14 Harvard                                     0     1     0    14    54   67.809
  15 Nevada                                      1     0     0    41    21   67.411
  16 Georgetown(DC)                              1     0     0    10     7   67.193
  17 California                                 10     1     0   319   131   67.083
  18 Kentucky                                    2     0     0    49     7   66.535
  19 Bucknell                                    1     0     0    21     7   65.967
  20 Memphis                                     1     0     0    61     7   65.717
  21 Baylor                                      8     2     0   232   126   65.370
  22 Michigan State                              1     0     0    75     0   64.730
  23 Charleston(WV)                              1     0     0    21     0   64.722
  24 Davidson                                    0     1     0     7    47   64.644
  25 Elon(NC)                                    1     0     0    33     7   63.447
  26 SMU                                         1     1     0    60    41   63.277
  27 St. Lawrence(NY)                            1     0     0    13     7   63.055
  28 Xavier(OH)                                  2     0     0    53    35   63.007
  29 Loyola Marymount(CA)                        1     0     0    27     7   62.878
  30 Columbia                                    0     1     0     6    63   62.070
  31 Navy                                        1     1     0    28    52   61.664
  32 Henderson State                             1     0     0    28     6   61.354
  33 Mississippi                                 1     0     1    65    32   61.198
  34 Boston College                              4     4     1   209   187   61.070
  35 Hardin-Simmons                              2     0     0    69    13   60.925
  36 Western Carolina                            1     0     0    19     6   60.392
  37 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  38 Southern Cal                                0     1     0    10    16   60.023
  39 UCLA                                        0     1     0    21    35   59.552
  40 Wisconsin                                   0     1     0    20    35   59.261
  41 Cincinnati                                  7     4     0   237   181   58.960
  42 Appalachian State                           1     0     0    35    18   58.499
  43 John Carroll(OH)                            1     0     0    38    24   58.111
  44 Arkansas                                    5     5     0   167   175   57.998
  45 North Carolina                              1     0     0    21    20   57.993
  46 Mississippi College                         1     0     0    18     7   57.802
  47 Tulane                                      2     0     0    42    20   57.640
  48 Wyoming                                     2     1     0    66    32   57.609
  49 Baldwin-Wallace(OH)                         2     0     0    79    28   57.600
  50 Wake Forest                                 2     1     0    69    41   57.462
  51 Stanford                                    0     1     0    14    33   57.451
  52 Washington State                            0     1     0    14    33   57.451
  53 Middle Tennessee State                      1     0     0    25    12   57.187
  54 Oregon                                      1     1     0    56    55   56.803
  55 Santa Clara                                 0     1     0     7    21   56.691
  56 Washington                                  0     1     0     7    21   56.691
  57 Texas-El Paso                               2     0     0    75     6   56.393
  58 Eastern Kentucky                            2     0     0    41    19   56.048
  59 South Carolina                              1     1     0    33    33   55.812
  60 Buffalo                                     6     3     0   183    93   55.589
  61 Kansas State                                1     0     0    27    13   55.210
  62 Miami(FL)                                   1     0     0    28    13   55.166
  63 Vanderbilt                                  3     1     0    68    38   55.133
  64 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  65 Memphis NAS                                 1     0     0    20    14   55.014
  66 Saint Mary's(CA)                            0     1     0     7    29   54.519
  67 Iowa State                                  1     0     0    13     6   54.452
  68 Nebraska                                    1     0     0    25    14   54.315
  69 Fordham                                     0     2     0    12    55   54.137
  70 Louisville                                  1     0     0    62     6   53.614
  71 Missouri                                    1     0     0    20    13   53.407
  72 Texas Tech                                  1     2     0    34    56   53.378
  73 Toledo                                      1     1     0    33    52   53.332
  74 Duke                                        6     3     0   260   117   53.001
  75 Hardin-Simmons(TX)                          0     1     0    21    27   52.917
  76 Western Reserve(OH)                         0     1     0    13    21   51.717
  77 Colorado State                              9     1     0   206    86   51.452
  78 Bowling Green                               4     5     0   206   161   50.883
  79 Arizona State                               7     3     0   342   204   50.854
  80 Alabama                                     6     3     1   227   130   50.372
  81 North Texas                                 0     1     0    19    33   50.216
  82 Yale                                        1     0     0    26     0   50.215
  83 East Carolina                               4     5     1   207   177   50.060
  84 High Point(NC)                              0     0     1    26    26   50.060
  85 Georgia Tech                                2     2     0    99    82   49.245
  86 TCU                                         0     2     0    21    67   49.003
  87 Denver                                      2     1     0    68    27   48.827
  88 Oregon State                                0     1     0     0    41   48.554
  89 Arkansas State                              4     5     0    87   176   48.429
  90 Western Michigan                            1     1     0    41    35   48.093
  91 Geneva(PA)                                  1     0     0    27     6   47.973
  92 Clemson                                     4     4     2   232   216   47.878
  93 Tennessee                                   0     1     1    14    28   47.746
  94 Auburn                                      2     4     3   134   188   47.598
  95 Ohio Wesleyan                               1     0     0    43    12   47.127
  96 Ohio                                        0     2     0    20    54   46.888
  97 Kansas                                      1     1     0    58    13   46.714
  98 Springfield(MA)                             1     0     0    26     7   46.681
  99 Colorado                                    3     7     0   129   184   46.435
 100 Miami(OH)                                   0     1     0     6    27   46.331
 101 Florida                                     4     5     1   180   218   46.181
 102 Ball State                                  8     0     0   276    61   45.546
 103 Texas A&M                                   0     1     0     6    27   45.274
 104 Kent State                                  3     1     0   106    39   45.124
 105 Heidelberg(OH)                              1     0     0    34    14   45.039
 106 Hillsdale(MI)                               1     0     0     8     0   44.852
 107 North Carolina State                        0     2     0    19    21   44.845
 108 Southern Miss                               0     1     0    26    34   44.220
 109 Newport News Apprentice                     0     1     0    21    26   44.205
 110 Montana                                     1     1     0    37    33   43.845
 111 Niagara(NY)                                 0     1     0     7    26   43.831
 112 Colorado College                            0     1     0     7    14   43.577
