Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   74.944
   2 Army                                        9     0     0   354    68   72.659
   3 Oklahoma                                   11     0     0   399    88   72.537
   4 California                                 10     1     0   319   131   72.407
   5 Ohio State                                  7     1     2   207   136   69.903
   6 Michigan                                    6     2     1   135    85   69.669
   7 Minnesota                                   7     2     0   231    80   69.374
   8 Rice                                       10     1     0   276    97   68.173
   9 Santa Clara                                 4     2     1   137    82   68.090
  10 Pacific                                    11     0     0   575    66   67.524
  11 Stanford                                    7     3     1   366   121   67.429
  12 Southern California                         5     3     1   214   170   67.196
  13 UCLA                                        6     3     0   227   188   66.205
  14 Wisconsin                                   5     3     1   207   129   65.808
  15 Michigan St                                 6     3     0   309   107   65.647
  16 Baylor                                      8     2     0   232   126   65.069
  17 Maryland                                    9     1     0   266    82   64.926
  18 Texas                                       6     4     0   290    93   64.881
  19 LSU                                         8     3     0   231   109   64.520
  20 Kentucky                                    9     3     0   317    74   64.101
  21 Elon(NC)                                    1     0     0    33     7   63.997
  22 SMU                                         5     4     1   215   204   63.906
  23 Cornell                                     1     0     0    33     7   63.687
  24 Tulane                                      7     2     1   251   142   63.273
  25 Oregon St                                   7     3     0   232   188   63.216
  26 Iowa                                        4     5     0   184   247   62.822
  27 Northwestern                                4     5     0   137   156   62.821
  28 Illinois                                    3     4     2   149   140   62.571
  29 Pittsburgh                                  6     3     0   156   154   62.285
  30 TCU                                         6     3     1   205   185   62.204
  31 Purdue                                      4     5     0   119   135   61.963
  32 Missouri                                    7     4     0   264   225   61.448
  33 Tennessee                                   7     2     1   214   104   60.814
  34 Western Carolina                            1     0     0    19     6   60.662
  35 Villanova                                   4     1     0   154    62   60.619
  36 North Carolina                              7     4     0   190   205   60.612
  37 Hampden-Sydney                              1     0     0    20     7   60.375
  38 Boston                                      3     1     0   126    62   60.287
  39 Pennsylvania                                1     3     0    76    69   60.106
  40 Arkansas                                    5     5     0   167   175   59.687
  41 Navy                                        3     5     1   151   238   59.588
  42 Miami(FL)                                   6     3     0   165    96   59.435
  43 Washington                                  3     7     0   167   285   59.371
  44 Georgia Tech                                7     3     0   197   129   59.267
  45 Oregon                                      4     6     0   250   219   58.933
  46 Appalachian St                              1     0     0    35    18   58.842
  47 St. Bonaventure                             1     0     0    20    14   58.544
  48 Virginia                                    7     2     0   199   121   58.489
  49 Xavier(OH)                                  5     1     0   119    89   58.284
  50 Alabama                                     6     3     1   227   130   58.184
  51 San José St                                 9     4     0   477   215   58.134
  52 Vanderbilt                                  5     5     0   177   183   58.055
  53 San Francisco                               2     2     0    74    50   58.038
  54 Penn State                                  5     4     0   162   175   57.898
  55 Duke                                        6     3     0   260   117   57.845
  56 Indiana                                     1     8     0   117   254   57.807
  57 Midwestern St(TX)                           3     0     0    72    44   57.690
  58 Davidson                                    1     1     0    27    61   57.488
  59 Loyola Marymount(CA)                        4     1     0   126   104   57.436
  60 Detroit                                     2     1     0    39    48   56.811
  61 William & Mary                              4     4     0   168   163   56.697
