Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    32     0   74.046
   2 Army                                        9     0     0   354    68   73.395
   3 Oklahoma                                    1     0     0    46     0   73.092
   4 Ohio State                                  1     0     0    17    14   72.116
   5 Texas                                       2     0     0    47    14   71.567
   6 Pacific                                     1     0     0    34     7   71.182
   7 Rice                                        3     0     0    68    14   70.807
   8 William & Mary                              1     0     0    20     0   70.275
   9 Pennsylvania                                0     1     0    13    14   68.254
  10 Bucknell                                    1     0     0    21     7   67.764
  11 California                                 10     1     0   319   131   66.426
  12 Nevada                                      1     0     0    41    21   65.973
  13 Memphis                                     1     0     0    61     7   65.717
  14 Michigan State                              1     0     0    75     0   65.632
  15 Kentucky                                    1     0     0    14     7   65.409
  16 St. Lawrence(NY)                            1     0     0    13     7   64.858
  17 Baylor                                      8     2     0   232   126   63.639
  18 Loyola Marymount(CA)                        1     0     0    27     7   63.472
  19 Michigan                                    0     1     0     7    21   62.957
  20 Villanova                                   1     0     0    28    14   62.812
  21 VMI                                         0     1     0    14    40   62.497
  22 Penn State                                  1     1     0    39    56   62.060
  23 Xavier(OH)                                  2     0     0    53    35   62.059
  24 SMU                                         1     1     0    60    41   61.834
  25 Charleston(WV)                              1     0     0    21     0   61.800
  26 Hardin-Simmons                              2     0     0    69    13   61.561
  27 Henderson State                             1     0     0    28     6   61.354
  28 Harvard                                     0     1     0    14    54   60.633
  29 Georgetown(DC)                              1     0     0    10     7   60.385
  30 Southern Cal                                0     1     0    10    16   59.357
  31 UCLA                                        0     1     0    21    35   58.885
  32 Wisconsin                                   0     1     0    20    35   58.593
  33 Mississippi College                         1     0     0    18     7   57.802
  34 Cincinnati                                  7     4     0   237   181   57.517
  35 Davidson                                    0     1     0     7    47   57.434
  36 Buffalo                                     6     3     0   183    93   57.402
  37 Texas-El Paso                               2     0     0    75     6   57.279
  38 Middle Tennessee State                      1     0     0    25    12   57.187
  39 Arkansas                                    5     5     0   167   175   56.932
  40 Washington State                            0     1     0    14    33   56.779
  41 Stanford                                    0     1     0    14    33   56.779
  42 Oregon                                      1     1     0    56    55   56.482
  43 Washington                                  0     1     0     7    21   56.017
  44 Santa Clara                                 0     1     0     7    21   56.017
  45 Tulane                                      2     0     0    42    20   55.948
  46 Mississippi                                 1     0     1    65    32   55.273
  47 Kansas State                                1     0     0    27    13   55.246
  48 Eastern Kentucky                            1     0     0    21    13   55.231
  49 John Carroll(OH)                            1     0     0    38    24   55.164
  50 Navy                                        0     1     0     0    38   55.145
  51 Memphis NAS                                 1     0     0    20    14   55.014
  52 Columbia                                    0     1     0     6    63   54.797
  53 Baldwin-Wallace(OH)                         2     0     0    79    28   54.587
  54 Iowa State                                  1     0     0    13     6   54.488
  55 Vanderbilt                                  2     1     0    46    21   54.419
  56 Nebraska                                    1     0     0    25    14   54.350
  57 Boston College                              4     4     1   209   187   54.262
  58 Saint Mary's(CA)                            0     1     0     7    29   53.835
