Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   81.834
   2 Oklahoma                                    1     0     0    46     0   81.723
   3 Pennsylvania                                0     1     0    13    14   76.718
   4 Ohio State                                  2     0     0    47    31   73.438
   5 Texas                                       3     0     0   103    21   71.595
   6 Pacific                                     3     0     0   154     7   71.582
   7 Rice                                        3     0     0    68    14   71.329
   8 Villanova                                   1     0     0    28    14   71.290
   9 VMI                                         0     1     0    14    40   71.002
  10 Penn State                                  1     1     0    39    56   70.543
  11 Michigan                                    1     1     0    20    21   70.407
  12 California                                 10     1     0   319   131   70.164
  13 West Alabama                                1     0     0    13     6   69.550
  14 Colgate                                     1     0     0    32     0   69.350
  15 Harvard                                     0     1     0    14    54   69.168
  16 Georgetown(DC)                              1     0     0    10     7   68.857
  17 Davidson                                    0     1     0     7    47   66.066
  18 Michigan State                              1     0     0    75     0   64.912
  19 Northwestern                                1     0     0     9     7   64.426
  20 Kentucky                                    3     0     0    74     7   64.235
  21 Baylor                                      8     2     0   232   126   64.165
  22 Stanford                                    2     1     0   151    53   64.081
  23 UTEP                                        1     0     0    14     7   63.918
  24 Navy                                        1     1     0    28    52   63.671
  25 San José State                              1     0     0    43     7   63.602
  26 Columbia                                    0     1     0     6    63   63.596
  27 Elon(NC)                                    1     0     0    33     7   63.447
  28 Southern Cal                                0     1     0    10    16   63.114
  29 Bucknell                                    1     0     0    21     7   63.029
  30 Mississippi                                 1     0     1    65    32   63.000
  31 Nevada                                      2     0     0    75    34   62.974
  32 Boston College                              4     4     1   209   187   62.720
  33 UCLA                                        0     1     0    21    35   62.643
  34 William & Mary                              2     0     0    34    13   62.595
  35 Tulane                                      3     0     0    60    20   62.348
  36 SMU                                         1     1     0    60    41   62.168
  37 Loyola Marymount(CA)                        2     0     0    79    20   62.036
  38 Missouri                                    2     0     0    47    33   62.014
  39 Santa Clara                                 1     1     0    60    21   61.551
  40 Florida State                               9     1     0   291    59   61.526
  41 Xavier(OH)                                  2     0     0    53    35   60.923
  42 Charleston(WV)                              1     0     0    21     0   60.720
  43 Oregon                                      2     1     0    97    55   60.695
  44 Hardin-Simmons                              2     0     0    69    13   60.681
  45 Western Carolina                            1     0     0    19     6   60.392
  46 St. Lawrence(NY)                            1     0     0    13     7   60.119
  47 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  48 Washington State                            1     1     0    49    46   60.102
  49 Washington                                  0     1     0     7    21   59.790
  50 Wisconsin                                   0     1     1    33    48   59.762
  51 Wake Forest                                 2     1     0    69    41   59.077
  52 Memphis                                     1     0     0    61     7   58.920
  53 Illinois                                    3     4     2   149   140   58.746
  54 Appalachian State                           1     0     0    35    18   58.499
  55 North Carolina                              2     0     0    42    34   58.248
  56 Midwestern State(TX)                        1     0     0    33    21   58.087
  57 Iowa State                                  1     0     1    33    26   57.907
  58 San Diego State                             1     0     0    18     7   57.851
  59 Saint Mary's(CA)                            0     1     0     7    29   57.628
  60 Saint Bonaventure                           1     0     0    20    14   57.497
  61 Wyoming                                     2     1     0    66    32   57.074
  62 Arkansas                                    5     5     0   167   175   57.004
  63 Kansas State                                1     0     0    27    13   56.553
  64 Texas-El Paso                               2     0     0    75     6   56.524
  65 UCSB                                        1     0     0    14     7   56.347
  66 Cincinnati                                  7     4     0   237   181   56.317
  67 Hawaii                                      6     3     0   362   210   56.058
  68 Miami(FL)                                   2     0     0    41    22   55.972
  69 Fordham                                     0     2     0    12    55   55.812
  70 Nebraska                                    1     0     0    25    14   55.657
  71 Oregon State                                1     1     0    35    66   55.200
  72 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  73 Duke                                        6     3     0   260   117   55.062
  74 Sewanee(TN)                                 0     1     0     0     6   54.619
  75 Vanderbilt                                  3     2     0    75    50   54.586
  76 Henderson State                             1     0     0    28     6   54.556
  77 Georgia Tech                                7     3     0   197   129   54.414
  78 John Carroll(OH)                            1     0     0    38    24   54.145
  79 Baldwin-Wallace(OH)                         2     0     0    79    28   53.605
  80 North Texas                                 1     1     0    47    56   53.306
  81 Alabama                                     6     3     1   227   130   52.949
  82 Texas Tech                                  1     2     0    34    56   52.766
  83 Buffalo                                     6     3     0   183    93   52.658
  84 Iowa                                        0     1     0    14    20   52.152
  85 Eastern Kentucky                            2     0     0    41    19   52.070
  86 Stetson(FL)                                 0     1     0    14    33   51.920
  87 Colorado State                              9     1     0   206    86   51.443
  88 South Carolina                              1     2     0    36    46   51.387
  89 Wofford(SC)                                 0     1     0     6    19   51.194
  90 Mississippi College                         1     1     0    30    40   51.002
  91 Houston                                     5     4     1   229   169   50.913
  92 Hardin-Simmons(TX)                          0     1     1    48    54   50.654
  93 Arizona State                               7     3     0   342   204   50.523
  94 Middle Tennessee State                      1     0     0    25    12   50.389
  95 Auburn                                      2     4     3   134   188   50.176
  96 East Carolina                               4     5     1   207   177   50.060
  97 High Point(NC)                              0     0     1    26    26   50.060
  98 Toledo                                      1     1     0    33    52   49.911
  99 Erskine(SC)                                 0     1     0     7    26   49.746
 100 Idaho                                       3     5     0   220   270   49.169
 101 Indiana                                     0     1     0    14    33   49.128
 102 Western Reserve(OH)                         0     1     0    13    21   49.059
 103 Louisville                                  1     0     0    62     6   49.047
 104 Tennessee                                   0     2     1    27    58   48.810
 105 Florida                                     4     5     1   180   218   48.760
 106 Denver                                      2     2     0    82    54   48.612
 107 Fresno State                                3     8     0   156   344   48.486
 108 Memphis NAS                                 1     0     0    20    14   48.216
 109 Clemson                                     4     4     2   232   216   48.210
 110 Troy(AL)                                    0     1     0     0    20   48.139
 111 Georgia                                     4     6     1   177   134   48.025
 112 TCU                                         0     2     0    21    67   47.993
 113 Tampa                                       0     1     0     7    34   47.937
 114 Colorado                                    3     7     0   129   184   47.778
 115 Kansas                                      1     1     0    58    13   47.559
 116 Bowling Green                               4     5     0   206   161   46.932
 117 Southern Miss                               0     1     0    26    34   46.808
 118 West Texas A&M                              0     1     0    13    14   45.803
 119 North Carolina State                        0     2     0    19    21   45.732
 120 Purdue                                      0     1     0     0    19   45.684
 121 Yale                                        1     0     0    26     0   45.474
 122 Mississippi State                           0     4     1    25   100   44.916
 123 Western Michigan                            1     1     0    41    35   44.663
 124 Trinity(TX)                                 0     1     0    21    28   44.655
 125 Texas A&M                                   0     1     0     6    27   44.310
 126 Newport News Apprentice                     0     1     0    21    26   44.205
 127 Ohio                                        0     2     0    20    54   44.041
 128 New Mexico                                  1     2     0    50    89   43.878
 129 Miami(OH)                                   0     1     0     6    27   43.647
 130 Colorado College                            0     1     0     7    14   43.568
 131 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 132 Geneva(PA)                                  1     0     0    27     6   43.498
 133 Millsaps(MS)                                0     1     0     0    40   43.348
 134 Arizona                                     2     7     1   118   298   43.130
 135 Utah                                        1     2     1    69    47   43.047
 136 Pacific Fleet(CA)                           1     0     0    27    13   42.497
 137 Ohio Wesleyan                               1     0     0    43    12   42.417
 138 Montana                                     1     2     0    56    80   42.107
 139 San José St                                 1     0     0    40    21   41.999
 140 Springfield(MA)                             1     0     0    26     7   41.974
 141 Arkansas State                              4     5     0    87   176   41.631
 142 Utah State                                  1     3     0    47    78   40.987
 143 Furman                                      0     3     0    48    81   40.953
 144 Niagara(NY)                                 0     1     0     7    26   40.892
 145 Kent State                                  3     1     0   106    39   40.867
 146 Ball State                                  8     0     0   276    61   40.617
 147 Hillsdale(MI)                               1     0     0     8     0   40.614
 148 Alameda NAS(CA)                             0     1     0    30    55   40.612
 149 Heidelberg(OH)                              1     0     0    34    14   40.581
 150 LSU                                         0     1     0     0     7   40.558
 151 Pepperdine                                  1     2     0    48    67   40.545
 152 Holy Cross                                  0     1     0     0    76   40.503
 153 Portland(OR)                                0     1     0    21    49   39.702
 154 Whiting Field NAS(FL)                       0     1     0     0    74   39.653
 155 Colorado School of Mines                    0     1     0     7    27   39.393
 156 Moliili Cards(HI)                           0     1     0     0    34   38.940
 157 Alfred(NY)                                  0     1     0     6    32   38.845
 158 Louisiana-Lafayette                         0     1     0     7    28   38.628
 159 Wichita State                               0     1     0     6    26   38.485
 160 Cal Poly-SLO                                0     1     0     7    20   38.432
 161 Virginia Tech                               0     1     0     7    55   38.329
 162 Moiliili Cards(HI)                          0     1     0     6    59   38.233
 163 Citadel(SC)                                 0     1     0     0    13   38.165
 164 George Washington                           0     1     0     0    35   37.736
 165 Duquesne                                    0     3     0    28   121   37.706
 166 Washington & Jefferson(PA)                  0     1     0     0    26   37.482
 167 RPI                                         0     1     0     0    26   37.482
 168 Washington & Lee                            0     1     0     0    36   36.896
 169 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   36.863
 170 Mount Union                                 1     1     0    30    49   36.760
 171 Tulsa                                       0     2     0    14    80   36.546
 172 Islanders(HI)                               0     1     0     7    98   36.523
 173 Union(TN)                                   0     1     0    12    13   36.503
 174 Missouri Valley                             0     1     0     6     7   36.391
 175 Delta State                                 0     1     0     6     7   36.391
 176 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 177 Rider(NJ)                                   0     1     0    14    47   35.166
 178 New Mexico State                            0     3     0    39   153   34.603
 179 Northern Illinois                           1     0     0    39    14   34.513
 180 Brigham Young                               0    11     0   105   372   33.722
 181 Saint Louis                                 0     1     0     0    35   33.625
 182 Richmond                                    0     1     0     0    67   33.548
 183 Hope(MI)                                    1     0     0    16     6   33.092
 184 Central Michigan                            3     4     0   106   109   32.573
 185 Northern Arizona                            0     1     0     6    62   32.417
 186 Tennessee-Chattanooga                       0     1     0     6    42   32.335
 187 Saint Josephs(IN)                           0     1     0    14    28   32.078
 188 Valparaiso(IN)                              1     1     0    34    36   30.766
 189 Wooster(OH)                                 0     0     1    13    13   30.762
 190 Akron                                       2     6     1   114   257   30.748
 191 Northern Michigan                           1     0     0     6     0   30.740
 192 DePauw(IN)                                  0     1     0    13    33   30.620
 193 Ouachita Baptist(AR)                        0     1     0     0    14   30.591
 194 Presbyterian                                0     1     0     7    69   30.188
 195 Maine                                       0     0     1    12    12   30.142
 196 Connecticut                                 4     4     1   220   141   30.126
 197 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 198 Eastern Illinois                            0     1     0    13    47   28.425
 199 Willamette(OR)                              0     1     0     0    79   26.793
 200 Indiana State                               0     1     0     6    34   26.499
 201 Manchester(IN)                              0     1     0     7    50   24.706
 202 Eastern Michigan                            0     8     0    61   180   23.807
 203 Anderson(IN)                                0     1     0     0    35   23.596
 204 Ferris State                                0     1     0     7    33   19.259
 205 American International(MA)                  0     1     0     0    14   19.145
 206 Rhode Island                                0     2     0     7    62   18.962
 207 Michigan Tech                               0     1     0     6    35   18.224
 208 New Hampshire                               0     1     0     7    27   18.163
 209 Findlay(OH)                                 0     1     0     0    34   13.862
 210 Newport NTS(RI)                             0     1     0     0   125    7.608
