Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   80.654
   2 Pennsylvania                                0     1     0    13    14   75.542
   3 Texas                                       3     0     0   103    21   73.790
   4 Minnesota                                   1     0     0    55     7   73.646
   5 Ohio State                                  3     0     0    93    38   73.545
   6 Oklahoma                                    5     0     0   202    33   72.723
   7 California                                 10     1     0   319   131   70.980
   8 Pacific                                     3     0     0   154     7   70.936
   9 Colgate                                     1     0     0    32     0   70.542
  10 Villanova                                   1     0     0    28    14   70.329
  11 VMI                                         0     1     0    14    40   69.833
  12 Penn State                                  1     1     0    39    56   69.509
  13 Notre Dame                                  2     0     0    77    13   68.202
  14 Harvard                                     0     1     0    14    54   68.004
  15 Georgetown(DC)                              1     0     0    10     7   67.893
  16 SMU                                         2     1     0    80    48   67.475
  17 Navy                                        1     1     0    28    52   67.295
  18 Santa Clara                                 2     1     0    81    34   67.090
  19 Rice                                        3     1     0    75    28   66.819
  20 William & Mary                              2     0     0    34    13   66.480
  21 Michigan                                    2     1     0    40    28   66.026
  22 Baylor                                      8     2     0   232   126   65.936
  23 Davidson                                    0     1     0     7    47   64.918
  24 Kentucky                                    9     3     0   317    74   64.647
  25 LSU                                         8     3     0   231   109   64.592
  26 Bucknell                                    1     0     0    21     7   64.227
  27 Southern Cal                                0     1     0    10    16   63.933
  28 UCLA                                        1     1     0    62    60   63.919
  29 Michigan State                              1     0     0    75     0   63.913
  30 Stanford                                    2     1     0   151    53   63.818
  31 Elon(NC)                                    1     0     0    33     7   63.447
  32 Tulane                                      3     1     0    60    41   63.082
  33 Nevada                                      2     0     0    75    34   62.752
  34 San José State                              1     0     0    43     7   62.699
  35 Columbia                                    0     1     0     6    63   62.470
  36 Midwestern State(TX)                        1     0     0    33    21   61.852
  37 Boston College                              4     4     1   209   187   61.752
  38 North Carolina                              2     1     0    49    47   61.489
  39 UTEP                                        3     0     0    89    13   61.451
  40 St. Lawrence(NY)                            1     0     0    13     7   61.317
  41 St. Bonaventure                             1     0     0    20    14   61.262
  42 Wake Forest                                 2     1     0    69    41   61.205
  43 Arkansas                                    5     5     0   167   175   60.926
  44 Wisconsin                                   2     1     1    98    75   60.627
  45 Washington                                  0     1     0     7    21   60.612
  46 Western Carolina                            1     0     0    19     6   60.392
  47 Miami(FL)                                   3     1     0    73    43   60.263
  48 Loyola Marymount(CA)                        2     0     0    79    20   60.223
  49 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  50 West Alabama                                1     0     0    13     6   59.903
  51 Duke                                        6     3     0   260   117   59.757
  52 Georgia Tech                                7     3     0   197   129   59.533
  53 Washington State                            1     1     0    49    46   59.532
  54 Vanderbilt                                  4     3     0   115    89   59.189
  55 Mississippi                                 1     2     1    72   113   59.022
  56 Missouri                                    5     0     0   147    88   58.864
  57 Dayton                                      1     0     0    40    23   58.850
  58 Xavier(OH)                                  4     1     0    92    70   58.717
  59 Appalachian State                           1     0     0    35    18   58.499
  60 Saint Mary's(CA)                            0     1     0     7    29   58.454
  61 Alabama                                     6     3     1   227   130   58.179
  62 Tennessee                                   1     2     1    33    58   58.178
  63 John Carroll(OH)                            2     0     0    64    31   57.585
  64 Charleston(WV)                              1     0     0    21     0   57.336
  65 North Texas                                 1     1     0    47    56   57.147
  66 Iowa                                        4     5     0   184   247   56.992
  67 San Diego State                             1     0     0    18     7   56.942
  68 Illinois                                    3     4     2   149   140   56.877
  69 Wyoming                                     2     1     0    66    32   56.810
  70 Northwestern                                1     1     0    30    35   56.749
  71 Cincinnati                                  7     4     0   237   181   56.242
  72 TCU                                         2     2     0    62    73   55.880
  73 South Carolina                              1     2     0    36    46   55.534
  74 UCSB                                        1     0     0    14     7   55.437
  75 Howard Payne(TX)                            1     0     0    22    19   55.392
  76 Oregon                                      2     2     0   128    89   55.260
  77 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  78 Georgia                                     4     6     1   177   134   55.066
  79 Fordham                                     0     2     0    12    55   54.850
  80 Hawaii                                      6     3     0   362   210   54.774
  81 Houston                                     5     4     1   229   169   54.678
  82 Auburn                                      2     4     3   134   188   54.470
  83 Florida                                     4     5     1   180   218   54.242
  84 Hardin-Simmons(TX)                          2     1     1   117    67   54.123
  85 Texas Tech                                  1     1     0    34    35   53.878
  86 Buffalo                                     6     3     0   183    93   53.857
  87 Oregon State                                1     1     0    35    66   53.314
  88 Iowa State                                  5     3     1   169   134   52.456
  89 Clemson                                     4     4     2   232   216   52.062
  90 Nebraska                                    3     1     0    58    47   51.895
  91 Florida State                               9     1     0   291    59   51.862
  92 Memphis                                     2     0     0    82    21   51.565
  93 Marshall                                    6     4     0   168   147   51.115
  94 Kansas                                      5     5     0   259   183   51.068
  95 Southern Miss                               2     3     0    97   160   50.384
  96 Baldwin-Wallace(OH)                         2     0     0    79    28   50.229
  97 Louisville                                  8     3     0   344   143   50.123
  98 East Carolina                               4     5     1   207   177   50.060
  99 High Point(NC)                              0     0     1    26    26   50.060
 100 Louisiana Tech                              7     2     0   231    97   49.892
 101 Purdue                                      1     2     0    21    46   49.880
 102 North Carolina State                        0     2     0    19    21   49.821
 103 Colorado State                              9     1     0   206    86   49.654
 104 West Texas A&M                              0     1     0    13    14   49.568
 105 Texas A&M                                   0     3     0     6    82   49.164
