Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    1     0     0    46     0   73.987
   2 Army                                        9     0     0   354    68   73.934
   3 Texas                                       2     0     0    47    14   73.220
   4 Pacific                                     1     0     0    34     7   73.052
   5 Rice                                        3     0     0    68    14   72.452
   6 Colgate                                     1     0     0    32     0   72.216
   7 Ohio State                                  1     0     0    17    14   71.945
   8 William & Mary                              1     0     0    20     0   71.793
   9 Pennsylvania                                0     1     0    13    14   68.786
  10 Nevada                                      1     0     0    41    21   67.839
  11 Kentucky                                    1     0     0    14     7   67.274
  12 California                                 10     1     0   319   131   66.257
  13 Bucknell                                    1     0     0    21     7   65.926
  14 Charleston(WV)                              1     0     0    21     0   65.732
  15 Memphis                                     1     0     0    61     7   65.717
  16 Baylor                                      8     2     0   232   126   65.331
  17 Michigan State                              1     0     0    75     0   64.773
  18 Villanova                                   1     0     0    28    14   63.777
  19 Michigan                                    0     1     0     7    21   63.480
  20 SMU                                         1     1     0    60    41   63.454
  21 Xavier(OH)                                  2     0     0    53    35   63.354
  22 St. Lawrence(NY)                            1     0     0    13     7   63.019
  23 VMI                                         0     1     0    14    40   63.019
  24 Loyola Marymount(CA)                        1     0     0    27     7   62.918
  25 Penn State                                  1     1     0    39    56   62.871
  26 Henderson State                             1     0     0    28     6   61.354
  27 Georgetown(DC)                              1     0     0    10     7   61.352
  28 Harvard                                     0     1     0    14    54   61.147
  29 Hardin-Simmons                              2     0     0    69    13   60.958
  30 Cincinnati                                  7     4     0   237   181   59.380
  31 Southern Cal                                0     1     0    10    16   59.186
  32 Eastern Kentucky                            1     0     0    21    13   59.169
  33 John Carroll(OH)                            1     0     0    38    24   59.101
  34 UCLA                                        0     1     0    21    35   58.714
  35 Baldwin-Wallace(OH)                         2     0     0    79    28   58.536
  36 Arkansas                                    5     5     0   167   175   58.461
  37 Wisconsin                                   0     1     0    20    35   58.422
  38 Davidson                                    0     1     0     7    47   57.922
  39 Mississippi College                         1     0     0    18     7   57.802
  40 Wyoming                                     2     1     0    66    32   57.580
  41 Middle Tennessee State                      1     0     0    25    12   57.187
  42 Tulane                                      2     0     0    42    20   57.116
  43 Stanford                                    0     1     0    14    33   56.608
  44 Washington State                            0     1     0    14    33   56.608
  45 Texas-El Paso                               2     0     0    75     6   56.392
  46 Oregon                                      1     1     0    56    55   56.352
  47 Mississippi                                 1     0     1    65    32   56.289
  48 Washington                                  0     1     0     7    21   55.845
  49 Santa Clara                                 0     1     0     7    21   55.845
  50 Vanderbilt                                  2     1     0    46    21   55.753
  51 Navy                                        0     1     0     0    38   55.597
  52 Buffalo                                     6     3     0   183    93   55.561
  53 Columbia                                    0     1     0     6    63   55.240
  54 Boston College                              4     4     1   209   187   55.235
  55 Kansas State                                1     0     0    27    13   55.159
  56 Memphis NAS                                 1     0     0    20    14   55.014
  57 Iowa State                                  1     0     0    13     6   54.400
  58 Nebraska                                    1     0     0    25    14   54.263
  59 Toledo                                      1     1     0    33    52   54.080
  60 South Carolina                              1     1     0    33    33   53.888
  61 Saint Mary's(CA)                            0     1     0     7    29   53.662
  62 Missouri                                    1     0     0    20    13   53.355
  63 Texas Tech                                  1     2     0    34    56   53.351
  64 Hardin-Simmons(TX)                          0     1     0    21    27   53.342
  65 Louisville                                  1     0     0    62     6   52.710
  66 Western Reserve(OH)                         0     1     0    13    21   52.144
  67 Bowling Green                               4     5     0   206   161   51.866
  68 Ball State                                  8     0     0   276    61   51.595
