Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.101
   2 Texas                                       3     0     0   103    21   75.687
   3 Rice                                        3     0     0    68    14   75.503
   4 Pennsylvania                                0     1     0    13    14   73.985
   5 Colgate                                     1     0     0    32     0   73.616
   6 Minnesota                                   1     0     0    55     7   72.583
   7 Ohio State                                  3     0     0    93    38   72.111
   8 Pacific                                     3     0     0   154     7   70.482
   9 California                                 10     1     0   319   131   69.507
  10 Villanova                                   1     0     0    28    14   68.421
  11 VMI                                         0     1     0    14    40   68.267
  12 Baylor                                      8     2     0   232   126   68.192
  13 Penn State                                  1     1     0    39    56   67.720
  14 SMU                                         2     1     0    80    48   67.659
  15 Bucknell                                    1     0     0    21     7   67.245
  16 William & Mary                              2     0     0    34    13   67.215
  17 Oklahoma                                    4     0     0   167    33   67.179
  18 Notre Dame                                  2     0     0    77    13   67.177
  19 Harvard                                     0     1     0    14    54   66.433
  20 Navy                                        1     1     0    28    52   66.078
  21 Tulane                                      3     0     0    60    20   66.004
  22 Georgetown(DC)                              1     0     0    10     7   65.987
  23 West Alabama                                1     0     0    13     6   65.210
  24 Michigan                                    2     1     0    40    28   64.898
  25 Santa Clara                                 2     1     0    81    34   64.787
  26 St. Lawrence(NY)                            1     0     0    13     7   64.328
  27 Elon(NC)                                    1     0     0    33     7   63.447
  28 Davidson                                    0     1     0     7    47   63.327
  29 Michigan State                              1     0     0    75     0   63.010
  30 Stanford                                    2     1     0   151    53   62.831
  31 UCLA                                        1     1     0    62    60   62.665
  32 Southern Cal                                0     1     0    10    16   62.456
  33 UTEP                                        1     0     0    14     7   62.317
  34 Nevada                                      2     0     0    75    34   62.210
  35 San José State                              1     0     0    43     7   62.046
  36 Arkansas                                    5     5     0   167   175   61.911
  37 Midwestern State(TX)                        1     0     0    33    21   61.800
  38 North Carolina                              2     0     0    42    34   61.654
  39 Kentucky                                    9     3     0   317    74   61.524
  40 Saint Bonaventure                           1     0     0    20    14   61.211
  41 Columbia                                    0     1     0     6    63   60.846
  42 Western Carolina                            1     0     0    19     6   60.392
  43 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  44 Boston College                              4     4     1   209   187   59.850
  45 Wake Forest                                 2     1     0    69    41   59.696
  46 Wisconsin                                   2     1     1    98    75   59.554
  47 Loyola Marymount(CA)                        2     0     0    79    20   59.482
  48 Charleston(WV)                              1     0     0    21     0   59.385
  49 Washington                                  0     1     0     7    21   59.131
  50 Duke                                        6     3     0   260   117   58.665
  51 Appalachian State                           1     0     0    35    18   58.499
  52 Vanderbilt                                  3     2     0    75    50   58.377
  53 Georgia Tech                                7     3     0   197   129   58.331
  54 Washington State                            1     1     0    49    46   58.254
  55 Mississippi                                 1     1     1    65    79   58.061
  56 Missouri                                    5     0     0   147    88   57.935
  57 North Texas                                 1     1     0    47    56   57.583
  58 Wyoming                                     2     1     0    66    32   57.359
  59 Florida State                               9     1     0   291    59   57.169
  60 Xavier(OH)                                  2     1     0    60    56   57.028
  61 Saint Mary's(CA)                            0     1     0     7    29   56.968
  62 Buffalo                                     6     3     0   183    93   56.857
  63 Alabama                                     6     3     1   227   130   56.783
  64 Miami(FL)                                   2     1     0    47    43   56.607
  65 Tennessee                                   1     2     1    33    58   56.591
  66 San Diego State                             1     0     0    18     7   56.298
  67 TCU                                         2     2     0    62    73   56.105
  68 Iowa                                        4     5     0   184   247   55.962
  69 Illinois                                    3     4     2   149   140   55.877
  70 Northwestern                                1     1     0    30    35   55.731
  71 Cincinnati                                  7     4     0   237   181   55.716
  72 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  73 UCSB                                        1     0     0    14     7   54.795
