Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   77.542
   2 Texas                                       3     0     0   103    21   72.973
   3 Rice                                        3     0     0    68    14   72.777
   4 Pennsylvania                                0     1     0    13    14   72.423
   5 Pacific                                     3     0     0   154     7   71.849
   6 Minnesota                                   1     0     0    55     7   71.754
   7 Colgate                                     1     0     0    32     0   71.331
   8 Ohio State                                  3     0     0    93    38   69.923
   9 West Alabama                                1     0     0    13     6   69.520
  10 Villanova                                   1     0     0    28    14   67.965
  11 California                                 10     1     0   319   131   67.093
  12 Oklahoma                                    3     0     0   128    33   67.012
  13 Penn State                                  1     1     0    39    56   66.873
  14 VMI                                         0     1     0    14    40   66.701
  15 Notre Dame                                  2     0     0    77    13   66.338
  16 Kentucky                                    3     0     0    74     7   65.773
  17 Georgetown(DC)                              1     0     0    10     7   65.534
  18 Baylor                                      8     2     0   232   126   65.450
  19 William & Mary                              2     0     0    34    13   65.104
  20 Bucknell                                    1     0     0    21     7   65.022
  21 Harvard                                     0     1     0    14    54   64.863
  22 Nevada                                      2     0     0    75    34   64.475
  23 Charleston(WV)                              1     0     0    21     0   64.289
  24 Michigan                                    2     1     0    40    28   64.130
  25 SMU                                         1     1     0    60    41   63.873
  26 Elon(NC)                                    1     0     0    33     7   63.447
  27 Michigan State                              1     0     0    75     0   62.871
  28 Navy                                        1     1     0    28    52   62.509
  29 Tulane                                      3     0     0    60    20   62.251
  30 St. Lawrence(NY)                            1     0     0    13     7   62.113
  31 Xavier(OH)                                  2     0     0    53    35   61.953
  32 Davidson                                    0     1     0     7    47   61.746
  33 Florida State                               9     1     0   291    59   61.497
  34 UTEP                                        1     0     0    14     7   61.487
  35 Midwestern State(TX)                        1     0     0    33    21   61.274
  36 San José State                              1     0     0    43     7   61.251
  37 Stanford                                    2     1     0   151    53   61.158
  38 UCLA                                        1     1     0    62    60   61.050
  39 Saint Bonaventure                           1     0     0    20    14   60.684
  40 Western Carolina                            1     0     0    19     6   60.392
  41 Mississippi                                 1     0     1    65    32   60.305
  42 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  43 Southern Cal                                0     1     0    10    16   60.042
  44 Boston College                              4     4     1   209   187   59.402
  45 Loyola Marymount(CA)                        2     0     0    79    20   59.349
  46 Arkansas                                    5     5     0   167   175   59.257
  47 Columbia                                    0     1     0     6    63   59.250
  48 Memphis                                     1     0     0    61     7   58.966
  49 Missouri                                    4     0     0   113    61   58.954
  50 Santa Clara                                 1     1     0    60    21   58.697
  51 Wisconsin                                   2     1     1    98    75   58.595
  52 Appalachian State                           1     0     0    35    18   58.499
  53 Cincinnati                                  7     4     0   237   181   58.377
  54 North Carolina                              2     0     0    42    34   57.813
  55 John Carroll(OH)                            1     0     0    38    24   57.683
  56 Wake Forest                                 2     1     0    69    41   57.346
  57 Baldwin-Wallace(OH)                         2     0     0    79    28   57.175
  58 Washington                                  0     1     0     7    21   56.717
  59 Washington State                            1     1     0    49    46   56.466
  60 Wyoming                                     2     1     0    66    32   56.049
  61 North Texas                                 1     1     0    47    56   56.047
  62 Miami(FL)                                   2     0     0    41    22   55.913
  63 Eastern Kentucky                            2     0     0    41    19   55.620
  64 San Diego State                             1     0     0    18     7   55.501
  65 Illinois                                    3     4     2   149   140   55.428
  66 Iowa                                        4     5     0   184   247   55.130
  67 Northwestern                                1     1     0    30    35   55.091
  68 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  69 Vanderbilt                                  3     2     0    75    50   54.983
  70 Buffalo                                     6     3     0   183    93   54.653
  71 Henderson State                             1     0     0    28     6   54.595
  72 Sewanee(TN)                                 0     1     0     0     6   54.589
  73 Saint Mary's(CA)                            0     1     0     7    29   54.554
  74 Duke                                        6     3     0   260   117   54.509
  75 Hardin-Simmons(TX)                          2     1     1   117    67   54.454
  76 Texas-El Paso                               2     0     0    75     6   54.379
  77 TCU                                         2     2     0    62    73   54.350
  78 Georgia Tech                                7     3     0   197   129   54.313
  79 Houston                                     5     4     1   229   169   54.102
  80 UCSB                                        1     0     0    14     7   53.997
  81 Hawaii                                      6     3     0   362   210   53.627
  82 Oregon                                      2     2     0   128    89   53.413
  83 Louisville                                  1     0     0    62     6   53.320
  84 Alabama                                     6     3     1   227   130   52.914
  85 Toledo                                      1     1     0    33    52   52.836
  86 Texas Tech                                  1     2     0    34    56   52.715
  87 Fordham                                     0     2     0    12    55   52.465
  88 Stetson(FL)                                 0     1     0    14    33   51.890
  89 Iowa State                                  5     3     1   169   134   51.469
  90 South Carolina                              1     2     0    36    46   51.263
  91 Wofford(SC)                                 0     1     0     6    19   51.163
  92 Western Reserve(OH)                         0     1     0    13    21   51.124
  93 Oregon State                                1     1     0    35    66   51.069
  94 Mississippi College                         1     1     0    30    40   51.009
  95 Nebraska                                    2     1     0    45    41   50.485
  96 Bowling Green                               4     5     0   206   161   50.458
  97 Middle Tennessee State                      1     0     0    25    12   50.426
  98 East Carolina                               4     5     1   207   177   50.060
  99 High Point(NC)                              0     0     1    26    26   50.060
 100 Auburn                                      2     4     3   134   188   50.019
 101 Yale                                        1     0     0    26     0   49.997
 102 Erskine(SC)                                 0     1     0     7    26   49.715
 103 Kansas                                      5     5     0   259   183   49.362
 104 West Texas A&M                              0     1     0    13    14   48.990
 105 Florida                                     4     5     1   180   218   48.749
 106 Colorado State                              9     1     0   206    86   48.718
 107 Tennessee                                   0     2     1    27    58   48.593
 108 Memphis NAS                                 1     0     0    20    14   48.253
 109 Purdue                                      1     2     0    21    46   48.199
 110 Troy(AL)                                    0     1     0     0    20   48.107
 111 Georgia                                     4     6     1   177   134   47.923
 112 Tampa                                       0     1     0     7    34   47.905
 113 Trinity(TX)                                 0     1     0    21    28   47.843
 114 Clemson                                     4     4     2   232   216   47.804
 115 Geneva(PA)                                  1     0     0    27     6   47.660
 116 Western Michigan                            1     1     0    41    35   47.605
 117 Arizona State                               7     3     0   342   204   47.599
 118 Ohio Wesleyan                               1     0     0    43    12   46.898
 119 Southern Miss                               0     1     0    26    34   46.769
 120 Texas A&M                                   0     1     0     6    27   46.554
 121 Springfield(MA)                             1     0     0    26     7   46.450
 122 Denver                                      2     2     0    82    54   46.152
 123 Fresno State                                3     8     0   156   344   46.136
 124 Ohio                                        0     2     0    20    54   46.059
 125 Kansas State                                1     2     0    48    76   45.746
 126 Miami(OH)                                   0     1     0     6    27   45.719
